workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
C,orig,learned_markov_28,pread,128,2,0,0.00,100.00,173.91,1280.74,184.92,1095.82,,,1454.65,1269.73,1.58,20.00,29.00,1.04,42969564,2026-09-23T01:56:11Z
C,orig,learned_markov_28,async,128,2,0,0.00,100.00,175.15,279.00,183.32,95.68,,,454.15,270.83,1.59,21.00,28.00,1.04,42973976,2026-09-23T01:56:12Z
C,orig,learned_markov_28,async_win,128,2,0,0.00,100.00,174.88,270.35,182.92,25.64,61.79,13.00,445.23,200.52,1.59,21.00,28.00,1.04,42955764,2026-09-23T01:56:12Z
C,orig,learned_markov_28,async_bulk,128,2,0,0.00,100.00,174.68,274.27,186.52,25.92,61.83,13.00,448.95,200.60,1.60,21.00,28.00,1.04,42965180,2026-09-23T01:56:12Z
C_hit,orig,layers_5,pread,128,2,0,0.00,100.00,931.09,627.09,182.53,444.56,,,1558.18,1375.65,1.66,36.00,64.00,1.04,42965636,2026-09-23T01:56:12Z
C_hit,orig,layers_5,async,128,2,0,0.00,100.00,1023.99,254.68,186.38,68.30,,,1278.67,1092.29,1.70,36.00,64.00,1.04,42963792,2026-09-23T01:56:13Z
C_hit,orig,layers_5,async_win,128,2,0,0.00,100.00,962.22,251.09,183.65,7.18,60.26,2.00,1213.31,969.40,1.66,36.00,64.00,1.04,42964516,2026-09-23T01:56:13Z
C_hit,orig,layers_5,async_bulk,128,2,0,0.00,100.00,963.05,253.70,184.87,8.05,60.77,2.00,1216.75,971.10,1.67,36.00,64.00,1.04,42965184,2026-09-23T01:56:13Z
C_hit,orig,layers_92,pread,128,2,0,0.00,100.00,583.30,8149.84,182.41,7967.43,,,8733.14,8550.73,1.66,35.00,65.00,1.04,42965656,2026-09-23T01:56:14Z
C_hit,orig,layers_92,async,128,2,0,0.00,100.00,623.93,382.81,184.01,198.80,,,1006.74,822.73,1.66,35.00,65.00,1.04,42966424,2026-09-23T01:56:14Z
C_hit,orig,layers_92,async_win,128,2,0,0.00,100.00,561.54,369.00,185.04,119.15,64.81,87.00,930.54,680.69,1.66,35.00,65.00,1.04,42989968,2026-09-23T01:56:14Z
C_hit,orig,layers_92,async_bulk,128,2,0,0.00,100.00,560.00,369.89,184.63,116.36,68.90,87.00,929.89,676.36,1.69,35.00,65.00,1.04,42989796,2026-09-23T01:56:14Z
C_hit,orig,2d,pread,128,2,0,0.00,100.00,556.52,610.08,182.19,427.88,,,1166.60,984.40,1.66,35.00,65.00,1.04,42990600,2026-09-23T01:56:15Z
C_hit,orig,2d,async,128,2,0,0.00,100.00,585.19,251.12,182.13,68.99,,,836.31,654.18,1.66,35.00,65.00,1.04,42991108,2026-09-23T01:56:15Z
C_hit,orig,2d,async_win,128,2,0,0.00,100.00,586.08,252.94,182.73,10.00,60.21,3.00,839.02,596.08,1.65,35.00,65.00,1.04,42991292,2026-09-23T01:56:15Z
C_hit,orig,2d,async_bulk,128,2,0,0.00,100.00,590.29,251.04,182.45,8.03,60.56,3.00,841.33,598.32,1.69,35.00,65.00,1.04,42991788,2026-09-23T01:56:15Z
C_hit,orig,2e_K10,pread,128,2,0,0.00,100.00,527.10,1198.45,182.07,1016.38,,,1725.55,1543.48,1.67,34.00,67.00,1.04,42992408,2026-09-23T01:56:16Z
C_hit,orig,2e_K10,async,128,2,0,0.00,100.00,501.72,264.53,185.11,79.42,,,766.25,581.14,1.68,35.00,66.00,1.04,42993500,2026-09-23T01:56:16Z
C_hit,orig,2e_K10,async_win,128,2,0,0.00,100.00,560.69,261.58,183.01,17.26,61.30,6.00,822.27,577.95,1.68,35.00,66.00,1.04,42993892,2026-09-23T01:56:16Z
C_hit,orig,2e_K10,async_bulk,128,2,0,0.00,100.00,556.69,265.16,183.59,20.62,60.95,6.00,821.85,577.31,1.68,35.00,66.00,1.04,42989392,2026-09-23T01:56:16Z
C_hit,orig,2e_K500,pread,128,2,0,0.00,100.00,175.23,3339.18,183.59,3155.59,,,3514.41,3330.82,1.57,8.00,65.00,1.04,42990584,2026-09-23T01:56:17Z
C_hit,orig,2e_K500,async,128,2,0,0.00,54.50,177.03,857.74,184.34,673.41,,,1034.77,850.44,1.58,9.00,65.00,1.04,42989888,2026-09-23T01:56:17Z
C_hit,orig,2e_K500,async_win,128,2,0,0.00,100.00,174.49,626.27,183.46,352.72,90.09,139.00,800.76,527.21,1.59,9.00,65.00,1.04,42965464,2026-09-23T01:56:17Z
C_hit,orig,2e_K500,async_bulk,128,2,0,0.00,100.00,175.19,616.69,184.81,342.07,89.81,139.00,791.88,517.26,1.58,9.00,65.00,1.04,42975568,2026-09-23T01:56:17Z
C_hit,orig,2f_top14,pread,128,2,0,0.00,100.00,592.83,1077.96,184.17,893.79,,,1670.79,1486.62,1.67,34.00,67.00,1.04,42976320,2026-09-23T01:56:18Z
C_hit,orig,2f_top14,async,128,2,0,0.00,100.00,588.69,259.08,181.63,77.45,,,847.77,666.14,1.65,35.00,66.00,1.04,42977456,2026-09-23T01:56:18Z
C_hit,orig,2f_top14,async_win,128,2,0,0.00,100.00,590.98,262.12,184.53,17.13,60.46,6.00,853.10,608.11,1.69,35.00,66.00,1.04,42977752,2026-09-23T01:56:18Z
C_hit,orig,2f_top14,async_bulk,128,2,0,0.00,100.00,591.86,263.71,182.77,17.02,63.91,6.00,855.57,608.88,1.67,35.00,66.00,1.04,42978172,2026-09-23T01:56:19Z
C_hit,orig,2f_top28,pread,128,2,0,0.00,100.00,596.59,1083.26,184.38,898.88,,,1679.85,1495.47,1.67,33.00,67.00,1.04,42977880,2026-09-23T01:56:19Z
C_hit,orig,2f_top28,async,128,2,0,0.00,100.00,588.64,281.48,185.96,95.52,,,870.12,684.16,1.67,35.00,66.00,1.04,42978316,2026-09-23T01:56:19Z
C_hit,orig,2f_top28,async_win,128,2,0,0.00,100.00,507.01,271.98,187.20,23.93,60.85,8.00,778.99,530.94,1.67,35.00,66.00,1.04,42960876,2026-09-23T01:56:19Z
C_hit,orig,2f_top28,async_bulk,128,2,0,0.00,100.00,569.30,270.65,184.53,24.40,61.73,8.00,839.95,593.70,1.66,35.00,66.00,1.04,42961264,2026-09-23T01:56:20Z
C_hit,orig,2f_top100,pread,128,2,0,0.00,100.00,173.83,1342.04,183.81,1158.23,,,1515.87,1332.06,1.65,28.00,67.00,1.04,42961040,2026-09-23T01:56:20Z
C_hit,orig,2f_top100,async,128,2,0,0.00,100.00,589.15,360.02,182.93,177.08,,,949.17,766.23,1.64,30.00,67.00,1.04,42961528,2026-09-23T01:56:20Z
C_hit,orig,2f_top100,async_win,128,2,0,0.00,64.00,646.93,318.56,184.54,69.28,64.74,28.00,965.49,716.21,1.65,30.00,67.00,1.04,42961940,2026-09-23T01:56:20Z
C_hit,orig,2f_top100,async_bulk,128,2,0,0.00,57.00,554.96,323.32,182.69,76.09,64.53,28.00,878.28,631.05,1.66,30.00,67.00,1.04,42961360,2026-09-23T01:56:21Z
C_hit,orig,2f_top500,pread,128,2,0,0.00,100.00,174.85,3265.76,182.45,3083.31,,,3440.61,3258.16,1.56,8.00,65.00,1.04,42963476,2026-09-23T01:56:21Z
C_hit,orig,2f_top500,async,128,2,0,0.00,44.20,175.43,814.58,180.62,633.96,,,990.01,809.39,1.58,9.00,65.00,1.04,42962372,2026-09-23T01:56:21Z
C_hit,orig,2f_top500,async_win,128,2,0,0.00,100.00,175.35,619.16,183.17,345.51,90.48,138.00,794.51,520.86,1.60,9.00,65.00,1.04,42961876,2026-09-23T01:56:21Z
C_hit,orig,2f_top500,async_bulk,128,2,0,0.00,100.00,176.01,617.84,181.17,345.67,91.00,138.00,793.85,521.68,1.59,9.00,65.00,1.04,42962420,2026-09-23T01:56:22Z
C_hit,orig,2f_slru,pread,128,2,0,0.00,100.00,86.54,4731.35,181.42,4549.93,,,4817.89,4636.47,1.54,0.00,62.00,1.04,42963840,2026-09-23T01:56:22Z
C_hit,orig,2f_slru,async,128,2,0,0.00,100.00,91.55,1558.37,183.40,1374.97,,,1649.92,1466.52,1.56,0.00,62.00,1.04,42964516,2026-09-23T01:56:22Z
C_hit,orig,2f_slru,async_win,128,2,0,0.00,100.00,86.67,766.97,184.49,420.97,161.51,29.00,853.64,507.64,1.57,0.00,62.00,1.11,42952984,2026-09-23T01:56:22Z
C_hit,orig,2f_slru,async_bulk,128,2,0,0.00,7.00,704.00,390.86,185.76,43.01,162.09,2.00,1094.86,747.01,1.68,35.00,63.00,1.11,42952624,2026-09-23T01:56:23Z
C_hit,orig,leaf_freq_K10,pread,128,2,0,0.00,100.00,681.80,767.65,182.52,585.13,,,1449.45,1266.93,1.69,35.00,64.00,1.11,42954108,2026-09-23T01:56:23Z
C_hit,orig,leaf_freq_K10,async,128,2,0,0.00,100.00,959.00,254.84,182.79,72.05,,,1213.84,1031.05,1.68,36.00,64.00,1.11,42953772,2026-09-23T01:56:23Z
C_hit,orig,leaf_freq_K10,async_win,128,2,0,0.00,100.00,809.67,254.11,183.41,11.02,59.67,3.00,1063.78,820.69,1.67,36.00,64.00,1.11,42955384,2026-09-23T01:56:23Z
C_hit,orig,leaf_freq_K10,async_bulk,128,2,0,0.00,100.00,906.06,252.75,182.22,10.22,60.30,3.00,1158.81,916.28,1.71,36.00,64.00,1.11,42956140,2026-09-23T01:56:24Z
C_hit,orig,leaf_rand_K10,pread,128,2,0,0.00,100.00,940.63,1047.08,183.54,863.53,,,1987.71,1804.16,1.67,36.00,64.00,1.11,42955928,2026-09-23T01:56:24Z
C_hit,orig,leaf_rand_K10,async,128,2,0,0.00,100.00,944.75,265.66,183.68,81.98,,,1210.41,1026.73,1.67,36.00,64.00,1.11,42956184,2026-09-23T01:56:24Z
C_hit,orig,leaf_rand_K10,async_win,128,2,0,0.00,100.00,905.08,259.50,184.02,15.21,60.27,10.00,1164.58,920.29,1.65,36.00,64.00,1.11,42957928,2026-09-23T01:56:25Z
C_hit,orig,leaf_rand_K10,async_bulk,128,2,0,0.00,100.00,942.57,258.73,184.49,14.61,59.63,10.00,1201.30,957.18,1.67,36.00,64.00,1.11,42959164,2026-09-23T01:56:25Z
C_hit,orig,learned_markov_14,pread,128,2,0,0.00,100.00,653.11,1052.41,184.17,868.24,,,1705.52,1521.35,1.69,34.00,67.00,1.11,42958552,2026-09-23T01:56:25Z
C_hit,orig,learned_markov_14,async,128,2,0,0.00,100.00,532.61,273.56,192.29,81.27,,,806.17,613.88,1.65,35.00,66.00,1.11,42959964,2026-09-23T01:56:25Z
C_hit,orig,learned_markov_14,async_win,128,2,0,0.00,100.00,557.92,257.87,181.98,15.78,60.10,6.00,815.79,573.70,1.66,35.00,66.00,1.11,42955468,2026-09-23T01:56:26Z
C_hit,orig,learned_markov_14,async_bulk,128,2,0,0.00,100.00,619.70,269.43,193.42,14.84,61.16,6.00,889.13,634.54,1.67,35.00,66.00,1.11,42957524,2026-09-23T01:56:26Z
C_hit,orig,learned_markov_28,pread,128,2,0,0.00,100.00,593.91,1105.73,186.33,919.40,,,1699.64,1513.31,1.65,33.00,67.00,1.11,42957844,2026-09-23T01:56:26Z
C_hit,orig,learned_markov_28,async,128,2,0,0.00,100.00,557.35,277.83,183.59,94.25,,,835.18,651.60,1.65,35.00,66.00,1.11,42960104,2026-09-23T01:56:26Z
C_hit,orig,learned_markov_28,async_win,128,2,0,0.00,100.00,499.44,270.19,181.38,22.96,65.84,8.00,769.63,522.40,1.67,35.00,66.00,1.11,42960160,2026-09-23T01:56:27Z
C_hit,orig,learned_markov_28,async_bulk,128,2,0,0.00,100.00,503.85,265.94,182.62,22.66,60.65,8.00,769.79,526.51,1.66,35.00,66.00,1.11,42960400,2026-09-23T01:56:27Z
A,orig,baseline,baseline,128,3,0,0.00,0.00,499.47,0.00,0.00,0.00,,,499.47,499.47,2.11,180.00,270.00,1.11,42960860,2026-09-23T01:56:27Z
B,orig,baseline,baseline,128,3,0,0.00,0.00,736.64,0.00,0.00,0.00,,,736.64,736.64,2.20,181.00,273.00,1.10,42960888,2026-09-23T01:56:28Z
C,orig,baseline,baseline,128,3,0,0.00,0.00,1013.10,0.00,0.00,0.00,,,1013.10,1013.10,1.60,24.00,25.00,1.10,42947860,2026-09-23T01:56:28Z
C_hit,orig,baseline,baseline,128,3,0,0.00,0.00,954.26,0.00,0.00,0.00,,,954.26,954.26,1.66,36.00,64.00,1.10,42948516,2026-09-23T01:56:28Z
A,orig,layers_5,pread,128,3,0,0.00,100.00,179.42,632.96,195.93,437.03,,,812.38,616.45,2.12,180.00,271.00,1.10,42950540,2026-09-23T01:56:28Z
A,orig,layers_5,async,128,3,0,0.00,100.00,356.36,265.88,196.32,69.56,,,622.24,425.92,2.16,180.00,271.00,1.10,42950596,2026-09-23T01:56:29Z
A,orig,layers_5,async_win,128,3,0,0.00,100.00,359.52,279.24,209.78,7.49,61.97,2.00,638.76,367.01,2.15,180.00,271.00,1.10,42951492,2026-09-23T01:56:29Z
A,orig,layers_5,async_bulk,128,3,0,0.00,100.00,402.85,264.87,195.38,7.66,61.84,2.00,667.72,410.51,2.12,180.00,271.00,1.10,42953764,2026-09-23T01:56:29Z
A,orig,layers_92,pread,128,3,0,0.00,100.00,179.19,8145.51,212.43,7933.08,,,8324.70,8112.27,2.12,177.00,286.00,1.10,42953248,2026-09-23T01:56:30Z
A,orig,layers_92,async,128,3,0,0.00,100.00,359.80,397.03,194.06,202.96,,,756.83,562.76,2.13,178.00,283.00,1.10,42953844,2026-09-23T01:56:30Z
A,orig,layers_92,async_win,128,3,0,0.00,100.00,354.65,367.14,195.90,104.72,66.53,87.00,721.79,459.37,2.10,178.00,283.00,1.10,42956588,2026-09-23T01:56:30Z
A,orig,layers_92,async_bulk,128,3,0,0.00,100.00,352.38,371.66,195.64,110.08,65.94,87.00,724.04,462.46,2.09,178.00,283.00,1.10,42957508,2026-09-23T01:56:31Z
A,orig,2d,pread,128,3,0,0.00,100.00,180.46,1936.85,232.95,1703.90,,,2117.31,1884.36,2.15,177.00,286.00,1.10,42957432,2026-09-23T01:56:31Z
A,orig,2d,async,128,3,0,0.00,100.00,321.95,319.58,231.75,87.83,,,641.53,409.78,2.11,178.00,283.00,1.10,42958240,2026-09-23T01:56:31Z
A,orig,2d,async_win,128,3,0,0.00,100.00,354.29,316.15,231.59,23.14,61.42,13.00,670.44,377.43,2.13,178.00,283.00,1.10,42958496,2026-09-23T01:56:31Z
A,orig,2d,async_bulk,128,3,0,0.00,100.00,353.70,317.12,233.91,21.72,61.49,13.00,670.82,375.42,2.09,178.00,283.00,1.10,42959056,2026-09-23T01:56:32Z
A,orig,2e_K10,pread,128,3,0,0.00,100.00,178.72,2716.98,230.57,2486.40,,,2895.70,2665.12,2.13,181.00,287.00,1.10,42958320,2026-09-23T01:56:32Z
A,orig,2e_K10,async,128,3,0,0.00,100.00,324.48,329.57,233.56,96.01,,,654.05,420.49,2.12,181.00,287.00,1.10,42958952,2026-09-23T01:56:32Z
A,orig,2e_K10,async_win,128,3,0,0.00,100.00,354.89,327.07,231.89,32.67,62.52,22.00,681.96,387.56,2.14,181.00,287.00,1.10,42960428,2026-09-23T01:56:33Z
A,orig,2e_K10,async_bulk,128,3,0,0.00,100.00,361.58,327.33,232.63,32.13,62.57,22.00,688.91,393.71,2.15,181.00,287.00,1.10,42950516,2026-09-23T01:56:33Z
A,orig,2e_K500,pread,128,3,0,0.00,100.00,180.00,21547.00,230.64,21316.35,,,21727.00,21496.35,2.03,169.00,429.00,1.10,42952720,2026-09-23T01:56:33Z
A,orig,2e_K500,async,128,3,0,0.00,100.00,180.16,1095.42,233.30,862.12,,,1275.58,1042.28,2.10,181.00,408.00,1.10,42953120,2026-09-23T01:56:34Z
A,orig,2e_K500,async_win,128,3,0,0.00,100.00,179.72,1073.91,233.62,711.31,128.98,492.00,1253.63,891.03,2.10,181.00,409.00,1.10,42953376,2026-09-23T01:56:34Z
A,orig,2e_K500,async_bulk,128,3,0,0.00,100.00,181.48,1058.66,231.43,698.12,129.11,492.00,1240.14,879.60,2.13,181.00,407.00,1.10,42953656,2026-09-23T01:56:34Z
A,orig,2f_top14,pread,128,3,0,0.00,100.00,410.29,1540.68,243.65,1297.03,,,1950.97,1707.32,2.12,182.00,281.00,1.10,42975080,2026-09-23T01:56:35Z
A,orig,2f_top14,async,128,3,0,0.00,100.00,355.20,312.60,231.75,80.84,,,667.80,436.04,2.19,182.00,281.00,1.10,42975056,2026-09-23T01:56:35Z
A,orig,2f_top14,async_win,128,3,0,0.00,100.00,394.53,337.07,234.58,39.95,62.55,13.00,731.60,434.48,2.16,182.00,281.00,1.10,42999360,2026-09-23T01:56:35Z
A,orig,2f_top14,async_bulk,128,3,0,0.00,100.00,349.56,324.19,242.09,20.13,61.98,13.00,673.75,369.69,2.10,182.00,281.00,1.10,43000196,2026-09-23T01:56:36Z
A,orig,2f_top28,pread,128,3,0,0.00,100.00,354.79,2635.75,233.56,2402.19,,,2990.54,2756.98,2.12,183.00,288.00,1.10,42999772,2026-09-23T01:56:36Z
A,orig,2f_top28,async,128,3,0,0.00,100.00,356.30,328.54,229.82,98.72,,,684.84,455.02,2.14,183.00,288.00,1.10,43000232,2026-09-23T01:56:36Z
A,orig,2f_top28,async_win,128,3,0,0.00,100.00,353.86,328.74,231.00,35.76,61.98,27.00,682.60,389.62,2.13,183.00,288.00,1.10,43000728,2026-09-23T01:56:36Z
A,orig,2f_top28,async_bulk,128,3,0,0.00,100.00,356.72,335.61,234.82,37.72,63.07,27.00,692.33,394.44,2.13,183.00,288.00,1.10,43001460,2026-09-23T01:56:37Z
A,orig,2f_top100,pread,128,3,0,0.00,100.00,244.95,8808.28,227.27,8581.01,,,9053.23,8825.96,2.09,183.00,324.00,1.10,43001760,2026-09-23T01:56:37Z
A,orig,2f_top100,async,128,3,0,0.00,100.00,245.57,433.02,229.53,203.49,,,678.59,449.06,2.16,183.00,324.00,1.09,43002076,2026-09-23T01:56:37Z
A,orig,2f_top100,async_win,128,3,0,0.00,100.00,245.00,413.38,225.67,122.25,65.45,99.00,658.38,367.25,2.09,183.00,325.00,1.09,43001352,2026-09-23T01:56:38Z
A,orig,2f_top100,async_bulk,128,3,0,0.00,100.00,244.46,408.65,223.60,119.50,65.55,99.00,653.11,363.96,2.10,183.00,324.00,1.09,43001480,2026-09-23T01:56:38Z
A,orig,2f_top500,pread,128,3,0,0.00,100.00,178.21,21369.44,229.20,21140.24,,,21547.65,21318.45,2.06,172.00,433.00,1.09,43002156,2026-09-23T01:56:38Z
A,orig,2f_top500,async,128,3,0,0.00,100.00,179.64,1035.90,229.86,806.04,,,1215.54,985.68,2.09,179.00,415.00,1.09,43001664,2026-09-23T01:56:39Z
A,orig,2f_top500,async_win,128,3,0,0.00,100.00,181.67,1011.94,228.73,687.12,96.09,481.00,1193.61,868.79,2.10,179.00,412.00,1.09,43002516,2026-09-23T01:56:39Z
A,orig,2f_top500,async_bulk,128,3,0,0.00,100.00,181.54,1019.46,227.34,701.77,90.35,481.00,1201.00,883.31,2.08,179.00,414.00,1.09,43003544,2026-09-23T01:56:39Z
A,orig,2f_slru,pread,128,3,0,0.00,100.00,95.26,17603.99,228.17,17375.82,,,17699.25,17471.08,1.53,0.00,278.00,1.09,43004840,2026-09-23T01:56:40Z
A,orig,2f_slru,async,128,3,0,0.00,100.00,94.38,7397.56,226.86,7170.70,,,7491.94,7265.08,1.55,0.00,278.00,1.09,42986724,2026-09-23T01:56:40Z
A,orig,2f_slru,async_win,128,3,0,0.00,96.40,97.29,2713.15,230.82,2082.99,399.34,138.00,2810.44,2180.28,1.57,0.00,278.00,1.09,42987220,2026-09-23T01:56:40Z
A,orig,2f_slru,async_bulk,128,3,0,0.00,1.40,389.38,701.96,229.60,80.63,391.73,2.00,1091.34,470.01,2.16,178.00,269.00,1.09,42989540,2026-09-23T01:56:40Z
A,orig,leaf_freq_K10,pread,128,3,0,0.00,100.00,483.62,1151.62,228.67,922.96,,,1635.24,1406.58,2.14,183.00,274.00,1.09,42989524,2026-09-23T01:56:41Z
A,orig,leaf_freq_K10,async,128,3,0,0.00,100.00,485.52,304.46,229.45,75.01,,,789.98,560.53,2.14,183.00,274.00,1.09,42989264,2026-09-23T01:56:41Z
A,orig,leaf_freq_K10,async_win,128,3,0,0.00,100.00,485.89,306.19,229.98,14.75,61.46,10.00,792.08,500.64,2.16,183.00,274.00,1.09,42989824,2026-09-23T01:56:41Z
A,orig,leaf_freq_K10,async_bulk,128,3,0,0.00,100.00,487.80,304.76,228.98,14.19,61.60,10.00,792.56,501.99,2.16,183.00,274.00,1.09,42989740,2026-09-23T01:56:42Z
A,orig,leaf_rand_K10,pread,128,3,0,0.00,100.00,486.10,1154.85,228.05,926.80,,,1640.95,1412.90,2.16,180.00,270.00,1.09,42990696,2026-09-23T01:56:42Z
A,orig,leaf_rand_K10,async,128,3,0,0.00,100.00,488.78,306.45,228.17,78.28,,,795.23,567.06,2.14,180.00,270.00,1.09,42992316,2026-09-23T01:56:42Z
A,orig,leaf_rand_K10,async_win,128,3,0,0.00,100.00,486.46,304.01,228.62,14.04,61.35,10.00,790.47,500.50,2.15,180.00,270.00,1.08,42992196,2026-09-23T01:56:43Z
A,orig,leaf_rand_K10,async_bulk,128,3,0,0.00,100.00,483.74,303.19,227.48,14.23,61.49,10.00,786.93,497.97,2.15,180.00,270.00,1.08,42992412,2026-09-23T01:56:43Z
A,orig,learned_markov_14,pread,128,3,0,0.00,100.00,354.76,1447.82,228.87,1218.95,,,1802.58,1573.71,2.13,178.00,283.00,1.08,42993584,2026-09-23T01:56:43Z
A,orig,learned_markov_14,async,128,3,0,0.00,100.00,358.55,309.55,230.76,78.79,,,668.10,437.34,2.13,178.00,283.00,1.08,42983460,2026-09-23T01:56:44Z
A,orig,learned_markov_14,async_win,128,3,0,0.00,100.00,353.99,309.01,227.45,19.56,62.01,13.00,663.00,373.55,2.13,178.00,282.00,1.08,42985204,2026-09-23T01:56:44Z
A,orig,learned_markov_14,async_bulk,128,3,0,0.00,100.00,356.72,312.00,230.47,19.16,62.37,13.00,668.72,375.88,2.15,178.00,282.00,1.08,42985876,2026-09-23T01:56:44Z
A,orig,learned_markov_28,pread,128,3,0,0.00,100.00,406.45,2758.98,227.29,2531.69,,,3165.43,2938.14,2.08,178.00,286.00,1.08,42986172,2026-09-23T01:56:44Z
A,orig,learned_markov_28,async,128,3,0,0.00,100.00,411.62,325.85,228.60,97.25,,,737.47,508.87,2.13,178.00,286.00,1.08,42986824,2026-09-23T01:56:45Z
A,orig,learned_markov_28,async_win,128,3,0,0.00,100.00,355.35,341.80,227.84,51.93,62.04,26.00,697.15,407.28,2.10,178.00,287.00,1.08,42986932,2026-09-23T01:56:45Z
A,orig,learned_markov_28,async_bulk,128,3,0,0.00,100.00,357.47,331.43,230.61,37.31,63.51,26.00,688.90,394.78,2.12,178.00,286.00,1.08,42986748,2026-09-23T01:56:45Z
B,orig,layers_5,pread,128,3,0,0.00,100.00,400.44,668.28,227.85,440.43,,,1068.72,840.87,2.22,181.00,273.00,1.08,42987484,2026-09-23T01:56:46Z
B,orig,layers_5,async,128,3,0,0.00,100.00,414.02,296.82,227.94,68.88,,,710.84,482.90,2.20,182.00,272.00,1.08,42987656,2026-09-23T01:56:46Z
B,orig,layers_5,async_win,128,3,0,0.00,100.00,405.35,297.30,228.67,7.75,60.87,2.00,702.65,413.10,2.16,182.00,272.00,1.08,42986012,2026-09-23T01:56:46Z
B,orig,layers_5,async_bulk,128,3,0,0.00,100.00,415.33,302.82,233.86,9.00,59.96,2.00,718.15,424.33,2.19,182.00,272.00,1.08,42985528,2026-09-23T01:56:47Z
B,orig,layers_92,pread,128,3,0,0.00,100.00,418.27,8249.33,230.68,8018.64,,,8667.60,8436.91,2.21,180.00,281.00,1.08,42986208,2026-09-23T01:56:47Z
B,orig,layers_92,async,128,3,0,0.00,100.00,416.09,421.32,226.91,194.41,,,837.41,610.50,2.20,181.00,278.00,1.08,42986548,2026-09-23T01:56:47Z
B,orig,layers_92,async_win,128,3,0,0.00,100.00,411.56,414.94,228.85,116.54,69.55,87.00,826.50,528.10,2.19,181.00,278.00,1.07,42987188,2026-09-23T01:56:48Z
B,orig,layers_92,async_bulk,128,3,0,0.00,100.00,400.68,407.24,228.66,112.41,66.16,87.00,807.92,513.09,2.20,181.00,278.00,1.07,42987176,2026-09-23T01:56:48Z
B,orig,2d,pread,128,3,0,0.00,100.00,431.59,1932.31,227.40,1704.91,,,2363.90,2136.50,2.15,180.00,281.00,1.07,42987852,2026-09-23T01:56:48Z
B,orig,2d,async,128,3,0,0.00,100.00,403.10,314.26,228.99,85.27,,,717.36,488.37,2.16,181.00,278.00,1.07,42988776,2026-09-23T01:56:49Z
B,orig,2d,async_win,128,3,0,0.00,100.00,403.21,312.90,229.55,20.69,62.66,13.00,716.11,423.90,2.21,181.00,278.00,1.07,42995412,2026-09-23T01:56:49Z
B,orig,2d,async_bulk,128,3,0,0.00,100.00,398.69,312.21,229.02,21.38,61.81,13.00,710.90,420.07,2.17,181.00,277.00,1.07,42998552,2026-09-23T01:56:49Z
B,orig,2e_K10,pread,128,3,0,0.00,100.00,405.09,2818.18,229.29,2588.89,,,3223.27,2993.98,2.18,180.00,284.00,1.07,42999572,2026-09-23T01:56:50Z
B,orig,2e_K10,async,128,3,0,0.00,100.00,403.55,328.31,228.68,99.63,,,731.86,503.18,2.17,181.00,281.00,1.07,42999392,2026-09-23T01:56:50Z
B,orig,2e_K10,async_win,128,3,0,0.00,100.00,411.45,324.09,229.55,32.78,61.76,23.00,735.54,444.23,2.20,181.00,281.00,1.07,42999952,2026-09-23T01:56:50Z
B,orig,2e_K10,async_bulk,128,3,0,0.00,100.00,414.97,325.25,228.93,33.61,62.71,23.00,740.22,448.58,2.20,181.00,281.00,1.07,43000344,2026-09-23T01:56:50Z
B,orig,2e_K500,pread,128,3,0,0.00,100.00,456.47,18923.99,227.18,18696.81,,,19380.46,19153.28,2.09,166.00,384.00,1.07,43000512,2026-09-23T01:56:51Z
B,orig,2e_K500,async,128,3,0,0.00,100.00,452.30,1067.94,231.71,836.23,,,1520.24,1288.53,2.16,186.00,322.00,1.07,43001416,2026-09-23T01:56:51Z
B,orig,2e_K500,async_win,128,3,0,0.00,100.00,452.69,1004.90,230.01,684.37,90.52,460.00,1457.59,1137.06,2.14,186.00,322.00,1.07,43001600,2026-09-23T01:56:51Z
B,orig,2e_K500,async_bulk,128,3,0,0.00,100.00,452.16,995.79,229.19,674.84,91.76,460.00,1447.95,1127.00,2.18,186.00,324.00,1.07,43002180,2026-09-23T01:56:52Z
B,orig,2f_top14,pread,128,3,0,0.00,100.00,399.76,1500.97,227.16,1273.82,,,1900.73,1673.58,2.19,181.00,277.00,1.07,43001824,2026-09-23T01:56:52Z
B,orig,2f_top14,async,128,3,0,0.00,100.00,397.65,305.80,227.61,78.19,,,703.45,475.84,2.16,181.00,277.00,1.07,43001820,2026-09-23T01:56:52Z
B,orig,2f_top14,async_win,128,3,0,0.00,100.00,407.58,307.41,226.81,19.35,61.26,13.00,714.99,426.93,2.16,181.00,277.00,1.07,43001868,2026-09-23T01:56:53Z
B,orig,2f_top14,async_bulk,128,3,0,0.00,100.00,400.60,304.22,223.87,19.32,61.03,13.00,704.82,419.92,2.16,181.00,277.00,1.07,43002320,2026-09-23T01:56:53Z
B,orig,2f_top28,pread,128,3,0,0.00,100.00,398.93,2630.67,226.53,2404.14,,,3029.60,2803.07,2.14,181.00,280.00,1.07,43001708,2026-09-23T01:56:53Z
