workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
YCu,orig,baseline,baseline,128,2,0,0.00,0.00,770.99,0.00,0.00,0.00,770.99,770.99,5.85,1123.00,1503.00,1.21,55815888
YCu,orig,2d,pread,128,2,0,0.00,100.00,476.50,8096.57,173.03,7923.54,8573.07,8400.04,5.98,1123.00,1545.00,1.21,55816468
YCu,orig,2d,async,128,2,0,0.00,100.00,474.03,379.63,179.44,200.20,853.66,674.23,6.20,1123.00,1545.00,1.21,55808532
YCu,orig,2e_K10,pread,128,2,0,0.00,100.00,478.34,9078.32,174.85,8903.48,9556.66,9381.82,6.25,1123.00,1548.00,1.21,55811584
YCu,orig,2e_K10,async,128,2,0,0.00,100.00,477.13,385.80,172.60,213.19,862.93,690.32,5.88,1123.00,1545.00,1.19,55812196
YCu,orig,2e_K500,pread,128,2,0,0.00,100.00,536.04,52346.10,173.81,52172.29,52882.14,52708.33,6.24,1122.00,1628.00,1.19,55813384
YCu,orig,2e_K500,async,128,2,0,0.00,100.00,476.33,1405.55,379.89,1025.66,1881.88,1501.99,6.22,1124.00,1606.00,1.19,55823736
YCu,orig,2f_slru,pread,128,2,0,0.00,100.00,111.96,103597.37,173.27,103424.11,103709.33,103536.07,1.86,0.00,1653.00,1.19,55817608
YCu,orig,2f_slru,async,128,2,0,0.00,100.00,102.35,42139.32,169.38,41969.94,42241.67,42072.29,1.87,0.00,1653.00,1.19,55824832
YCu,orig,2f_top14,pread,128,2,0,0.00,100.00,747.63,1461.27,172.17,1289.09,2208.90,2036.72,6.29,1124.00,1512.00,1.19,55828300
YCu,orig,2f_top14,async,128,2,0,0.00,100.00,715.42,259.21,173.52,85.69,974.63,801.11,5.85,1124.00,1512.00,1.19,55828064
YCu,orig,2f_top28,pread,128,2,0,0.00,100.00,821.74,2617.08,174.66,2442.42,3438.82,3264.16,6.35,1121.00,1525.00,1.19,55827936
YCu,orig,2f_top28,async,128,2,0,0.00,100.00,775.34,285.79,180.18,105.61,1061.13,880.95,6.11,1121.00,1524.00,1.19,55828668
YCu,orig,layers_5,pread,128,2,0,0.00,100.00,744.86,611.98,174.03,437.95,1356.84,1182.81,6.29,1124.00,1503.00,1.17,55828920
YCu,orig,layers_5,async,128,2,0,0.00,100.00,806.50,244.46,174.30,70.16,1050.96,876.66,6.27,1124.00,1503.00,1.17,55830144
YCu,orig,layers_92,pread,128,2,0,0.00,100.00,479.74,8193.80,173.91,8019.90,8673.54,8499.64,6.08,1123.00,1546.00,1.17,55819500
YCu,orig,layers_92,async,128,2,0,0.00,100.00,478.06,377.87,174.15,203.72,855.93,681.78,6.18,1123.00,1546.00,1.17,55820520
YCu,orig,baseline,baseline,128,3,0,0.00,0.00,806.75,0.00,0.00,0.00,806.75,806.75,6.17,1123.00,1503.00,1.17,55820880
YCu,orig,2d,pread,128,3,0,0.00,100.00,475.82,8049.45,168.46,7880.99,8525.27,8356.81,5.96,1123.00,1546.00,1.17,55816028
YCu,orig,2d,async,128,3,0,0.00,100.00,480.93,378.82,174.63,204.19,859.75,685.12,6.25,1123.00,1545.00,1.17,55804112
YCu,orig,2e_K10,pread,128,3,0,0.00,100.00,484.50,8805.06,167.50,8637.57,9289.56,9122.07,6.71,1123.00,1548.00,1.17,55798292
YCu,orig,2e_K10,async,128,3,0,0.00,100.00,477.88,383.43,174.32,209.11,861.31,686.99,6.21,1123.00,1547.00,1.16,55800684
YCu,orig,2e_K500,pread,128,3,0,0.00,100.00,537.95,52598.83,173.35,52425.48,53136.78,52963.43,6.34,1122.00,1630.00,1.16,55799708
YCu,orig,2e_K500,async,128,3,0,0.00,100.00,540.27,1198.76,175.18,1023.58,1739.03,1563.85,6.27,1124.00,1606.00,1.16,55800104
YCu,orig,2f_slru,pread,128,3,0,0.00,100.00,117.78,117901.63,186.11,117715.52,118019.41,117833.30,1.84,0.00,1653.00,1.16,55797436
YCu,orig,2f_slru,async,128,3,0,0.00,100.00,112.86,47112.34,183.38,46928.97,47225.20,47041.83,1.88,0.00,1653.00,1.16,55791388
YCu,orig,2f_top14,pread,128,3,0,0.00,100.00,803.62,1449.89,170.73,1279.16,2253.51,2082.78,6.25,1124.00,1512.00,1.16,55787968
YCu,orig,2f_top14,async,128,3,0,0.00,100.00,881.82,264.50,179.22,85.28,1146.32,967.10,6.22,1124.00,1512.00,1.16,55774356
YCu,orig,2f_top28,pread,128,3,0,0.00,100.00,750.09,2767.78,173.43,2594.36,3517.87,3344.45,6.39,1121.00,1525.00,1.16,55775048
YCu,orig,2f_top28,async,128,3,0,0.00,100.00,770.50,278.98,175.97,103.01,1049.48,873.51,6.38,1121.00,1525.00,1.16,55776116
YCu,orig,layers_5,pread,128,3,0,0.00,100.00,752.71,610.91,173.99,436.92,1363.62,1189.63,6.32,1124.00,1503.00,1.15,55765592
YCu,orig,layers_5,async,128,3,0,0.00,100.00,806.98,245.57,174.72,70.85,1052.55,877.83,6.30,1124.00,1503.00,1.15,55760332
YCu,orig,layers_92,pread,128,3,0,0.00,100.00,487.83,8115.64,173.42,7942.22,8603.47,8430.05,6.39,1123.00,1546.00,1.15,55751968
YCu,orig,layers_92,async,128,3,0,0.00,100.00,487.45,377.07,173.30,203.77,864.52,691.22,6.15,1123.00,1546.00,1.15,55744556
YCu,orig,baseline,baseline,128,4,0,0.00,0.00,853.98,0.00,0.00,0.00,853.98,853.98,6.15,1123.00,1503.00,1.15,55747488
YCu,orig,2d,pread,128,4,0,0.00,100.00,482.59,8209.78,179.98,8029.80,8692.37,8512.39,6.37,1123.00,1546.00,1.15,55742208
YCu,orig,2d,async,128,4,0,0.00,100.00,477.88,373.23,172.78,200.45,851.11,678.33,6.14,1123.00,1546.00,1.15,55747164
YCu,orig,2e_K10,pread,128,4,0,0.00,100.00,483.34,9381.88,173.43,9208.45,9865.22,9691.79,6.47,1123.00,1547.00,1.15,55751912
YCu,orig,2e_K10,async,128,4,0,0.00,100.00,477.26,383.85,170.36,213.49,861.11,690.75,6.17,1123.00,1546.00,1.14,55754772
YCu,orig,2e_K500,pread,128,4,0,0.00,100.00,540.85,52481.11,174.95,52306.17,53021.96,52847.02,6.29,1122.00,1629.00,1.14,55754748
YCu,orig,2e_K500,async,128,4,0,0.00,100.00,539.33,1219.91,173.89,1046.03,1759.24,1585.36,6.05,1124.00,1608.00,1.14,55779252
YCu,orig,2f_slru,pread,128,4,0,0.00,100.00,112.19,108826.13,174.35,108651.78,108938.32,108763.97,1.87,0.00,1653.00,1.14,55778424
YCu,orig,2f_slru,async,128,4,0,0.00,100.00,109.47,42506.26,173.46,42332.81,42615.73,42442.28,1.89,0.00,1653.00,1.14,55774592
YCu,orig,2f_top14,pread,128,4,0,0.00,100.00,772.86,1401.84,172.12,1229.71,2174.70,2002.57,6.32,1124.00,1512.00,1.14,55780452
YCu,orig,2f_top14,async,128,4,0,0.00,100.00,806.56,258.85,174.31,84.54,1065.41,891.10,6.26,1124.00,1512.00,1.14,55776584
YCu,orig,2f_top28,pread,128,4,0,0.00,100.00,753.67,2554.57,174.77,2379.80,3308.24,3133.47,6.25,1121.00,1525.00,1.14,55775660
YCu,orig,2f_top28,async,128,4,0,0.00,100.00,781.86,281.49,174.91,106.58,1063.35,888.44,6.12,1121.00,1525.00,1.14,55772516
YCu,orig,layers_5,pread,128,4,0,0.00,100.00,779.68,608.08,171.60,436.48,1387.76,1216.16,6.24,1124.00,1503.00,1.28,55768096
YCu,orig,layers_5,async,128,4,0,0.00,100.00,806.39,243.97,173.46,70.51,1050.36,876.90,6.04,1124.00,1503.00,1.28,55770148
YCu,orig,layers_92,pread,128,4,0,0.00,100.00,476.05,8006.20,172.78,7833.42,8482.25,8309.47,6.21,1123.00,1545.00,1.28,55770988
YCu,orig,layers_92,async,128,4,0,0.00,100.00,483.99,377.26,172.30,204.96,861.25,688.95,6.26,1123.00,1545.00,1.28,55764168
YCu,orig,baseline,baseline,128,5,0,0.00,0.00,810.90,0.00,0.00,0.00,810.90,810.90,6.04,1123.00,1503.00,1.28,55764264
YCu,orig,2d,pread,128,5,0,0.00,100.00,480.31,8144.37,172.05,7972.31,8624.68,8452.62,6.23,1123.00,1546.00,1.28,55760524
YCu,orig,2d,async,128,5,0,0.00,100.00,479.69,382.21,172.02,210.19,861.90,689.88,6.22,1123.00,1546.00,1.28,55737320
YCu,orig,2e_K10,pread,128,5,0,0.00,100.00,490.96,9050.40,173.00,8877.41,9541.36,9368.37,6.25,1123.00,1548.00,1.28,55739780
YCu,orig,2e_K10,async,128,5,0,0.00,100.00,492.63,392.34,175.66,216.68,884.97,709.31,6.25,1123.00,1545.00,1.26,55734916
YCu,orig,2e_K500,pread,128,5,0,0.00,100.00,551.62,52902.64,172.28,52730.35,53454.26,53281.97,5.87,1122.00,1627.00,1.26,55744064
YCu,orig,2e_K500,async,128,5,0,0.00,100.00,536.65,1273.36,173.40,1099.97,1810.01,1636.62,5.97,1124.00,1606.00,1.26,55741980
YCu,orig,2f_slru,pread,128,5,0,0.00,100.00,110.67,105892.80,173.19,105719.61,106003.47,105830.28,1.82,0.00,1653.00,1.26,55743252
YCu,orig,2f_slru,async,128,5,0,0.00,100.00,101.80,42183.88,173.77,42010.11,42285.68,42111.91,1.90,0.00,1653.00,1.26,55743340
YCu,orig,2f_top14,pread,128,5,0,0.00,100.00,2093.67,1420.63,172.72,1247.91,3514.30,3341.58,6.23,1124.00,1512.00,1.26,55749620
YCu,orig,2f_top14,async,128,5,0,0.00,100.00,755.25,258.66,174.92,83.74,1013.91,838.99,6.19,1124.00,1512.00,1.26,55747096
YCu,orig,2f_top28,pread,128,5,0,0.00,100.00,868.91,2664.40,183.75,2480.64,3533.31,3349.55,6.32,1121.00,1525.00,1.26,55741280
YCu,orig,2f_top28,async,128,5,0,0.00,100.00,801.03,275.16,170.53,104.63,1076.19,905.66,6.20,1121.00,1525.00,1.26,55743784
YCu,orig,layers_5,pread,128,5,0,0.00,100.00,750.64,615.54,175.40,440.14,1366.18,1190.78,6.30,1124.00,1503.00,1.24,55746060
YCu,orig,layers_5,async,128,5,0,0.00,100.00,848.71,243.41,173.63,69.78,1092.12,918.49,6.33,1124.00,1503.00,1.24,55747796
YCu,orig,layers_92,pread,128,5,0,0.00,100.00,428.67,8074.50,173.75,7900.75,8503.17,8329.42,5.92,1123.00,1545.00,1.24,55749052
YCu,orig,layers_92,async,128,5,0,0.00,100.00,477.07,377.53,174.79,202.74,854.60,679.81,6.12,1123.00,1545.00,1.24,55744188
YCu,orig,baseline,baseline,128,6,0,0.00,0.00,783.30,0.00,0.00,0.00,783.30,783.30,5.97,1123.00,1503.00,1.24,55739680
YCu,orig,2d,pread,128,6,0,0.00,100.00,474.04,8081.54,174.12,7907.42,8555.58,8381.46,5.84,1123.00,1545.00,1.24,55733092
YCu,orig,2d,async,128,6,0,0.00,100.00,476.65,373.67,172.48,201.19,850.32,677.84,6.12,1123.00,1545.00,1.24,55731152
YCu,orig,2e_K10,pread,128,6,0,0.00,100.00,480.24,8920.18,172.33,8747.84,9400.42,9228.08,6.21,1123.00,1548.00,1.24,55740792
YCu,orig,2e_K10,async,128,6,0,0.00,100.00,505.54,389.42,173.10,216.33,894.96,721.87,6.11,1123.00,1546.00,1.30,55741224
YCu,orig,2e_K500,pread,128,6,0,0.00,100.00,536.21,52834.05,173.22,52660.82,53370.26,53197.03,6.26,1122.00,1631.00,1.30,55739344
YCu,orig,2e_K500,async,128,6,0,0.00,100.00,538.13,1218.62,172.27,1046.35,1756.75,1584.48,6.21,1124.00,1602.00,1.30,55737744
YCu,orig,2f_slru,pread,128,6,0,0.00,100.00,116.20,105571.33,173.98,105397.36,105687.53,105513.56,1.85,0.00,1653.00,1.30,55762676
YCu,orig,2f_slru,async,128,6,0,0.00,100.00,112.24,42859.45,173.83,42685.62,42971.69,42797.86,1.90,0.00,1653.00,1.30,55760436
YCu,orig,2f_top14,pread,128,6,0,0.00,100.00,772.58,1428.54,172.94,1255.60,2201.12,2028.18,6.34,1124.00,1512.00,1.30,55767040
YCu,orig,2f_top14,async,128,6,0,0.00,100.00,796.80,257.69,172.22,85.47,1054.49,882.27,6.27,1124.00,1512.00,1.30,55766884
YCu,orig,2f_top28,pread,128,6,0,0.00,100.00,1384.87,2726.13,180.11,2546.03,4111.00,3930.90,6.31,1121.00,1525.00,1.30,55754100
YCu,orig,2f_top28,async,128,6,0,0.00,100.00,823.44,277.66,172.85,104.81,1101.10,928.25,6.21,1121.00,1525.00,1.30,55750396
YCu,orig,layers_5,pread,128,6,0,0.00,100.00,907.30,610.85,172.25,438.59,1518.15,1345.89,6.17,1124.00,1503.00,1.28,55763296
YCu,orig,layers_5,async,128,6,0,0.00,100.00,779.85,244.56,173.62,70.94,1024.41,850.79,6.01,1124.00,1503.00,1.28,55764612
YCu,orig,layers_92,pread,128,6,0,0.00,100.00,483.41,8216.10,174.38,8041.73,8699.51,8525.14,6.24,1123.00,1546.00,1.28,55764464
YCu,orig,layers_92,async,128,6,0,0.00,100.00,483.85,376.10,174.62,201.48,859.95,685.33,6.21,1123.00,1546.00,1.28,55758084
YCu,orig,baseline,baseline,128,7,0,0.00,0.00,814.26,0.00,0.00,0.00,814.26,814.26,6.23,1123.00,1503.00,1.28,55751816
YCu,orig,2d,pread,128,7,0,0.00,100.00,493.02,7973.51,182.20,7791.31,8466.53,8284.33,6.35,1123.00,1545.00,1.28,55749784
YCu,orig,2d,async,128,7,0,0.00,100.00,494.96,406.55,172.94,233.61,901.51,728.57,6.21,1123.00,1545.00,1.28,55745368
YCu,orig,2e_K10,pread,128,7,0,0.00,100.00,495.15,9027.64,172.23,8855.41,9522.79,9350.56,5.93,1123.00,1547.00,1.28,55745160
YCu,orig,2e_K10,async,128,7,0,0.00,100.00,479.99,398.54,179.88,218.66,878.53,698.65,6.19,1123.00,1546.00,1.25,55745064
YCu,orig,2e_K500,pread,128,7,0,0.00,100.00,540.97,52767.67,172.19,52595.48,53308.64,53136.45,6.27,1122.00,1627.00,1.25,55748348
YCu,orig,2e_K500,async,128,7,0,0.00,100.00,560.28,1192.61,177.19,1015.42,1752.89,1575.70,6.29,1124.00,1603.00,1.25,55731308
YCu,orig,2f_slru,pread,128,7,0,0.00,100.00,117.59,104815.97,174.01,104641.97,104933.56,104759.56,1.85,0.00,1653.00,1.25,55725052
YCu,orig,2f_slru,async,128,7,0,0.00,100.00,98.81,41874.23,180.13,41694.10,41973.04,41792.91,1.88,0.00,1653.00,1.25,55722212
YCu,orig,2f_top14,pread,128,7,0,0.00,100.00,773.31,1429.71,173.73,1255.98,2203.02,2029.29,6.23,1124.00,1512.00,1.25,55728320
YCu,orig,2f_top14,async,128,7,0,0.00,100.00,802.96,253.87,170.77,83.10,1056.83,886.06,6.28,1124.00,1512.00,1.25,55728676
YCu,orig,2f_top28,pread,128,7,0,0.00,100.00,841.70,2581.71,172.01,2409.70,3423.41,3251.40,6.19,1121.00,1525.00,1.25,55730672
YCu,orig,2f_top28,async,128,7,0,0.00,100.00,783.12,278.25,173.85,104.41,1061.37,887.53,6.24,1121.00,1525.00,1.23,55736472
YCu,orig,layers_5,pread,128,7,0,0.00,100.00,750.97,616.80,179.64,437.16,1367.77,1188.13,6.24,1124.00,1503.00,1.23,55746332
YCu,orig,layers_5,async,128,7,0,0.00,100.00,806.68,241.70,171.08,70.62,1048.38,877.30,6.04,1124.00,1503.00,1.23,55748080
YCu,orig,layers_92,pread,128,7,0,0.00,100.00,518.15,8128.42,182.88,7945.53,8646.57,8463.68,6.29,1123.00,1546.00,1.23,55748804
YCu,orig,layers_92,async,128,7,0,0.00,100.00,490.86,382.12,176.50,205.62,872.98,696.48,6.26,1123.00,1545.00,1.23,55749540
YCu,orig,baseline,baseline,128,8,0,0.00,0.00,835.05,0.00,0.00,0.00,835.05,835.05,6.12,1123.00,1503.00,1.23,55750976
YCu,orig,2d,pread,128,8,0,0.00,100.00,480.70,8950.42,174.20,8776.23,9431.12,9256.93,6.28,1123.00,1546.00,1.23,55748624
YCu,orig,2d,async,128,8,0,0.00,100.00,477.60,369.89,169.74,200.16,847.49,677.76,6.09,1123.00,1546.00,1.23,55747816
YCu,orig,2e_K10,pread,128,8,0,0.00,100.00,479.06,9113.29,174.58,8938.71,9592.35,9417.77,6.21,1123.00,1548.00,1.22,55748936
YCu,orig,2e_K10,async,128,8,0,0.00,100.00,544.92,389.85,173.14,216.72,934.77,761.64,6.26,1123.00,1547.00,1.22,55749152
YCu,orig,2e_K500,pread,128,8,0,0.00,100.00,536.06,52698.86,172.60,52526.26,53234.92,53062.32,5.93,1122.00,1627.00,1.22,55744228
YCu,orig,2e_K500,async,128,8,0,0.00,100.00,532.96,1197.67,179.18,1018.49,1730.63,1551.45,6.19,1124.00,1607.00,1.22,55746300
YCu,orig,2f_slru,pread,128,8,0,0.00,100.00,114.34,103552.79,173.06,103379.73,103667.13,103494.07,1.85,0.00,1653.00,1.22,55745648
YCu,orig,2f_slru,async,128,8,0,0.00,100.00,118.23,42521.85,173.86,42347.99,42640.08,42466.22,1.88,0.00,1653.00,1.22,55758064
YCu,orig,2f_top14,pread,128,8,0,0.00,100.00,711.48,1428.04,170.82,1257.21,2139.52,1968.69,6.03,1124.00,1512.00,1.22,55762456
YCu,orig,2f_top14,async,128,8,0,0.00,100.00,780.75,254.96,173.04,81.91,1035.71,862.66,6.31,1124.00,1512.00,1.22,55760076
YCu,orig,2f_top28,pread,128,8,0,0.00,100.00,765.57,2610.66,172.15,2438.50,3376.23,3204.07,6.13,1121.00,1525.00,1.22,55769708
YCu,orig,2f_top28,async,128,8,0,0.00,100.00,707.07,280.13,174.17,105.96,987.20,813.03,5.97,1121.00,1525.00,1.20,55769964
YCu,orig,layers_5,pread,128,8,0,0.00,100.00,748.88,613.66,174.41,439.25,1362.54,1188.13,6.18,1124.00,1503.00,1.20,55768420
YCu,orig,layers_5,async,128,8,0,0.00,100.00,805.43,246.05,175.82,70.23,1051.48,875.66,6.36,1124.00,1503.00,1.20,55749820
YCu,orig,layers_92,pread,128,8,0,0.00,100.00,478.57,7983.11,173.16,7809.95,8461.68,8288.52,6.15,1123.00,1545.00,1.20,55751048
YCu,orig,layers_92,async,128,8,0,0.00,100.00,478.17,382.49,173.36,209.13,860.66,687.30,6.30,1123.00,1547.00,1.20,55743548
YCu,orig,baseline,baseline,128,9,0,0.00,0.00,862.70,0.00,0.00,0.00,862.70,862.70,6.27,1123.00,1503.00,1.20,55727384
YCu,orig,2d,pread,128,9,0,0.00,100.00,494.45,8086.97,174.10,7912.87,8581.42,8407.32,6.21,1123.00,1546.00,1.20,55725000
YCu,orig,2d,async,128,9,0,0.00,100.00,492.04,369.67,172.00,197.66,861.71,689.70,6.03,1123.00,1546.00,1.20,55727992
YCu,orig,2e_K10,pread,128,9,0,0.00,100.00,484.11,9023.98,171.80,8852.18,9508.09,9336.29,6.24,1123.00,1548.00,1.18,55726520
YCu,orig,2e_K10,async,128,9,0,0.00,100.00,482.91,404.89,180.31,224.58,887.80,707.49,6.15,1123.00,1547.00,1.18,55730356
YCu,orig,2e_K500,pread,128,9,0,0.00,100.00,560.11,52346.92,172.38,52174.54,52907.03,52734.65,6.10,1122.00,1632.00,1.18,55750684
YCu,orig,2e_K500,async,128,9,0,0.00,100.00,539.07,1279.41,173.58,1105.84,1818.48,1644.91,6.27,1124.00,1606.00,1.18,55743980
YCu,orig,2f_slru,pread,128,9,0,0.00,100.00,119.48,107440.92,173.28,107267.63,107560.40,107387.11,1.84,0.00,1653.00,1.18,55745956
YCu,orig,2f_slru,async,128,9,0,0.00,100.00,101.59,42327.37,170.79,42156.58,42428.96,42258.17,1.85,0.00,1653.00,1.18,55742064
YCu,orig,2f_top14,pread,128,9,0,0.00,100.00,819.80,1439.12,175.98,1263.13,2258.92,2082.93,6.34,1124.00,1512.00,1.18,55749340
YCu,orig,2f_top14,async,128,9,0,0.00,100.00,812.37,259.76,175.92,83.84,1072.13,896.21,6.38,1124.00,1512.00,1.18,55739704
YCu,orig,2f_top28,pread,128,9,0,0.00,100.00,1498.33,2553.62,172.00,2381.62,4051.95,3879.95,6.34,1121.00,1525.00,1.18,55740940
YCu,orig,2f_top28,async,128,9,0,0.00,100.00,809.91,275.95,173.64,102.31,1085.86,912.22,6.32,1121.00,1525.00,1.17,55747648
YCu,orig,layers_5,pread,128,9,0,0.00,100.00,1066.77,616.73,172.28,444.44,1683.50,1511.21,6.26,1124.00,1503.00,1.17,55750956
YCu,orig,layers_5,async,128,9,0,0.00,100.00,820.37,242.89,172.21,70.67,1063.26,891.04,5.89,1124.00,1503.00,1.17,55751712
YCu,orig,layers_92,pread,128,9,0,0.00,100.00,474.54,8047.61,171.35,7876.26,8522.15,8350.80,6.13,1123.00,1545.00,1.17,55747536
YCu,orig,layers_92,async,128,9,0,0.00,100.00,476.89,369.06,173.90,195.17,845.95,672.06,6.16,1123.00,1545.00,1.17,55752172
YCu,orig,baseline,baseline,128,10,0,0.00,0.00,778.53,0.00,0.00,0.00,778.53,778.53,6.05,1123.00,1503.00,1.17,55752228
YCu,orig,2d,pread,128,10,0,0.00,100.00,477.05,8153.55,170.74,7982.81,8630.60,8459.86,6.33,1123.00,1546.00,1.17,55742932
YCu,orig,2d,async,128,10,0,0.00,100.00,492.93,440.64,173.03,267.60,933.57,760.53,6.24,1123.00,1545.00,1.17,55744472
YCu,orig,2e_K10,pread,128,10,0,0.00,100.00,490.20,8906.31,173.00,8733.31,9396.51,9223.51,5.93,1123.00,1547.00,1.15,55741888
YCu,orig,2e_K10,async,128,10,0,0.00,100.00,488.87,394.02,172.75,221.28,882.89,710.15,6.05,1123.00,1546.00,1.15,55737928
YCu,orig,2e_K500,pread,128,10,0,0.00,100.00,545.32,52683.13,177.03,52506.10,53228.45,53051.42,6.23,1122.00,1630.00,1.15,55737892
YCu,orig,2e_K500,async,128,10,0,0.00,100.00,541.95,1190.32,171.97,1018.34,1732.27,1560.29,6.17,1124.00,1603.00,1.15,55734944
YCu,orig,2f_slru,pread,128,10,0,0.00,100.00,119.01,101611.46,174.02,101437.44,101730.47,101556.45,1.86,0.00,1653.00,1.15,55735204
YCu,orig,2f_slru,async,128,10,0,0.00,100.00,110.49,42430.19,182.86,42247.33,42540.68,42357.82,1.87,0.00,1653.00,1.15,55732760
YCu,orig,2f_top14,pread,128,10,0,0.00,100.00,781.70,1415.00,185.73,1229.27,2196.70,2010.97,6.27,1124.00,1512.00,1.15,55748748
YCu,orig,2f_top14,async,128,10,0,0.00,100.00,826.54,259.46,171.99,87.46,1086.00,914.00,6.31,1124.00,1512.00,1.15,55741616
YCu,orig,2f_top28,pread,128,10,0,0.00,100.00,781.08,2593.36,180.24,2413.13,3374.44,3194.21,6.22,1121.00,1525.00,1.15,55743864
YCu,orig,2f_top28,async,128,10,0,0.00,100.00,772.98,273.50,172.88,100.63,1046.48,873.61,6.28,1121.00,1525.00,1.14,55750020
YCu,orig,layers_5,pread,128,10,0,0.00,100.00,777.53,609.46,171.90,437.55,1386.99,1215.08,6.07,1124.00,1503.00,1.14,55751424
YCu,orig,layers_5,async,128,10,0,0.00,100.00,751.53,243.63,172.80,70.82,995.16,822.35,6.26,1124.00,1503.00,1.14,55751968
YCu,orig,layers_92,pread,128,10,0,0.00,100.00,479.05,8184.95,172.27,8012.68,8664.00,8491.73,6.20,1123.00,1545.00,1.14,55750308
YCu,orig,layers_92,async,128,10,0,0.00,100.00,476.95,378.34,171.06,207.28,855.29,684.23,6.21,1123.00,1545.00,1.14,55752720
YCu,orig,baseline,baseline,128,11,0,0.00,0.00,775.52,0.00,0.00,0.00,775.52,775.52,6.15,1123.00,1503.00,1.14,55751796
YCu,orig,2d,pread,128,11,0,0.00,100.00,476.92,8100.42,171.05,7929.36,8577.34,8406.28,6.14,1123.00,1545.00,1.14,55741472
YCu,orig,2d,async,128,11,0,0.00,100.00,480.12,377.74,171.26,206.48,857.86,686.60,6.28,1123.00,1545.00,1.14,55742648
YCu,orig,2e_K10,pread,128,11,0,0.00,100.00,480.87,9014.54,168.10,8846.45,9495.41,9327.32,5.95,1123.00,1547.00,1.13,55740840
YCu,orig,2e_K10,async,128,11,0,0.00,100.00,477.49,391.10,171.21,219.88,868.59,697.37,6.13,1123.00,1546.00,1.13,55740724
YCu,orig,2e_K500,pread,128,11,0,0.00,100.00,540.86,52703.58,175.58,52528.00,53244.44,53068.86,6.15,1122.00,1629.00,1.13,55735488
YCu,orig,2e_K500,async,128,11,0,0.00,100.00,535.24,1188.16,174.80,1013.37,1723.40,1548.61,6.26,1124.00,1603.00,1.13,55738084
YCu,orig,2f_slru,pread,128,11,0,0.00,100.00,98.39,104222.90,175.61,104047.29,104321.29,104145.68,1.85,0.00,1653.00,1.13,55727232
