workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C_hit,orig,2f_top28,async_bulk,5,128,505.97,536.93,504.36,14.95,100.0,277.37,192.85,22.82,62.09,8.00,783.30,529.95,0.0
C_hit,orig,2f_top28,async_win,10,128,536.17,630.91,533.22,42.60,100.0,291.43,205.97,23.39,61.84,8.00,838.88,559.00,0.0
C_hit,orig,2f_top28,pread,5,128,638.62,1119.16,529.69,253.99,100.0,1099.67,222.06,897.17,,,1758.71,1535.79,0.0
C_hit,orig,2f_top500,async,10,128,177.09,178.73,173.31,1.69,45.5,877.18,207.53,663.77,,,1055.87,841.34,0.0
C_hit,orig,2f_top500,async_bulk,5,128,176.37,178.08,174.93,1.18,32.4,621.31,193.22,339.16,90.66,138.00,796.24,515.53,0.0
C_hit,orig,2f_top500,async_win,10,128,176.83,180.05,174.71,1.67,32.8,639.84,206.38,336.50,90.67,138.00,818.09,515.60,0.0
C_hit,orig,2f_top500,pread,5,128,174.46,175.15,174.09,0.41,100.0,3280.16,191.82,3064.54,,,3454.62,3238.85,0.0
C_hit,orig,baseline,baseline,10,128,1028.77,1047.85,1005.15,15.78,0.0,0.00,0.00,0.00,,,1028.77,1028.77,0.0
C_hit,orig,layers_5,async,10,128,1003.12,1035.95,966.10,25.04,100.0,278.56,208.52,68.38,,,1271.61,1072.54,0.0
C_hit,orig,layers_5,async_bulk,5,128,1033.06,1034.07,999.66,13.27,100.0,266.72,199.31,7.55,60.82,2.00,1288.13,1039.44,0.0
C_hit,orig,layers_5,async_win,10,128,1020.96,1033.48,970.71,19.95,100.0,275.96,206.48,7.56,60.37,2.00,1292.05,1028.70,0.0
C_hit,orig,layers_5,pread,5,128,969.99,1018.20,969.64,22.85,100.0,628.56,191.24,437.32,,,1629.26,1408.75,0.0
C_hit,orig,layers_92,async,10,128,654.95,840.46,523.83,111.58,100.0,416.44,220.87,197.00,,,1055.88,850.43,0.0
C_hit,orig,layers_92,async_bulk,5,128,658.04,663.62,519.73,56.02,100.0,370.32,191.84,112.54,64.50,87.00,1029.69,767.78,0.0
C_hit,orig,layers_92,async_win,10,128,656.97,664.71,653.16,3.77,100.0,386.23,207.75,114.42,64.62,87.00,1045.70,772.37,0.0
C_hit,orig,layers_92,pread,5,128,656.53,1044.92,629.79,196.84,100.0,8225.38,221.87,8005.86,,,8881.91,8662.17,0.0
C_hit,orig,leaf_freq_K10,async,10,128,963.76,1041.59,836.92,57.69,100.0,281.93,207.93,74.41,,,1237.05,1040.01,0.0
C_hit,orig,leaf_freq_K10,async_bulk,5,128,921.05,957.07,884.81,26.32,100.0,253.83,183.12,10.15,60.71,3.00,1174.88,931.04,0.0
C_hit,orig,leaf_freq_K10,async_win,10,128,918.21,1474.42,887.83,296.09,100.0,291.15,220.76,10.21,60.98,3.00,1205.28,928.82,0.0
C_hit,orig,leaf_freq_K10,pread,5,128,617.01,642.87,594.64,17.46,100.0,768.28,191.77,585.40,,,1412.55,1203.51,0.0
C_hit,orig,leaf_rand_K10,async,10,128,1014.47,1587.90,973.42,302.96,100.0,294.92,220.19,75.21,,,1309.45,1089.81,0.0
C_hit,orig,leaf_rand_K10,async_bulk,5,128,1014.58,1048.32,1011.03,17.18,100.0,269.76,191.39,16.10,61.02,10.00,1311.02,1030.68,0.0
C_hit,orig,leaf_rand_K10,async_win,10,128,1024.15,1043.14,866.54,51.82,100.0,283.74,207.56,14.66,61.27,10.00,1303.19,1039.22,0.0
C_hit,orig,leaf_rand_K10,pread,5,128,1009.86,1035.45,1004.33,13.63,100.0,1089.49,193.52,895.31,,,2096.78,1905.91,0.0
C_hit,orig,learned_markov_14,async,10,128,626.28,636.88,528.54,31.32,100.0,285.05,206.85,78.61,,,901.12,705.31,0.0
C_hit,orig,learned_markov_14,async_bulk,5,128,658.74,661.64,629.83,12.01,100.0,268.62,190.32,15.18,61.27,6.00,930.44,673.64,0.0
C_hit,orig,learned_markov_14,async_win,10,128,655.59,661.70,619.61,16.57,100.0,284.08,207.24,15.54,61.02,6.00,929.30,670.22,0.0
C_hit,orig,learned_markov_14,pread,5,128,530.21,602.14,528.09,35.15,100.0,1080.99,191.57,875.30,,,1624.62,1405.51,0.0
C_hit,orig,learned_markov_28,async,10,128,628.65,658.65,491.63,46.48,100.0,300.38,206.14,95.15,,,946.42,725.33,0.0
C_hit,orig,learned_markov_28,async_bulk,5,128,515.11,590.57,503.56,36.91,100.0,272.38,185.19,23.39,61.96,8.00,812.16,538.50,0.0
C_hit,orig,learned_markov_28,async_win,10,128,535.90,602.72,508.17,30.28,100.0,290.86,207.12,23.22,61.86,8.00,842.06,558.97,0.0
C_hit,orig,learned_markov_28,pread,5,128,531.39,645.01,530.07,50.87,100.0,1104.70,191.12,899.34,,,1637.65,1441.24,0.0
A,orig,lp_shuf,pread,5,128,99.31,102.36,98.19,1.62,100.0,259649.53,130.74,259511.87,,,259748.84,259611.18,0.0
A,orig,lp_sorted,pread,5,128,94.43,95.83,92.24,1.46,100.0,18395.11,130.74,18256.33,,,18491.29,18352.51,0.0
B,orig,lp_shuf,pread,5,128,99.42,102.89,95.90,2.57,100.0,260820.41,130.24,260690.69,,,260922.73,260793.01,0.0
B,orig,lp_sorted,pread,5,128,97.14,99.11,96.78,0.98,100.0,18122.36,131.15,17986.58,,,18219.22,18083.44,0.0
C,orig,lp_shuf,pread,5,128,95.51,99.16,95.15,1.72,100.0,27938.38,174.21,27764.18,,,28035.71,27861.51,0.0
C,orig,lp_sorted,pread,5,128,94.72,94.98,93.98,0.39,100.0,2845.86,172.26,2673.60,,,2940.70,2768.44,0.0
C_hit,orig,lp_shuf,pread,5,128,93.63,98.61,92.77,2.39,100.0,56337.14,171.09,56159.37,,,56436.34,56258.57,0.0
C_hit,orig,lp_sorted,pread,5,128,94.28,99.10,92.25,2.64,100.0,4644.02,170.65,4473.37,,,4740.62,4569.97,0.0
A,1gb,2d,async,10,128,511.98,524.03,422.85,29.74,100.0,319.60,230.70,88.65,,,829.88,599.60,0.0
A,1gb,2d,pread,5,128,485.57,490.06,450.21,16.89,100.0,2086.24,230.26,1859.47,,,2560.36,2332.03,0.0
A,1gb,2e_K10,async,10,128,151.21,152.73,149.60,1.08,100.0,331.78,230.61,101.14,,,483.31,251.35,0.0
A,1gb,2e_K10,pread,5,128,150.44,152.03,148.49,1.25,100.0,2974.93,230.71,2745.70,,,3125.65,2896.42,0.0
A,1gb,2e_K500,async,10,128,180.19,181.87,153.80,10.51,51.5,917.46,230.40,687.55,,,1097.71,867.80,0.0
A,1gb,2e_K500,pread,5,128,180.60,181.47,179.73,0.65,100.0,20768.25,229.54,20538.71,,,20948.73,20719.19,0.0
A,1gb,2f_slru,async,10,128,99.34,100.42,97.76,1.04,100.0,7302.83,230.14,7072.68,,,7401.64,7171.49,0.0
A,1gb,2f_slru,pread,5,128,98.84,99.50,97.53,0.69,100.0,19114.04,230.75,18883.20,,,19213.65,18982.81,0.0
A,1gb,2f_top100,async,10,128,181.07,182.89,179.33,1.27,100.0,431.76,231.54,199.03,,,613.38,379.97,0.0
A,1gb,2f_top100,pread,5,128,179.19,182.28,178.06,1.66,100.0,9220.42,230.40,8988.34,,,9402.10,9171.07,0.0
A,1gb,2f_top14,async,10,128,521.77,541.39,486.61,20.00,100.0,309.53,230.43,79.13,,,831.38,601.46,0.0
A,1gb,2f_top14,pread,5,128,485.94,558.59,479.02,35.85,100.0,1541.97,230.26,1312.90,,,2034.20,1803.94,0.0
A,1gb,2f_top28,async,10,128,179.71,180.87,146.54,14.40,100.0,329.02,230.69,96.85,,,505.19,275.99,0.0
A,1gb,2f_top28,pread,5,128,151.16,174.11,149.76,11.55,100.0,2656.08,232.07,2427.72,,,2807.24,2578.88,0.0
A,1gb,2f_top500,async,10,128,182.16,190.38,178.18,4.45,40.7,891.92,231.87,657.06,,,1073.20,837.97,0.0
A,1gb,2f_top500,pread,5,128,183.21,186.05,180.65,2.01,100.0,20493.94,229.83,20264.31,,,20675.83,20446.20,0.0
A,1gb,baseline,baseline,10,128,1156.56,1262.90,1016.03,81.85,0.0,0.00,0.00,0.00,,,1156.56,1156.56,0.0
A,1gb,layers_5,async,10,128,1087.87,1171.97,967.77,58.51,100.0,300.01,230.25,69.88,,,1388.01,1157.46,0.0
A,1gb,layers_5,pread,5,128,1180.95,1235.16,1095.15,57.58,100.0,749.41,232.27,507.70,,,1871.61,1620.46,0.0
A,1gb,layers_92,async,10,128,850.49,927.53,789.00,46.11,100.0,424.27,230.91,193.05,,,1277.40,1045.51,0.0
A,1gb,layers_92,pread,5,128,919.66,920.65,781.58,58.23,100.0,8244.67,230.35,8014.32,,,9026.25,8795.90,0.0
A,1gb,leaf_freq_K10,async,10,128,864.16,914.04,762.52,45.47,100.0,306.91,230.88,75.85,,,1170.94,939.85,0.0
A,1gb,leaf_freq_K10,pread,5,128,818.30,902.72,747.58,56.03,100.0,1134.26,231.10,899.76,,,1952.56,1717.59,0.0
A,1gb,leaf_rand_K10,async,10,128,1183.87,1266.22,1036.86,67.44,100.0,308.80,230.29,77.77,,,1494.63,1265.25,0.0
A,1gb,leaf_rand_K10,pread,5,128,1241.81,1292.27,1115.91,64.06,100.0,1124.10,231.01,892.40,,,2366.72,2135.98,0.0
A,ta,2d,async,10,128,586.19,621.83,581.10,19.34,96.9,295.81,196.28,99.20,,,880.85,685.37,0.0
A,ta,2d,pread,5,128,605.65,652.04,595.70,25.71,100.0,988.53,197.08,790.69,,,1622.56,1425.48,0.0
A,ta,2e_K10,async,10,128,180.42,185.74,177.58,2.67,97.6,308.05,196.52,110.43,,,488.35,291.35,0.0
A,ta,2e_K10,pread,5,128,179.85,182.82,178.37,1.80,100.0,2035.20,196.81,1838.39,,,2213.61,2018.30,0.0
A,ta,2e_K500,async,10,128,190.07,2836.85,182.66,1388.18,25.2,894.45,195.48,699.15,,,1086.44,889.44,0.0
A,ta,2e_K500,pread,5,128,181.39,183.51,180.07,1.26,100.0,17755.56,197.47,17558.09,,,17936.70,17739.23,0.0
A,ta,2f_slru,async,10,128,97.25,98.57,93.85,1.31,100.0,7177.95,229.33,6948.48,,,7276.43,7046.95,0.0
A,ta,2f_slru,pread,5,128,97.66,124.74,95.31,13.84,100.0,17879.39,234.26,17645.13,,,17976.19,17741.93,0.0
A,ta,2f_top100,async,10,128,180.27,182.25,175.96,1.95,100.0,392.38,196.52,192.97,,,571.90,374.23,0.0
A,ta,2f_top100,pread,5,128,179.57,179.95,178.12,0.71,100.0,8884.26,196.57,8680.64,,,9062.38,8858.76,0.0
A,ta,2f_top14,async,10,128,623.68,660.44,555.11,37.92,100.0,275.58,196.50,79.31,,,899.12,702.29,0.0
A,ta,2f_top14,pread,5,128,658.66,659.40,591.51,26.70,100.0,1690.00,197.77,1491.95,,,2349.45,2150.85,0.0
A,ta,2f_top28,async,10,128,178.62,180.74,173.85,2.06,100.0,294.63,197.21,97.14,,,473.09,275.03,0.0
A,ta,2f_top28,pread,5,128,180.34,181.22,177.25,1.48,100.0,2654.80,195.72,2459.40,,,2836.05,2640.65,0.0
A,ta,2f_top500,async,10,128,267.27,4030.74,181.50,1768.75,41.9,873.07,197.10,677.45,,,1205.52,1008.30,0.0
A,ta,2f_top500,pread,5,128,182.53,185.13,181.13,1.57,100.0,17796.58,196.71,17599.13,,,17982.09,17784.64,0.0
A,ta,baseline,baseline,10,128,1221.34,1230.96,1081.82,47.11,0.0,0.00,0.00,0.00,,,1221.34,1221.34,0.0
A,ta,layers_5,async,10,128,1069.93,1078.24,990.51,24.75,100.0,265.57,196.43,69.03,,,1337.39,1139.42,0.0
A,ta,layers_5,pread,5,128,999.28,1004.75,967.25,13.91,100.0,445.32,197.23,248.37,,,1445.18,1247.06,0.0
A,ta,layers_92,async,10,128,577.75,584.84,572.94,4.21,100.0,362.49,197.48,164.88,,,940.67,744.08,0.0
A,ta,layers_92,pread,5,128,594.88,649.30,591.44,26.96,100.0,1013.07,197.31,816.62,,,1619.17,1421.26,0.0
A,ta,leaf_freq_K10,async,10,128,731.69,1172.27,668.40,243.80,100.0,306.50,230.31,75.14,,,1037.82,807.07,0.0
A,ta,leaf_freq_K10,pread,5,128,735.14,737.99,602.91,52.95,100.0,1159.23,231.62,927.91,,,1896.61,1661.49,0.0
A,ta,leaf_rand_K10,async,10,128,1178.44,4304.90,1046.13,1701.32,100.0,308.37,232.43,75.49,,,1487.62,1253.65,0.0
A,ta,leaf_rand_K10,pread,5,128,1207.94,1885.27,1079.01,364.19,100.0,1155.30,230.90,925.28,,,2363.13,2133.58,0.0
A,vacuum,2d,async,10,128,538.99,592.83,536.59,22.28,100.0,273.74,196.83,76.56,,,812.99,615.81,0.0
A,vacuum,2d,pread,5,128,563.13,568.85,540.83,10.31,100.0,1380.28,197.37,1183.46,,,1946.85,1749.22,0.0
A,vacuum,2e_K10,async,10,128,180.00,183.03,177.04,1.94,100.0,285.43,195.81,89.34,,,466.69,270.59,0.0
A,vacuum,2e_K10,pread,5,128,178.66,180.85,177.27,1.37,100.0,2178.71,196.03,1982.32,,,2358.56,2162.17,0.0
A,vacuum,2e_K500,async,10,128,503.82,653.11,180.02,171.78,14.8,860.31,197.76,662.69,,,1361.65,1164.91,0.0
A,vacuum,2e_K500,pread,5,128,181.71,182.87,180.38,0.86,100.0,14286.29,195.84,14090.45,,,14469.32,14273.48,0.0
A,vacuum,2f_slru,async,10,128,97.36,353.21,95.51,139.52,100.0,5561.39,196.73,5368.95,,,5657.89,5465.45,0.0
A,vacuum,2f_slru,pread,5,128,95.26,95.85,95.02,0.36,100.0,13971.52,196.44,13773.73,,,14066.78,13868.99,0.0
A,vacuum,2f_top100,async,10,128,178.88,183.60,176.76,2.42,100.0,392.71,196.75,195.04,,,574.36,374.25,0.0
A,vacuum,2f_top100,pread,5,128,180.24,180.61,176.54,1.52,100.0,8983.70,197.97,8790.09,,,9164.03,8970.42,0.0
A,vacuum,2f_top14,async,10,128,536.17,585.62,470.69,38.42,100.0,274.90,196.11,78.48,,,811.15,614.96,0.0
A,vacuum,2f_top14,pread,5,128,540.04,569.55,494.77,27.24,100.0,1543.29,200.30,1345.45,,,2089.55,1887.56,0.0
A,vacuum,2f_top28,async,10,128,178.22,180.17,175.45,1.35,100.0,294.12,197.86,96.43,,,472.77,274.69,0.0
A,vacuum,2f_top28,pread,5,128,178.16,179.12,177.32,0.72,100.0,2660.71,197.44,2462.63,,,2838.93,2640.85,0.0
A,vacuum,2f_top500,async,10,128,291.63,2417.36,187.69,1063.96,13.7,851.27,196.51,654.20,,,1139.18,943.25,0.0
A,vacuum,2f_top500,pread,5,128,182.72,184.14,181.29,1.01,100.0,14471.58,197.41,14273.15,,,14655.96,14457.53,0.0
A,vacuum,baseline,baseline,10,128,1015.70,1070.96,946.48,36.67,0.0,0.00,0.00,0.00,,,1015.70,1015.70,0.0
A,vacuum,layers_5,async,10,128,921.27,979.80,877.41,31.32,100.0,265.64,196.67,68.67,,,1187.07,989.88,0.0
A,vacuum,layers_5,pread,5,128,917.13,968.85,874.55,38.15,100.0,781.83,196.82,584.79,,,1698.76,1501.94,0.0
A,vacuum,layers_92,async,10,128,533.92,555.22,469.08,24.75,100.0,382.43,196.96,185.31,,,918.62,721.85,0.0
A,vacuum,layers_92,pread,5,128,536.22,567.91,472.66,34.60,100.0,7694.81,197.41,7496.63,,,8231.61,8036.33,0.0
A,vacuum,leaf_freq_K10,async,10,128,650.45,998.06,644.12,188.49,100.0,272.77,197.50,75.36,,,924.01,726.20,0.0
A,vacuum,leaf_freq_K10,pread,5,128,650.69,653.65,649.11,1.69,100.0,1037.21,197.63,838.79,,,1688.41,1489.99,0.0
A,vacuum,leaf_rand_K10,async,10,128,1010.69,1042.05,1004.68,16.26,100.0,272.76,196.90,76.01,,,1284.25,1087.66,0.0
A,vacuum,leaf_rand_K10,pread,5,128,1015.04,1621.11,1002.08,299.63,100.0,1096.14,198.58,899.11,,,2134.40,1935.81,0.0
B,1gb,2d,async,10,128,375.81,382.76,365.28,5.70,100.0,314.70,226.57,87.78,,,691.59,462.72,0.0
B,1gb,2d,pread,5,128,376.89,381.28,372.86,3.11,100.0,2163.87,226.07,1939.12,,,2539.12,2313.05,0.0
B,1gb,2e_K10,async,10,128,377.60,389.37,366.43,7.66,100.0,326.30,226.02,99.58,,,704.66,477.91,0.0
B,1gb,2e_K10,pread,5,128,376.08,382.21,370.31,4.36,100.0,3008.14,227.07,2781.07,,,3384.17,3156.25,0.0
B,1gb,2e_K500,async,10,128,403.27,420.98,397.90,9.86,100.0,1068.58,226.20,841.72,,,1473.06,1247.01,0.0
B,1gb,2e_K500,pread,5,128,181.41,182.47,178.26,1.74,100.0,18614.58,227.47,18387.12,,,18793.66,18566.20,0.0
B,1gb,2f_slru,async,10,128,98.50,99.51,97.79,0.63,100.0,7222.31,227.36,6992.41,,,7321.51,7091.61,0.0
B,1gb,2f_slru,pread,5,128,97.62,99.16,95.79,1.19,100.0,18592.81,225.42,18371.78,,,18690.37,18469.34,0.0
B,1gb,2f_top100,async,10,128,404.66,409.09,397.46,3.43,100.0,423.11,226.22,195.31,,,827.36,598.01,0.0
B,1gb,2f_top100,pread,5,128,405.25,406.45,397.59,3.80,100.0,9213.68,226.51,8988.44,,,9620.40,9395.16,0.0
B,1gb,2f_top14,async,10,128,404.03,418.86,379.40,10.62,100.0,307.43,227.02,79.20,,,711.24,485.08,0.0
B,1gb,2f_top14,pread,5,128,407.58,412.71,398.80,5.33,100.0,1578.28,227.16,1351.77,,,1980.29,1753.78,0.0
B,1gb,2f_top28,async,10,128,407.00,408.82,395.76,4.06,100.0,325.65,227.60,97.72,,,731.39,504.38,0.0
B,1gb,2f_top28,pread,5,128,404.19,407.78,368.00,14.76,100.0,2700.79,225.39,2473.96,,,3101.20,2876.83,0.0
B,1gb,2f_top500,async,10,128,400.69,525.04,395.59,66.44,100.0,1040.49,228.18,810.88,,,1439.65,1209.12,0.0
B,1gb,2f_top500,pread,5,128,181.05,183.55,176.21,2.58,100.0,18269.30,225.63,18043.66,,,18453.29,18227.65,0.0
B,1gb,baseline,baseline,10,128,1194.62,2157.12,1138.85,511.89,0.0,0.00,0.00,0.00,,,1194.62,1194.62,0.0
B,1gb,layers_5,async,10,128,1245.53,1283.32,1095.12,58.52,100.0,296.52,227.09,69.08,,,1542.24,1315.24,0.0
B,1gb,layers_5,pread,5,128,1228.33,1243.48,1149.92,40.52,100.0,729.94,226.88,503.34,,,1934.17,1706.21,0.0
B,1gb,layers_92,async,10,128,769.01,781.69,703.25,29.46,100.0,422.96,227.47,194.34,,,1184.53,955.74,0.0
B,1gb,layers_92,pread,5,128,711.87,781.56,680.24,45.26,100.0,8270.52,226.87,8040.27,,,8962.28,8735.41,0.0
B,1gb,leaf_freq_K10,async,10,128,1316.62,1381.87,1248.35,44.07,100.0,301.63,226.08,75.52,,,1616.74,1391.42,0.0
B,1gb,leaf_freq_K10,pread,5,128,1346.85,1375.23,1277.25,43.01,100.0,1154.06,227.41,926.68,,,2500.91,2273.50,0.0
B,1gb,leaf_rand_K10,async,10,128,1282.95,1342.97,1186.19,44.14,100.0,306.04,229.52,76.47,,,1587.03,1360.85,0.0
B,1gb,leaf_rand_K10,pread,5,128,1276.20,1765.98,1218.53,251.51,100.0,1139.83,226.70,915.58,,,2392.91,2166.21,0.0
B,ta,2d,async,10,128,469.59,475.42,465.36,3.39,67.4,343.26,229.89,113.18,,,810.80,582.59,0.0
B,ta,2d,pread,5,128,452.10,487.59,445.91,17.65,100.0,1050.97,230.17,819.58,,,1503.07,1271.68,0.0
B,ta,2e_K10,async,10,128,470.39,475.63,468.53,2.61,86.6,355.56,229.29,125.56,,,827.55,595.77,0.0
B,ta,2e_K10,pread,5,128,470.76,478.39,470.01,3.63,100.0,2083.73,230.27,1852.51,,,2554.49,2323.27,0.0
B,ta,2e_K500,async,10,128,506.61,746.01,436.41,114.57,26.9,943.89,230.27,712.88,,,1458.74,1225.38,0.0
B,ta,2e_K500,pread,5,128,467.51,493.17,452.88,15.62,100.0,17064.66,230.73,16834.68,,,17558.42,17328.44,0.0
B,ta,2f_slru,async,10,128,96.54,97.14,90.66,1.83,100.0,7156.19,226.31,6928.34,,,7253.31,7025.45,0.0
B,ta,2f_slru,pread,5,128,96.72,97.22,94.79,0.87,100.0,17540.57,226.12,17314.44,,,17637.37,17411.24,0.0
B,ta,2f_top100,async,10,128,470.64,932.36,466.80,251.60,100.0,420.18,227.07,194.44,,,888.75,662.17,0.0
B,ta,2f_top100,pread,5,128,471.30,475.00,407.44,26.05,100.0,10732.56,226.52,10506.04,,,11208.25,10981.73,0.0
B,ta,2f_top14,async,10,128,471.19,473.50,412.25,17.80,100.0,306.20,226.93,79.37,,,778.13,550.21,0.0
B,ta,2f_top14,pread,5,128,471.87,475.55,468.26,2.71,100.0,1376.64,226.91,1151.50,,,1846.07,1619.76,0.0
B,ta,2f_top28,async,10,128,469.23,478.96,466.27,4.87,100.0,324.17,226.47,97.19,,,793.92,567.36,0.0
B,ta,2f_top28,pread,5,128,469.73,472.60,467.55,1.85,100.0,2670.55,226.69,2445.09,,,3138.10,2912.64,0.0
B,ta,2f_top500,async,10,128,471.43,473.00,407.93,30.98,100.0,1038.26,226.28,811.32,,,1505.21,1277.62,0.0
B,ta,2f_top500,pread,5,128,469.23,486.07,462.45,9.31,100.0,18115.88,227.97,17876.98,,,18588.49,18349.59,0.0
B,ta,baseline,baseline,10,128,977.90,1030.12,900.02,45.99,0.0,0.00,0.00,0.00,,,977.90,977.90,0.0
B,ta,layers_5,async,10,128,882.09,884.68,733.61,44.47,100.0,299.06,230.56,68.87,,,1181.74,950.92,0.0
B,ta,layers_5,pread,5,128,803.57,810.93,620.15,75.96,100.0,480.72,229.95,250.57,,,1288.94,1058.26,0.0
B,ta,layers_92,async,10,128,464.71,466.57,461.25,1.57,100.0,396.28,230.39,165.94,,,860.35,629.84,0.0
B,ta,layers_92,pread,5,128,482.49,492.79,479.83,5.17,100.0,1057.58,231.99,825.59,,,1539.70,1307.71,0.0
B,ta,leaf_freq_K10,async,10,128,953.87,1012.19,823.11,56.97,100.0,300.98,225.95,74.87,,,1254.97,1028.78,0.0
B,ta,leaf_freq_K10,pread,5,128,1016.08,1019.03,830.26,74.66,100.0,1152.44,226.81,924.97,,,2167.48,1941.45,0.0
B,ta,leaf_rand_K10,async,10,128,957.60,1014.35,861.85,48.04,100.0,303.39,226.96,75.30,,,1262.02,1034.32,0.0
B,ta,leaf_rand_K10,pread,5,128,955.36,1015.86,907.10,41.64,100.0,1128.20,231.59,894.51,,,2113.85,1880.95,0.0
B,vacuum,2d,async,10,128,552.36,554.25,549.55,1.59,100.0,306.19,229.95,76.96,,,858.57,629.36,0.0
B,vacuum,2d,pread,5,128,552.24,569.56,549.18,9.04,100.0,1412.38,230.66,1183.57,,,1961.56,1732.75,0.0
B,vacuum,2e_K10,async,10,128,551.85,554.24,549.97,1.47,100.0,321.16,230.66,89.82,,,872.34,641.42,0.0
B,vacuum,2e_K10,pread,5,128,553.15,559.72,550.29,3.64,100.0,2215.94,228.96,1987.16,,,2768.08,2539.30,0.0
B,vacuum,2e_K500,async,10,128,557.86,700.60,546.53,57.80,25.0,893.88,231.06,661.00,,,1460.19,1229.58,0.0
B,vacuum,2e_K500,pread,5,128,182.12,186.59,179.69,2.70,100.0,14470.56,229.94,14239.39,,,14652.68,14421.51,0.0
B,vacuum,2f_slru,async,10,128,96.87,97.49,92.72,1.39,100.0,5505.79,230.18,5275.07,,,5602.97,5372.25,0.0
B,vacuum,2f_slru,pread,5,128,96.33,96.95,93.99,1.24,100.0,14156.34,229.70,13926.64,,,14250.33,14020.63,0.0
B,vacuum,2f_top100,async,10,128,552.80,555.36,494.85,17.54,100.0,420.43,229.23,189.64,,,971.65,740.87,0.0
B,vacuum,2f_top100,pread,5,128,553.89,557.01,550.78,2.24,100.0,9318.18,229.64,9088.82,,,9871.64,9642.28,0.0
B,vacuum,2f_top14,async,10,128,551.88,559.67,549.28,3.68,100.0,308.50,230.09,78.84,,,862.45,631.29,0.0
B,vacuum,2f_top14,pread,5,128,554.09,558.43,551.82,2.51,100.0,1524.69,231.35,1293.00,,,2080.22,1848.86,0.0
B,vacuum,2f_top28,async,10,128,552.34,559.09,549.81,3.43,100.0,327.93,229.16,98.17,,,881.18,650.40,0.0
B,vacuum,2f_top28,pread,5,128,552.32,553.39,492.18,24.10,100.0,2719.24,232.09,2489.20,,,3251.73,3017.71,0.0
B,vacuum,2f_top500,async,10,128,555.65,585.00,498.99,30.42,14.3,883.11,230.13,653.58,,,1435.46,1207.74,0.0
B,vacuum,2f_top500,pread,5,128,179.95,181.54,178.34,1.12,100.0,14219.85,230.91,13988.66,,,14400.59,14169.55,0.0
B,vacuum,baseline,baseline,10,128,1117.15,1153.35,1021.15,39.30,0.0,0.00,0.00,0.00,,,1117.15,1117.15,0.0
B,vacuum,layers_5,async,10,128,1039.13,1043.79,974.20,21.12,100.0,300.20,231.06,69.20,,,1338.30,1108.07,0.0
B,vacuum,layers_5,pread,5,128,1038.14,1038.44,973.09,25.64,100.0,815.17,230.26,584.91,,,1853.53,1623.27,0.0
B,vacuum,layers_92,async,10,128,554.67,558.14,491.50,19.16,100.0,418.38,230.56,188.38,,,971.62,740.84,0.0
B,vacuum,layers_92,pread,5,128,555.73,560.95,552.67,3.29,100.0,7772.98,233.40,7523.40,,,8325.65,8076.70,0.0
B,vacuum,leaf_freq_K10,async,10,128,1127.13,1136.47,1125.15,4.11,100.0,304.45,230.39,74.09,,,1431.86,1201.39,0.0
B,vacuum,leaf_freq_K10,pread,5,128,1131.78,1135.46,1127.00,3.14,100.0,1130.07,232.20,893.92,,,2257.26,2025.08,0.0
B,vacuum,leaf_rand_K10,async,10,128,1128.44,1134.83,1091.42,11.98,100.0,306.70,231.18,75.60,,,1434.28,1203.24,0.0
B,vacuum,leaf_rand_K10,pread,5,128,1127.59,1130.76,1063.62,25.94,100.0,1158.05,229.88,927.01,,,2284.59,2054.63,0.0
C,1gb,2d,async,10,128,572.67,931.88,506.27,201.58,100.0,305.81,232.13,73.05,,,877.86,645.46,0.0
C,1gb,2d,pread,5,128,571.90,579.40,566.89,4.65,100.0,915.19,233.85,673.52,,,1492.03,1246.29,0.0
C,1gb,2e_K10,async,10,128,175.24,176.90,142.33,13.85,100.0,315.86,231.07,84.90,,,491.19,260.45,0.0
C,1gb,2e_K10,pread,5,128,174.58,696.41,148.00,263.80,100.0,1746.46,231.54,1514.05,,,1921.14,1688.73,0.0
C,1gb,2e_K500,async,10,128,178.40,183.77,175.24,3.12,100.0,940.23,232.23,711.38,,,1122.22,892.89,0.0
C,1gb,2e_K500,pread,5,128,176.00,176.73,171.74,1.84,100.0,5069.78,232.10,4852.81,,,5245.21,5028.81,0.0
C,1gb,2f_slru,async,10,128,92.97,97.08,90.43,2.33,100.0,1680.89,231.70,1448.05,,,1775.12,1541.06,0.0
C,1gb,2f_slru,pread,5,128,90.88,92.72,89.20,1.28,100.0,5485.79,232.37,5252.16,,,5577.71,5344.08,0.0
C,1gb,2f_top100,async,10,128,573.63,576.35,503.69,21.02,100.0,409.49,231.79,177.56,,,982.86,751.35,0.0
C,1gb,2f_top100,pread,5,128,509.35,564.47,501.22,27.26,100.0,1983.47,230.15,1754.53,,,2484.69,2255.75,0.0
C,1gb,2f_top14,async,10,128,572.52,672.45,505.70,59.58,100.0,310.00,230.78,78.62,,,880.96,650.85,0.0
C,1gb,2f_top14,pread,5,128,573.75,574.98,571.90,1.26,100.0,1513.81,231.34,1282.64,,,2086.30,1855.09,0.0
