workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
YC,orig,2f_top14,async,128,11,0,0.00,100.00,993.66,257.64,172.45,85.19,1251.30,1078.85,6.18,1122.00,1507.00,1.14,56923564
YC,orig,2f_top28,pread,128,11,0,0.00,100.00,922.06,2567.65,173.43,2394.22,3489.71,3316.28,5.87,1124.00,1520.00,1.14,56924004
YC,orig,2f_top28,async,128,11,0,0.00,100.00,949.02,274.51,173.24,101.27,1223.53,1050.29,6.02,1124.00,1520.00,1.14,56924332
YC,orig,layers_5,pread,128,11,0,0.00,100.00,993.92,610.26,170.56,439.70,1604.18,1433.62,6.19,1117.00,1493.00,1.13,56921352
YC,orig,layers_5,async,128,11,0,0.00,100.00,989.85,244.46,174.14,70.32,1234.31,1060.17,6.16,1117.00,1493.00,1.13,56923032
YC,orig,layers_92,pread,128,11,0,0.00,100.00,542.92,8076.53,172.79,7903.73,8619.45,8446.65,6.18,1119.00,1557.00,1.13,56941400
YC,orig,layers_92,async,128,11,0,0.00,100.00,543.37,369.19,173.29,195.90,912.56,739.27,6.14,1119.00,1552.00,1.13,56944276
YC,orig,lp_sorted,pread,128,1,1,0.00,100.00,101.98,98396.99,79.76,98317.23,98498.97,98419.21,1.74,0.00,1653.00,1.13,56939468
YC,orig,lp_sorted,async,128,1,1,0.00,100.00,99.94,42021.38,80.16,41941.22,42121.32,42041.16,1.75,0.00,1653.00,1.13,56941436
YC,orig,lp_shuf,pread,128,1,1,0.00,100.00,117.31,1569187.48,92.09,1569095.38,1569304.79,1569212.69,1.97,0.00,1653.00,1.13,56942236
YC,orig,lp_shuf,async,128,1,1,0.00,100.00,102.20,40764.83,88.41,40676.42,40867.03,40778.62,1.76,0.00,1653.00,1.12,56945712
YC,orig,lp_sorted,pread,128,2,0,0.00,100.00,110.79,103585.51,79.86,103505.65,103696.30,103616.44,1.75,0.00,1653.00,1.12,56869280
YC,orig,lp_shuf,pread,128,2,0,0.00,100.00,112.11,1570704.70,84.41,1570620.29,1570816.81,1570732.40,1.94,0.00,1653.00,1.12,56917940
YC,orig,lp_sorted,pread,128,3,0,0.00,100.00,108.21,104473.02,79.26,104393.77,104581.23,104501.98,1.71,0.00,1653.00,1.12,56918536
YC,orig,lp_shuf,pread,128,3,0,0.00,100.00,119.94,1565145.29,87.56,1565057.73,1565265.23,1565177.67,1.97,0.00,1653.00,1.12,56920784
YC,orig,lp_sorted,pread,128,4,0,0.00,100.00,107.35,102544.09,86.06,102458.03,102651.44,102565.38,1.71,0.00,1653.00,1.11,56920984
YC,orig,lp_shuf,pread,128,4,0,0.00,100.00,120.14,1570868.67,88.32,1570780.35,1570988.81,1570900.49,1.96,0.00,1653.00,1.11,56923844
YC,orig,lp_sorted,pread,128,5,0,0.00,100.00,102.45,104518.29,79.13,104439.16,104620.74,104541.61,1.75,0.00,1653.00,1.11,56925820
YC,orig,lp_shuf,pread,128,5,0,0.00,100.00,118.38,1570623.45,85.57,1570537.87,1570741.83,1570656.25,2.01,0.00,1653.00,1.11,56927556
YC,orig,lp_sorted,pread,128,6,0,0.00,100.00,106.21,102219.30,83.59,102135.71,102325.51,102241.92,1.73,0.00,1653.00,1.11,56927492
YC,orig,lp_shuf,pread,128,6,0,0.00,100.00,125.94,1564877.03,83.66,1564793.37,1565002.97,1564919.31,1.99,0.00,1653.00,1.10,56922368
YC,orig,lp_sorted,pread,128,7,0,0.00,100.00,100.17,102220.88,83.80,102137.09,102321.05,102237.26,1.76,0.00,1653.00,1.10,56918444
YC,orig,lp_shuf,pread,128,7,0,0.00,100.00,117.99,1566323.38,86.28,1566237.10,1566441.37,1566355.09,2.02,0.00,1653.00,1.10,56926888
YC,orig,lp_sorted,pread,128,8,0,0.00,100.00,110.12,104646.35,80.64,104565.71,104756.47,104675.83,1.72,0.00,1653.00,1.10,56927272
YC,orig,lp_shuf,pread,128,8,0,0.00,100.00,119.92,1563257.36,86.75,1563170.61,1563377.28,1563290.53,1.99,0.00,1653.00,1.09,56927636
YC,orig,lp_sorted,pread,128,9,0,0.00,100.00,106.96,101361.01,81.76,101279.24,101467.97,101386.20,1.73,0.00,1653.00,1.09,56928788
YC,orig,lp_shuf,pread,128,9,0,0.00,100.00,124.42,1565709.35,85.75,1565623.60,1565833.77,1565748.02,1.99,0.00,1653.00,1.09,56938892
YC,orig,lp_sorted,pread,128,10,0,0.00,100.00,101.66,101895.15,83.37,101811.78,101996.81,101913.44,1.74,0.00,1653.00,1.09,56940136
YC,orig,lp_shuf,pread,128,10,0,0.00,100.00,123.95,1569638.38,87.26,1569551.12,1569762.33,1569675.07,2.03,0.00,1653.00,1.08,56940812
YC,orig,lp_sorted,pread,128,11,0,0.00,100.00,109.94,99498.97,83.63,99415.34,99608.91,99525.28,1.75,0.00,1653.00,1.08,56941588
YC,orig,lp_shuf,pread,128,11,0,0.00,100.00,111.68,1566366.77,77.97,1566288.81,1566478.45,1566400.49,2.02,0.00,1653.00,1.08,56898348
YC,orig,learned_markov_14,pread,128,1,1,0.00,100.00,927.30,1314.51,90.73,1223.78,2241.81,2151.08,6.07,1122.00,1507.00,1.08,56884516
YC,orig,learned_markov_14,async,128,1,1,0.00,100.00,962.44,169.09,79.88,89.21,1131.53,1051.65,6.17,1122.00,1507.00,1.08,56886696
YC,orig,learned_markov_28,pread,128,1,1,0.00,100.00,1000.89,2524.84,79.10,2445.74,3525.73,3446.63,6.19,1124.00,1517.00,1.08,56886860
YC,orig,learned_markov_28,async,128,1,1,0.00,100.00,918.74,181.62,78.23,103.39,1100.36,1022.13,5.79,1124.00,1518.00,1.08,56887392
YC,orig,learned_markov_14,pread,128,2,0,0.00,100.00,1028.38,1307.78,85.46,1222.32,2336.16,2250.70,6.21,1122.00,1507.00,1.08,56888080
YC,orig,learned_markov_14,async,128,2,0,0.00,100.00,955.80,169.92,85.25,84.67,1125.72,1040.47,6.03,1122.00,1507.00,1.08,56890148
YC,orig,learned_markov_28,pread,128,2,0,0.00,100.00,958.29,2541.36,85.58,2455.78,3499.65,3414.07,6.06,1124.00,1518.00,1.08,56890848
YC,orig,learned_markov_28,async,128,2,0,0.00,100.00,980.77,194.56,83.51,111.06,1175.33,1091.83,6.02,1124.00,1517.00,1.08,56893680
YC,orig,learned_markov_14,pread,128,3,0,0.00,100.00,958.35,1308.83,86.02,1222.81,2267.18,2181.16,6.19,1122.00,1508.00,1.08,56894976
YC,orig,learned_markov_14,async,128,3,0,0.00,100.00,993.82,165.32,83.22,82.10,1159.14,1075.92,6.16,1122.00,1507.00,1.08,56894652
YC,orig,learned_markov_28,pread,128,3,0,0.00,100.00,951.55,2571.59,83.19,2488.41,3523.14,3439.96,5.76,1124.00,1518.00,1.08,56895340
YC,orig,learned_markov_28,async,128,3,0,0.00,100.00,996.33,179.19,78.55,100.64,1175.52,1096.97,6.22,1124.00,1518.00,1.08,56896088
YC,orig,learned_markov_14,pread,128,4,0,0.00,100.00,961.80,1299.00,84.47,1214.53,2260.80,2176.33,6.01,1122.00,1508.00,1.07,56896360
YC,orig,learned_markov_14,async,128,4,0,0.00,100.00,962.09,159.91,78.00,81.91,1122.00,1044.00,6.06,1122.00,1508.00,1.07,56898448
YC,orig,learned_markov_28,pread,128,4,0,0.00,100.00,922.69,2481.86,84.31,2397.55,3404.55,3320.24,5.82,1124.00,1518.00,1.07,56897904
YC,orig,learned_markov_28,async,128,4,0,0.00,100.00,854.73,187.84,83.66,104.19,1042.57,958.92,5.76,1124.00,1518.00,1.07,56898440
YC,orig,learned_markov_14,pread,128,5,0,0.00,100.00,983.41,1363.68,83.86,1279.83,2347.09,2263.24,6.04,1122.00,1507.00,1.07,56917336
YC,orig,learned_markov_14,async,128,5,0,0.00,100.00,959.36,170.59,85.10,85.49,1129.95,1044.85,6.11,1122.00,1507.00,1.07,56918232
YC,orig,learned_markov_28,pread,128,5,0,0.00,100.00,929.00,2513.34,84.01,2429.34,3442.34,3358.34,6.08,1124.00,1517.00,1.07,56919276
YC,orig,learned_markov_28,async,128,5,0,0.00,100.00,1019.76,186.56,83.19,103.38,1206.32,1123.14,6.09,1124.00,1517.00,1.07,56919140
YC,orig,learned_markov_14,pread,128,6,0,0.00,100.00,1031.91,1369.94,85.63,1284.31,2401.85,2316.22,6.23,1122.00,1507.00,1.07,56921284
YC,orig,learned_markov_14,async,128,6,0,0.00,100.00,956.03,160.58,77.56,83.03,1116.61,1039.06,5.85,1122.00,1508.00,1.06,56921516
YC,orig,learned_markov_28,pread,128,6,0,0.00,100.00,891.08,2569.84,83.45,2486.39,3460.92,3377.47,5.97,1124.00,1518.00,1.06,56923232
YC,orig,learned_markov_28,async,128,6,0,0.00,100.00,1024.18,188.22,83.91,104.32,1212.40,1128.50,6.15,1124.00,1518.00,1.06,56923508
YC,orig,learned_markov_14,pread,128,7,0,0.00,100.00,999.28,1300.00,84.29,1215.71,2299.28,2214.99,6.16,1122.00,1507.00,1.06,56925208
YC,orig,learned_markov_14,async,128,7,0,0.00,100.00,999.79,160.69,79.47,81.22,1160.48,1081.01,6.20,1122.00,1507.00,1.06,56954384
YC,orig,learned_markov_28,pread,128,7,0,0.00,100.00,957.54,2482.67,86.28,2396.38,3440.21,3353.92,6.01,1124.00,1517.00,1.06,56955932
YC,orig,learned_markov_28,async,128,7,0,0.00,100.00,983.09,189.50,85.43,104.07,1172.59,1087.16,6.03,1124.00,1517.00,1.06,56956532
YC,orig,learned_markov_14,pread,128,8,0,0.00,100.00,931.28,1305.50,84.52,1220.98,2236.78,2152.26,6.11,1122.00,1507.00,1.06,56956372
YC,orig,learned_markov_14,async,128,8,0,0.00,100.00,958.33,167.22,84.64,82.58,1125.55,1040.91,6.10,1122.00,1508.00,1.06,56956964
YC,orig,learned_markov_28,pread,128,8,0,0.00,100.00,951.94,2497.77,77.05,2420.73,3449.71,3372.67,5.95,1124.00,1517.00,1.06,56957904
YC,orig,learned_markov_28,async,128,8,0,0.00,100.00,886.13,185.86,81.85,104.00,1071.99,990.13,5.80,1124.00,1517.00,1.06,56959736
YC,orig,learned_markov_14,pread,128,9,0,0.00,100.00,927.42,1301.75,85.98,1215.77,2229.17,2143.19,6.02,1122.00,1507.00,1.06,56959304
YC,orig,learned_markov_14,async,128,9,0,0.00,100.00,965.53,167.41,85.23,82.18,1132.94,1047.71,6.16,1122.00,1507.00,1.06,56946960
YC,orig,learned_markov_28,pread,128,9,0,0.00,100.00,965.39,2460.80,80.36,2380.44,3426.19,3345.83,6.16,1124.00,1517.00,1.06,56930264
YC,orig,learned_markov_28,async,128,9,0,0.00,100.00,1175.37,190.98,86.03,104.95,1366.35,1280.32,6.19,1124.00,1518.00,1.06,56931132
YC,orig,learned_markov_14,pread,128,10,0,0.00,100.00,850.87,1298.03,83.30,1214.73,2148.90,2065.60,5.76,1122.00,1508.00,1.06,56932032
YC,orig,learned_markov_14,async,128,10,0,0.00,100.00,916.21,167.81,84.24,83.57,1084.02,999.78,5.74,1122.00,1508.00,1.05,56931864
YC,orig,learned_markov_28,pread,128,10,0,0.00,100.00,958.19,2541.75,82.56,2459.19,3499.94,3417.38,6.07,1124.00,1517.00,1.05,56932184
YC,orig,learned_markov_28,async,128,10,0,0.00,100.00,984.44,190.35,84.71,105.64,1174.79,1090.08,6.07,1124.00,1517.00,1.05,56932824
YC,orig,learned_markov_14,pread,128,11,0,0.00,100.00,958.69,1331.54,83.09,1248.46,2290.23,2207.15,6.09,1122.00,1508.00,1.05,56933172
YC,orig,learned_markov_14,async,128,11,0,0.00,100.00,992.14,167.01,84.14,82.88,1159.15,1075.02,6.10,1122.00,1507.00,1.05,56933432
YC,orig,learned_markov_28,pread,128,11,0,0.00,100.00,954.81,2570.53,84.05,2486.48,3525.34,3441.29,6.01,1124.00,1518.00,1.05,56934124
YC,orig,learned_markov_28,async,128,11,0,0.00,100.00,952.19,182.79,83.23,99.57,1134.98,1051.76,6.02,1124.00,1517.00,1.05,56935048
