workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
C_hit,orig,2f_top14,async,128,3,0,0.00,100.00,495.46,254.59,174.66,79.93,750.05,575.39,1.66,37.00,60.00,0.83,58234176
C_hit,orig,2f_top28,pread,128,3,0,0.00,100.00,463.03,1078.34,173.88,904.46,1541.37,1367.49,1.65,35.00,59.00,0.83,58233860
C_hit,orig,2f_top28,async,128,3,0,0.00,100.00,525.16,266.66,170.77,95.89,791.82,621.05,1.65,37.00,59.00,0.83,58234236
C_hit,orig,layers_92,pread,128,3,0,0.00,100.00,546.76,7880.10,173.29,7706.81,8426.86,8253.57,1.67,37.00,59.00,0.83,58232960
C_hit,orig,layers_92,async,128,3,0,0.00,100.00,649.87,375.53,175.30,200.23,1025.40,850.10,1.68,37.00,59.00,0.83,58223892
C_hit,orig,baseline,baseline,128,4,0,0.00,0.00,917.95,0.00,0.00,0.00,917.95,917.95,1.69,37.00,55.00,0.83,58223956
C_hit,orig,2d,pread,128,4,0,0.00,100.00,471.41,596.67,168.84,427.83,1068.08,899.24,1.65,37.00,59.00,0.83,58223148
C_hit,orig,2d,async,128,4,0,0.00,100.00,514.07,238.82,170.77,68.05,752.89,582.12,1.68,37.00,59.00,0.83,58223172
C_hit,orig,2e_K10,pread,128,4,0,0.00,100.00,457.30,1145.56,170.94,974.62,1602.86,1431.92,1.67,36.00,59.00,0.83,58223840
C_hit,orig,2e_K10,async,128,4,0,0.00,100.00,452.68,252.84,171.38,81.45,705.52,534.13,1.66,37.00,61.00,0.83,58223692
C_hit,orig,2e_K500,pread,128,4,0,0.00,100.00,520.60,3327.82,172.18,3155.63,3848.42,3676.23,1.56,10.00,59.00,0.83,58223124
C_hit,orig,2e_K500,async,128,4,0,0.00,46.10,515.55,850.48,170.10,680.38,1366.03,1195.93,1.58,11.00,58.00,0.83,58223344
C_hit,orig,2f_slru,pread,128,4,0,0.00,100.00,81.18,4689.75,171.72,4518.02,4770.93,4599.20,1.53,0.00,62.00,0.83,58221388
C_hit,orig,2f_slru,async,128,4,0,0.00,100.00,83.88,1765.93,169.45,1596.48,1849.81,1680.36,1.55,0.00,62.00,0.83,58214868
C_hit,orig,2f_top14,pread,128,4,0,0.00,100.00,458.09,1048.14,171.00,877.14,1506.23,1335.23,1.66,36.00,59.00,0.83,58215416
C_hit,orig,2f_top14,async,128,4,0,0.00,100.00,495.71,248.95,171.06,77.89,744.66,573.60,1.66,37.00,60.00,0.83,58215992
C_hit,orig,2f_top28,pread,128,4,0,0.00,100.00,461.94,1055.71,169.82,885.89,1517.65,1347.83,1.68,35.00,59.00,0.83,58216764
C_hit,orig,2f_top28,async,128,4,0,0.00,100.00,450.17,267.42,170.65,96.77,717.59,546.94,1.67,37.00,59.00,0.83,58217200
C_hit,orig,layers_92,pread,128,4,0,0.00,100.00,548.08,7923.66,172.84,7750.81,8471.74,8298.89,1.68,37.00,59.00,0.85,58217416
C_hit,orig,layers_92,async,128,4,0,0.00,100.00,545.67,373.25,170.58,202.67,918.92,748.34,1.67,37.00,59.00,0.85,58217652
C_hit,orig,baseline,baseline,128,5,0,0.00,0.00,888.69,0.00,0.00,0.00,888.69,888.69,1.66,37.00,55.00,0.85,58218248
C_hit,orig,2d,pread,128,5,0,0.00,100.00,488.19,603.85,171.20,432.64,1092.04,920.83,1.67,37.00,59.00,0.85,58219932
C_hit,orig,2d,async,128,5,0,0.00,100.00,487.27,245.33,173.03,72.31,732.60,559.58,1.67,37.00,59.00,0.85,58219788
C_hit,orig,2e_K10,pread,128,5,0,0.00,100.00,455.95,1166.72,173.23,993.50,1622.67,1449.45,1.69,36.00,59.00,0.85,58220656
C_hit,orig,2e_K10,async,128,5,0,0.00,100.00,455.70,251.25,171.36,79.89,706.95,535.59,1.67,37.00,61.00,0.85,58220468
C_hit,orig,2e_K500,pread,128,5,0,0.00,100.00,537.13,3403.73,184.71,3219.02,3940.86,3756.15,1.57,10.00,59.00,0.85,58220072
C_hit,orig,2e_K500,async,128,5,0,0.00,46.90,484.71,854.84,168.74,686.10,1339.55,1170.81,1.57,11.00,58.00,0.85,58219796
C_hit,orig,2f_slru,pread,128,5,0,0.00,100.00,82.61,4750.67,169.98,4580.69,4833.28,4663.30,1.54,0.00,62.00,0.85,58221924
C_hit,orig,2f_slru,async,128,5,0,0.00,100.00,82.04,1517.87,168.59,1349.29,1599.91,1431.33,1.55,0.00,62.00,0.85,58221828
C_hit,orig,2f_top14,pread,128,5,0,0.00,100.00,494.53,1081.06,171.19,909.87,1575.59,1404.40,1.66,36.00,59.00,0.85,58221640
C_hit,orig,2f_top14,async,128,5,0,0.00,100.00,458.25,248.09,169.04,79.05,706.34,537.30,1.65,37.00,60.00,0.85,58222308
C_hit,orig,2f_top28,pread,128,5,0,0.00,100.00,459.07,1074.30,172.28,902.02,1533.37,1361.09,1.66,35.00,59.00,0.85,58222120
C_hit,orig,2f_top28,async,128,5,0,0.00,100.00,447.54,266.49,169.69,96.80,714.03,544.34,1.68,37.00,59.00,0.85,58222740
C_hit,orig,layers_92,pread,128,5,0,0.00,100.00,473.68,7963.39,169.44,7793.95,8437.07,8267.63,1.66,37.00,59.00,0.85,58219144
C_hit,orig,layers_92,async,128,5,0,0.00,100.00,552.14,371.73,172.99,198.74,923.87,750.88,1.70,37.00,59.00,0.85,58209168
C_hit,orig,baseline,baseline,128,6,0,0.00,0.00,884.82,0.00,0.00,0.00,884.82,884.82,1.67,37.00,55.00,0.85,58210308
C_hit,orig,2d,pread,128,6,0,0.00,100.00,479.90,597.45,170.52,426.93,1077.35,906.83,1.66,37.00,59.00,0.85,58209892
C_hit,orig,2d,async,128,6,0,0.00,100.00,483.91,239.79,171.85,67.94,723.70,551.85,1.68,37.00,59.00,0.85,58210824
C_hit,orig,2e_K10,pread,128,6,0,0.00,100.00,454.56,1180.32,173.30,1007.02,1634.88,1461.58,1.66,36.00,59.00,0.86,58211244
C_hit,orig,2e_K10,async,128,6,0,0.00,100.00,454.20,255.55,176.40,79.15,709.75,533.35,1.66,37.00,61.00,0.86,58211556
C_hit,orig,2e_K500,pread,128,6,0,0.00,100.00,535.01,3356.09,173.07,3183.01,3891.10,3718.02,1.58,10.00,59.00,0.86,58212460
C_hit,orig,2e_K500,async,128,6,0,0.00,44.20,515.85,844.22,173.47,670.75,1360.07,1186.60,1.59,11.00,58.00,0.86,58211944
C_hit,orig,2f_slru,pread,128,6,0,0.00,100.00,84.02,4771.03,169.28,4601.75,4855.05,4685.77,1.54,0.00,62.00,0.86,58211928
C_hit,orig,2f_slru,async,128,6,0,0.00,100.00,82.91,1521.10,171.35,1349.75,1604.01,1432.66,1.55,0.00,62.00,0.86,58212608
C_hit,orig,2f_top14,pread,128,6,0,0.00,100.00,492.18,1046.50,169.95,876.55,1538.68,1368.73,1.65,36.00,59.00,0.86,58213144
C_hit,orig,2f_top14,async,128,6,0,0.00,100.00,491.84,252.57,170.47,82.11,744.41,573.95,1.65,37.00,60.00,0.86,58213028
C_hit,orig,2f_top28,pread,128,6,0,0.00,100.00,459.98,1094.24,170.15,924.09,1554.22,1384.07,1.66,35.00,59.00,0.86,58212592
C_hit,orig,2f_top28,async,128,6,0,0.00,100.00,522.44,265.00,171.14,93.86,787.44,616.30,1.66,37.00,59.00,0.86,58212572
C_hit,orig,layers_92,pread,128,6,0,0.00,100.00,473.57,7848.34,170.08,7678.26,8321.91,8151.83,1.67,37.00,59.00,0.86,58213332
C_hit,orig,layers_92,async,128,6,0,0.00,100.00,545.32,378.02,172.50,205.52,923.34,750.84,1.66,37.00,59.00,0.86,58212896
C_hit,orig,baseline,baseline,128,7,0,0.00,0.00,928.66,0.00,0.00,0.00,928.66,928.66,1.69,37.00,55.00,0.86,58213808
C_hit,orig,2d,pread,128,7,0,0.00,100.00,484.74,597.98,171.29,426.68,1082.72,911.42,1.68,37.00,59.00,0.86,58213088
C_hit,orig,2d,async,128,7,0,0.00,100.00,445.07,237.00,169.70,67.30,682.07,512.37,1.69,37.00,59.00,0.86,58213192
C_hit,orig,2e_K10,pread,128,7,0,0.00,100.00,452.86,1175.78,170.82,1004.96,1628.64,1457.82,1.68,36.00,59.00,0.86,58212556
C_hit,orig,2e_K10,async,128,7,0,0.00,100.00,484.18,250.88,169.74,81.14,735.06,565.32,1.69,37.00,61.00,0.86,58213008
C_hit,orig,2e_K500,pread,128,7,0,0.00,100.00,513.70,3319.16,171.77,3147.39,3832.86,3661.09,1.56,10.00,59.00,0.86,58207380
C_hit,orig,2e_K500,async,128,7,0,0.00,44.20,485.33,845.11,172.66,672.45,1330.44,1157.78,1.60,11.00,58.00,0.86,58216380
C_hit,orig,2f_slru,pread,128,7,0,0.00,100.00,84.45,4684.71,171.78,4512.93,4769.16,4597.38,1.55,0.00,62.00,0.86,58218060
C_hit,orig,2f_slru,async,128,7,0,0.00,100.00,84.26,1541.10,170.85,1370.25,1625.36,1454.51,1.54,0.00,62.00,0.87,58217208
C_hit,orig,2f_top14,pread,128,7,0,0.00,100.00,458.28,1050.94,171.58,879.35,1509.22,1337.63,1.66,36.00,59.00,0.87,58218752
C_hit,orig,2f_top14,async,128,7,0,0.00,100.00,532.59,249.00,170.86,78.14,781.59,610.73,1.69,37.00,60.00,0.87,58219196
C_hit,orig,2f_top28,pread,128,7,0,0.00,100.00,463.28,1098.79,170.94,927.85,1562.07,1391.13,1.67,35.00,59.00,0.87,58219284
C_hit,orig,2f_top28,async,128,7,0,0.00,100.00,481.79,268.79,172.07,96.71,750.58,578.50,1.67,37.00,59.00,0.87,58219152
C_hit,orig,layers_92,pread,128,7,0,0.00,100.00,558.83,7911.90,173.14,7738.76,8470.73,8297.59,1.68,37.00,59.00,0.87,58219732
C_hit,orig,layers_92,async,128,7,0,0.00,100.00,543.16,377.74,171.56,206.18,920.90,749.34,1.67,37.00,59.00,0.87,58219824
C_hit,orig,baseline,baseline,128,8,0,0.00,0.00,883.42,0.00,0.00,0.00,883.42,883.42,1.67,37.00,55.00,0.87,58219640
C_hit,orig,2d,pread,128,8,0,0.00,100.00,486.92,602.14,169.01,433.13,1089.06,920.05,1.67,37.00,59.00,0.87,58220388
C_hit,orig,2d,async,128,8,0,0.00,100.00,516.51,237.96,170.81,67.15,754.47,583.66,1.69,37.00,59.00,0.87,58221828
C_hit,orig,2e_K10,pread,128,8,0,0.00,100.00,455.08,1154.66,167.49,987.17,1609.74,1442.25,1.67,36.00,59.00,0.87,58221912
C_hit,orig,2e_K10,async,128,8,0,0.00,100.00,455.30,250.54,171.26,79.28,705.84,534.58,1.68,37.00,61.00,0.87,58221352
C_hit,orig,2e_K500,pread,128,8,0,0.00,100.00,530.47,3352.68,171.36,3181.32,3883.15,3711.79,1.58,10.00,59.00,0.87,58222280
C_hit,orig,2e_K500,async,128,8,0,0.00,44.60,521.35,818.13,168.48,649.65,1339.48,1171.00,1.59,11.00,58.00,0.87,58221972
C_hit,orig,2f_slru,pread,128,8,0,0.00,100.00,84.06,4756.39,169.93,4586.46,4840.45,4670.52,1.55,0.00,62.00,0.87,58223624
C_hit,orig,2f_slru,async,128,8,0,0.00,100.00,83.80,1538.97,171.03,1367.94,1622.77,1451.74,1.56,0.00,62.00,0.87,58222964
C_hit,orig,2f_top14,pread,128,8,0,0.00,100.00,494.34,1038.72,169.67,869.05,1533.06,1363.39,1.66,36.00,59.00,0.87,58223216
C_hit,orig,2f_top14,async,128,8,0,0.00,100.00,553.24,248.94,170.87,78.07,802.18,631.31,1.66,37.00,60.00,0.87,58223564
C_hit,orig,2f_top28,pread,128,8,0,0.00,100.00,461.06,1046.10,170.67,875.43,1507.16,1336.49,1.69,35.00,59.00,0.87,58223964
C_hit,orig,2f_top28,async,128,8,0,0.00,100.00,448.54,268.36,173.34,95.02,716.90,543.56,1.70,37.00,59.00,0.87,58224076
C_hit,orig,layers_92,pread,128,8,0,0.00,100.00,542.98,7872.29,171.83,7700.46,8415.27,8243.44,1.67,37.00,59.00,0.88,58224284
C_hit,orig,layers_92,async,128,8,0,0.00,100.00,544.60,376.24,170.73,205.51,920.84,750.11,1.68,37.00,59.00,0.88,58210616
C_hit,orig,baseline,baseline,128,9,0,0.00,0.00,917.29,0.00,0.00,0.00,917.29,917.29,1.67,37.00,55.00,0.88,58220380
C_hit,orig,2d,pread,128,9,0,0.00,100.00,514.90,602.07,171.99,430.08,1116.97,944.98,1.66,37.00,59.00,0.88,58221148
C_hit,orig,2d,async,128,9,0,0.00,100.00,488.38,238.26,170.89,67.37,726.64,555.75,1.69,37.00,59.00,0.88,58222412
C_hit,orig,2e_K10,pread,128,9,0,0.00,100.00,483.85,1189.82,171.88,1017.93,1673.67,1501.78,1.68,36.00,59.00,0.88,58221564
C_hit,orig,2e_K10,async,128,9,0,0.00,100.00,455.51,250.41,171.15,79.26,705.92,534.77,1.67,37.00,61.00,0.88,58222476
C_hit,orig,2e_K500,pread,128,9,0,0.00,100.00,528.45,3368.68,170.29,3198.39,3897.13,3726.84,1.57,10.00,59.00,0.88,58203824
C_hit,orig,2e_K500,async,128,9,0,0.00,47.70,540.56,879.40,170.29,709.11,1419.96,1249.67,1.59,11.00,58.00,0.88,58203748
C_hit,orig,2f_slru,pread,128,9,0,0.00,100.00,83.89,4732.97,170.87,4562.10,4816.86,4645.99,1.52,0.00,62.00,0.88,58204800
C_hit,orig,2f_slru,async,128,9,0,0.00,100.00,85.54,1537.93,170.94,1366.99,1623.47,1452.53,1.56,0.00,62.00,0.88,58204380
C_hit,orig,2f_top14,pread,128,9,0,0.00,100.00,458.90,1055.90,170.69,885.21,1514.80,1344.11,1.67,36.00,59.00,0.88,58204660
C_hit,orig,2f_top14,async,128,9,0,0.00,100.00,515.54,249.66,171.20,78.46,765.20,594.00,1.66,37.00,60.00,0.88,58204560
C_hit,orig,2f_top28,pread,128,9,0,0.00,100.00,498.89,1055.20,169.46,885.75,1554.09,1384.64,1.66,35.00,59.00,0.88,58205000
C_hit,orig,2f_top28,async,128,9,0,0.00,100.00,448.64,265.92,170.11,95.81,714.56,544.45,1.66,37.00,59.00,0.88,58205916
C_hit,orig,layers_92,pread,128,9,0,0.00,100.00,542.76,7938.73,169.37,7769.36,8481.49,8312.12,1.66,37.00,59.00,0.88,58206216
C_hit,orig,layers_92,async,128,9,0,0.00,100.00,546.13,374.65,171.19,203.46,920.78,749.59,1.67,37.00,59.00,0.88,58205616
C_hit,orig,baseline,baseline,128,10,0,0.00,0.00,877.56,0.00,0.00,0.00,877.56,877.56,1.65,37.00,55.00,0.88,58204156
C_hit,orig,2d,pread,128,10,0,0.00,100.00,485.33,605.36,172.24,433.12,1090.69,918.45,1.66,37.00,59.00,0.88,58202780
C_hit,orig,2d,async,128,10,0,0.00,100.00,484.59,238.05,170.76,67.29,722.64,551.88,1.67,37.00,59.00,0.89,58202368
C_hit,orig,2e_K10,pread,128,10,0,0.00,100.00,452.40,1168.35,169.72,998.63,1620.75,1451.03,1.68,36.00,59.00,0.89,58201548
C_hit,orig,2e_K10,async,128,10,0,0.00,100.00,456.42,251.37,172.42,78.95,707.79,535.37,1.68,37.00,61.00,0.89,58201708
C_hit,orig,2e_K500,pread,128,10,0,0.00,100.00,521.87,3187.50,169.96,3017.54,3709.37,3539.41,1.58,10.00,59.00,0.89,58193640
C_hit,orig,2e_K500,async,128,10,0,0.00,43.00,522.26,818.83,172.56,646.27,1341.09,1168.53,1.59,11.00,58.00,0.89,58195132
C_hit,orig,2f_slru,pread,128,10,0,0.00,100.00,82.72,4730.39,172.07,4558.32,4813.11,4641.04,1.55,0.00,62.00,0.89,58197056
C_hit,orig,2f_slru,async,128,10,0,0.00,100.00,85.95,1503.27,171.49,1331.77,1589.22,1417.72,1.54,0.00,62.00,0.89,58197956
C_hit,orig,2f_top14,pread,128,10,0,0.00,100.00,463.31,1070.42,172.09,898.33,1533.73,1361.64,1.65,36.00,59.00,0.89,58198472
C_hit,orig,2f_top14,async,128,10,0,0.00,100.00,496.67,249.16,171.15,78.01,745.83,574.68,1.66,37.00,60.00,0.89,58198312
C_hit,orig,2f_top28,pread,128,10,0,0.00,100.00,462.76,1043.00,170.65,872.35,1505.76,1335.11,1.66,35.00,59.00,0.89,58198968
C_hit,orig,2f_top28,async,128,10,0,0.00,100.00,446.64,265.41,169.68,95.73,712.05,542.37,1.67,37.00,59.00,0.89,58200312
C_hit,orig,layers_92,pread,128,10,0,0.00,100.00,544.76,7890.75,170.76,7719.98,8435.51,8264.74,1.68,37.00,59.00,0.89,58200028
C_hit,orig,layers_92,async,128,10,0,0.00,100.00,544.84,376.97,169.76,207.21,921.81,752.05,1.67,37.00,59.00,0.89,58199472
C_hit,orig,baseline,baseline,128,11,0,0.00,0.00,915.39,0.00,0.00,0.00,915.39,915.39,1.68,37.00,55.00,0.89,58200468
C_hit,orig,2d,pread,128,11,0,0.00,100.00,524.87,600.22,172.81,427.41,1125.09,952.28,1.67,37.00,59.00,0.89,58201452
C_hit,orig,2d,async,128,11,0,0.00,100.00,487.48,238.88,170.63,68.25,726.36,555.73,1.68,37.00,59.00,0.89,58200948
C_hit,orig,2e_K10,pread,128,11,0,0.00,100.00,456.31,1140.66,167.78,972.89,1596.97,1429.20,1.68,36.00,59.00,0.89,58200636
C_hit,orig,2e_K10,async,128,11,0,0.00,100.00,452.17,253.76,173.19,80.57,705.93,532.74,1.67,37.00,61.00,0.89,58201048
C_hit,orig,2e_K500,pread,128,11,0,0.00,100.00,575.09,3342.93,170.83,3172.09,3918.02,3747.18,1.58,10.00,59.00,0.89,58201100
C_hit,orig,2e_K500,async,128,11,0,0.00,45.10,514.41,864.62,172.07,692.54,1379.03,1206.95,1.57,11.00,58.00,0.89,58201348
C_hit,orig,2f_slru,pread,128,11,0,0.00,100.00,82.76,4539.98,169.82,4370.17,4622.74,4452.93,1.54,0.00,62.00,0.90,58201484
C_hit,orig,2f_slru,async,128,11,0,0.00,100.00,84.07,1518.19,169.99,1348.20,1602.26,1432.27,1.55,0.00,62.00,0.90,58202148
C_hit,orig,2f_top14,pread,128,11,0,0.00,100.00,540.23,1046.50,170.83,875.67,1586.73,1415.90,1.66,36.00,59.00,0.90,58202128
C_hit,orig,2f_top14,async,128,11,0,0.00,100.00,460.49,253.31,173.31,80.00,713.80,540.49,1.67,37.00,60.00,0.90,58201544
C_hit,orig,2f_top28,pread,128,11,0,0.00,100.00,469.15,1072.77,171.08,901.68,1541.92,1370.83,1.67,35.00,59.00,0.90,58188024
C_hit,orig,2f_top28,async,128,11,0,0.00,100.00,521.70,264.44,169.51,94.93,786.14,616.63,1.68,37.00,59.00,0.90,58189908
C_hit,orig,layers_92,pread,128,11,0,0.00,100.00,548.87,7871.00,175.46,7695.54,8419.87,8244.41,1.70,37.00,59.00,0.90,58190496
C_hit,orig,layers_92,async,128,11,0,0.00,100.00,548.00,372.91,170.03,202.88,920.91,750.88,1.69,37.00,59.00,0.90,58190096
