workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
C,vacuum,layers_5,pread,128,5,0,0.00,100.00,1065.16,773.01,187.61,585.40,,,1838.17,1650.56,1.52,15.00,26.00,1.15,19385540,2026-09-18T06:36:16Z
C,vacuum,layers_5,async,128,5,0,0.00,100.00,1055.85,253.26,185.40,67.86,,,1309.11,1123.71,1.50,15.00,26.00,1.15,19387464,2026-09-18T06:36:16Z
C,vacuum,layers_92,pread,128,5,0,0.00,100.00,663.26,7432.72,188.13,7244.59,,,8095.98,7907.85,1.52,15.00,28.00,1.15,19386668,2026-09-18T06:36:16Z
C,vacuum,layers_92,async,128,5,0,0.00,100.00,663.17,370.67,184.25,186.42,,,1033.84,849.59,1.54,15.00,28.00,1.15,19387524,2026-09-18T06:36:17Z
C,vacuum,2d,pread,128,5,0,0.00,100.00,654.97,602.92,190.08,412.85,,,1257.89,1067.82,1.54,15.00,28.00,1.15,19387256,2026-09-18T06:36:17Z
C,vacuum,2d,async,128,5,0,0.00,100.00,653.60,256.42,188.34,68.09,,,910.02,721.69,1.52,15.00,28.00,1.15,19387808,2026-09-18T06:36:17Z
C,vacuum,2e_K10,pread,128,5,0,0.00,100.00,177.14,1395.67,188.23,1207.44,,,1572.81,1384.58,1.52,14.00,32.00,1.15,19387532,2026-09-18T06:36:18Z
C,vacuum,2e_K10,async,128,5,0,0.00,92.90,177.94,263.43,184.63,78.80,,,441.37,256.74,1.52,15.00,32.00,1.15,19388000,2026-09-18T06:36:18Z
C,vacuum,2e_K500,pread,128,5,0,0.00,100.00,177.97,2445.89,184.10,2261.79,,,2623.86,2439.76,1.46,0.00,30.00,1.15,19389092,2026-09-18T06:36:18Z
C,vacuum,2e_K500,async,128,5,0,0.00,46.70,175.92,684.08,187.70,496.37,,,860.00,672.29,1.46,0.00,30.00,1.22,19376244,2026-09-18T06:36:18Z
C,vacuum,2f_slru,pread,128,5,0,0.00,100.00,171.16,3155.00,186.92,2968.08,,,3326.16,3139.24,1.47,0.00,30.00,1.22,19377204,2026-09-18T06:36:19Z
C,vacuum,2f_slru,async,128,5,0,0.00,100.00,91.78,807.68,184.65,623.03,,,899.46,714.81,1.48,0.00,30.00,1.22,19377620,2026-09-18T06:36:19Z
C,vacuum,leaf_freq_K10,pread,128,5,0,0.00,100.00,793.66,734.54,182.84,551.70,,,1528.20,1345.36,1.51,14.00,30.00,1.22,19376824,2026-09-18T06:36:19Z
C,vacuum,leaf_freq_K10,async,128,5,0,0.00,100.00,719.01,307.16,232.91,74.25,,,1026.17,793.26,1.52,15.00,30.00,1.22,19377888,2026-09-18T06:36:19Z
C,vacuum,leaf_rand_K10,pread,128,5,0,0.00,100.00,1140.90,1056.82,186.60,870.22,,,2197.72,2011.12,1.53,15.00,26.00,1.22,19379812,2026-09-18T06:36:20Z
C,vacuum,leaf_rand_K10,async,128,5,0,0.00,100.00,1007.50,257.47,183.41,74.06,,,1264.97,1081.56,1.52,15.00,26.00,1.22,19378712,2026-09-18T06:36:20Z
C,ta,layers_5,pread,128,5,0,0.00,100.00,693.60,433.65,185.24,248.42,,,1127.25,942.02,1.60,19.00,32.00,1.22,19378036,2026-09-18T06:36:20Z
C,ta,layers_5,async,128,5,0,0.00,100.00,789.38,253.64,185.27,68.37,,,1043.02,857.75,1.58,19.00,32.00,1.22,19377408,2026-09-18T06:36:20Z
C,ta,layers_92,pread,128,5,0,0.00,100.00,454.07,1048.40,187.14,861.26,,,1502.47,1315.33,1.63,18.00,33.00,1.22,19378584,2026-09-18T06:36:21Z
C,ta,layers_92,async,128,5,0,0.00,100.00,441.74,358.92,185.81,173.11,,,800.66,614.85,1.57,18.00,33.00,1.22,19368128,2026-09-18T06:36:21Z
C,ta,2d,pread,128,5,0,0.00,100.00,377.39,1040.61,185.23,855.38,,,1418.00,1232.77,1.60,18.00,33.00,1.22,19371740,2026-09-18T06:36:21Z
C,ta,2d,async,128,5,0,0.00,64.60,443.68,300.64,184.29,116.36,,,744.32,560.04,1.59,18.00,33.00,1.22,19372444,2026-09-18T06:36:21Z
C,ta,2e_K10,pread,128,5,0,0.00,100.00,176.81,1785.18,186.39,1598.79,,,1961.99,1775.60,1.60,18.00,35.00,1.22,19373428,2026-09-18T06:36:22Z
C,ta,2e_K10,async,128,5,0,0.00,100.00,175.46,313.56,185.09,128.47,,,489.02,303.93,1.57,17.00,36.00,1.22,19373404,2026-09-18T06:36:22Z
C,ta,2e_K500,pread,128,5,0,0.00,100.00,178.03,3656.39,187.60,3468.79,,,3834.42,3646.82,1.51,0.00,38.00,1.22,19373808,2026-09-18T06:36:22Z
C,ta,2e_K500,async,128,5,0,0.00,100.00,177.33,779.41,184.81,594.61,,,956.74,771.94,1.52,0.00,38.00,1.22,19375140,2026-09-18T06:36:22Z
C,ta,2f_slru,pread,128,5,0,0.00,100.00,91.89,3462.75,184.81,3277.94,,,3554.64,3369.83,1.53,0.00,36.00,1.22,19374584,2026-09-18T06:36:23Z
C,ta,2f_slru,async,128,5,0,0.00,100.00,91.43,1027.90,184.59,843.32,,,1119.33,934.75,1.52,0.00,36.00,1.22,19374688,2026-09-18T06:36:23Z
C,ta,leaf_freq_K10,pread,128,5,0,0.00,100.00,942.24,872.81,183.68,689.14,,,1815.05,1631.38,1.60,19.00,34.00,1.28,19376244,2026-09-18T06:36:23Z
C,ta,leaf_freq_K10,async,128,5,0,0.00,100.00,921.15,260.63,186.93,73.70,,,1181.78,994.85,1.57,18.00,35.00,1.28,19376504,2026-09-18T06:36:23Z
C,ta,leaf_rand_K10,pread,128,5,0,0.00,100.00,797.39,1116.06,185.84,930.22,,,1913.45,1727.61,1.61,19.00,32.00,1.28,19376968,2026-09-18T06:36:24Z
C,ta,leaf_rand_K10,async,128,5,0,0.00,100.00,791.67,259.20,184.80,74.40,,,1050.87,866.07,1.58,19.00,32.00,1.28,19377844,2026-09-18T06:36:24Z
C,1gb,layers_5,pread,128,5,0,0.00,100.00,1236.27,575.55,186.93,388.62,,,1811.82,1624.89,1.67,40.00,59.00,1.28,19379656,2026-09-18T06:36:24Z
C,1gb,layers_5,async,128,5,0,0.00,100.00,1108.95,252.21,183.34,68.87,,,1361.16,1177.82,1.66,40.00,59.00,1.28,19380300,2026-09-18T06:36:25Z
C,1gb,layers_92,pread,128,5,0,0.00,100.00,1249.82,8103.60,188.87,7914.74,,,9353.42,9164.56,1.67,40.00,61.00,1.28,19381864,2026-09-18T06:36:25Z
C,1gb,layers_92,async,128,5,0,0.00,100.00,1132.45,387.63,186.17,201.46,,,1520.08,1333.91,1.67,40.00,61.00,1.28,19381928,2026-09-18T06:36:25Z
C,1gb,2d,pread,128,5,0,0.00,100.00,549.41,1713.10,1061.58,651.52,,,2262.51,1200.93,1.66,39.00,65.00,1.28,19384164,2026-09-18T06:36:25Z
C,1gb,2d,async,128,5,0,0.00,100.00,551.77,258.85,185.18,73.67,,,810.62,625.44,1.66,39.00,65.00,1.28,19387320,2026-09-18T06:36:26Z
C,1gb,2e_K10,pread,128,5,0,0.00,100.00,150.02,1579.41,186.71,1392.70,,,1729.43,1542.72,1.68,38.00,71.00,1.28,19387956,2026-09-18T06:36:26Z
C,1gb,2e_K10,async,128,5,0,0.00,100.00,180.13,271.58,186.56,85.02,,,451.71,265.15,1.67,38.00,71.00,1.28,19385064,2026-09-18T06:36:26Z
C,1gb,2e_K500,pread,128,5,0,0.00,100.00,186.87,4284.66,185.56,4099.11,,,4471.53,4285.98,1.65,1.00,66.00,1.28,19385856,2026-09-18T06:36:27Z
C,1gb,2e_K500,async,128,5,0,0.00,100.00,183.66,913.05,189.71,723.34,,,1096.71,907.00,1.63,37.00,114.00,1.28,19386232,2026-09-18T06:36:27Z
C,1gb,2f_slru,pread,128,5,0,0.00,100.00,97.82,5461.95,187.17,5274.78,,,5559.77,5372.60,1.55,0.00,64.00,1.28,19387824,2026-09-18T06:36:27Z
C,1gb,2f_slru,async,128,5,0,0.00,100.00,435.15,1874.12,189.42,1684.71,,,2309.27,2119.86,1.56,0.00,64.00,1.28,19388356,2026-09-18T06:36:27Z
C,1gb,leaf_freq_K10,pread,128,5,0,0.00,100.00,873.22,1062.68,187.97,874.71,,,1935.90,1747.93,1.66,39.00,65.00,1.28,19388712,2026-09-18T06:36:28Z
C,1gb,leaf_freq_K10,async,128,5,0,0.00,100.00,977.48,275.65,195.64,80.01,,,1253.13,1057.49,1.66,39.00,65.00,1.28,19389504,2026-09-18T06:36:28Z
C,1gb,leaf_rand_K10,pread,128,5,0,0.00,100.00,1313.93,1056.77,187.86,868.90,,,2370.70,2182.83,1.67,40.00,59.00,1.26,19388636,2026-09-18T06:36:28Z
C,1gb,leaf_rand_K10,async,128,5,0,0.00,100.00,1216.89,263.36,186.49,76.86,,,1480.25,1293.75,1.67,40.00,59.00,1.26,19388848,2026-09-18T06:36:29Z
A,vacuum,baseline,baseline,128,6,0,0.00,0.00,2881.46,0.00,0.00,0.00,,,2881.46,2881.46,2.11,144.00,234.00,1.26,19389244,2026-09-18T06:36:29Z
A,ta,baseline,baseline,128,6,0,0.00,0.00,746.39,0.00,0.00,0.00,,,746.39,746.39,2.12,185.00,272.00,1.26,19388400,2026-09-18T06:36:29Z
A,1gb,baseline,baseline,128,6,0,0.00,0.00,1092.41,0.00,0.00,0.00,,,1092.41,1092.41,2.14,187.00,275.00,1.26,19388200,2026-09-18T06:36:30Z
B,vacuum,baseline,baseline,128,6,0,0.00,0.00,705.66,0.00,0.00,0.00,,,705.66,705.66,2.11,149.00,220.00,1.26,19390804,2026-09-18T06:36:30Z
B,ta,baseline,baseline,128,6,0,0.00,0.00,624.36,0.00,0.00,0.00,,,624.36,624.36,2.16,180.00,292.00,1.26,19390084,2026-09-18T06:36:30Z
B,1gb,baseline,baseline,128,6,0,0.00,0.00,902.20,0.00,0.00,0.00,,,902.20,902.20,2.17,184.00,273.00,1.26,19390756,2026-09-18T06:36:31Z
C,vacuum,baseline,baseline,128,6,0,0.00,0.00,1175.08,0.00,0.00,0.00,,,1175.08,1175.08,1.55,15.00,26.00,1.26,19390748,2026-09-18T06:36:31Z
C,ta,baseline,baseline,128,6,0,0.00,0.00,821.60,0.00,0.00,0.00,,,821.60,821.60,1.58,19.00,32.00,1.26,19391932,2026-09-18T06:36:31Z
C,1gb,baseline,baseline,128,6,0,0.00,0.00,1803.83,0.00,0.00,0.00,,,1803.83,1803.83,1.68,40.00,60.00,1.26,19367212,2026-09-18T06:36:31Z
A,vacuum,layers_5,pread,128,6,0,0.00,100.00,507.66,770.08,185.55,584.53,,,1277.74,1092.19,1.97,144.00,236.00,1.26,19367280,2026-09-18T06:36:32Z
A,vacuum,layers_5,async,128,6,0,0.00,100.00,577.89,258.88,188.69,70.18,,,836.77,648.07,2.00,144.00,234.00,1.26,19367772,2026-09-18T06:36:32Z
A,vacuum,layers_92,pread,128,6,0,0.00,100.00,527.40,7564.54,186.46,7378.08,,,8091.94,7905.48,2.00,143.00,246.00,1.26,19368216,2026-09-18T06:36:32Z
A,vacuum,layers_92,async,128,6,0,0.00,100.00,488.81,380.36,187.42,192.93,,,869.17,681.74,1.97,143.00,244.00,1.26,19368916,2026-09-18T06:36:33Z
A,vacuum,2d,pread,128,6,0,0.00,100.00,574.73,1375.97,187.94,1188.02,,,1950.70,1762.75,2.01,143.00,247.00,1.26,19366248,2026-09-18T06:36:33Z
A,vacuum,2d,async,128,6,0,0.00,100.00,521.73,265.96,188.19,77.77,,,787.69,599.50,1.97,143.00,244.00,1.24,19368536,2026-09-18T06:36:33Z
A,vacuum,2e_K10,pread,128,6,0,0.00,100.00,547.59,2073.69,188.61,1885.07,,,2621.28,2432.66,1.98,142.00,252.00,1.24,19394024,2026-09-18T06:36:34Z
A,vacuum,2e_K10,async,128,6,0,0.00,100.00,580.18,275.20,187.35,87.84,,,855.38,668.02,2.02,142.00,249.00,1.24,19397516,2026-09-18T06:36:34Z
A,vacuum,2e_K500,pread,128,6,0,0.00,100.00,469.93,15378.38,189.41,15188.97,,,15848.31,15658.90,1.61,9.00,223.00,1.24,19397392,2026-09-18T06:36:34Z
A,vacuum,2e_K500,async,128,6,0,0.00,100.00,412.93,1027.58,186.66,840.92,,,1440.51,1253.85,1.98,138.00,330.00,1.24,19398044,2026-09-18T06:36:34Z
A,vacuum,2f_slru,pread,128,6,0,0.00,100.00,97.09,13605.06,188.50,13416.55,,,13702.15,13513.64,1.53,0.00,214.00,1.24,19398868,2026-09-18T06:36:35Z
A,vacuum,2f_slru,async,128,6,0,0.00,100.00,95.51,5664.53,185.46,5479.07,,,5760.04,5574.58,1.57,0.00,214.00,1.24,19399996,2026-09-18T06:36:35Z
A,vacuum,leaf_freq_K10,pread,128,6,0,0.00,100.00,999.58,1110.01,187.92,922.08,,,2109.59,1921.66,2.00,143.00,241.00,1.24,19399848,2026-09-18T06:36:35Z
A,vacuum,leaf_freq_K10,async,128,6,0,0.00,100.00,1071.60,263.54,187.81,75.72,,,1335.14,1147.32,2.00,143.00,241.00,1.24,19400260,2026-09-18T06:36:36Z
A,vacuum,leaf_rand_K10,pread,128,6,0,0.00,100.00,1041.29,1050.69,186.59,864.11,,,2091.98,1905.40,2.00,144.00,235.00,1.24,19399604,2026-09-18T06:36:36Z
A,vacuum,leaf_rand_K10,async,128,6,0,0.00,100.00,1055.62,262.24,187.95,74.29,,,1317.86,1129.91,1.99,144.00,235.00,1.24,19399368,2026-09-18T06:36:36Z
A,ta,layers_5,pread,128,6,0,0.00,100.00,577.08,456.13,188.22,267.90,,,1033.21,844.98,2.15,185.00,271.00,1.24,19396232,2026-09-18T06:36:37Z
A,ta,layers_5,async,128,6,0,0.00,100.00,599.86,255.48,187.62,67.86,,,855.34,667.72,2.09,185.00,270.00,1.24,19396440,2026-09-18T06:36:37Z
A,ta,layers_92,pread,128,6,0,0.00,100.00,486.13,1009.45,187.48,821.97,,,1495.58,1308.10,2.10,183.00,269.00,1.24,19392772,2026-09-18T06:36:37Z
A,ta,layers_92,async,128,6,0,0.00,42.40,580.42,354.72,187.73,166.98,,,935.14,747.40,2.15,184.00,270.00,1.24,19381008,2026-09-18T06:36:37Z
A,ta,2d,pread,128,6,0,0.00,100.00,580.90,982.62,190.11,792.51,,,1563.52,1373.41,2.12,184.00,271.00,1.24,19385500,2026-09-18T06:36:38Z
A,ta,2d,async,128,6,0,0.00,77.50,581.03,295.87,184.96,110.91,,,876.90,691.94,2.12,184.00,270.00,1.24,19385448,2026-09-18T06:36:38Z
A,ta,2e_K10,pread,128,6,0,0.00,100.00,582.33,1933.12,187.66,1745.46,,,2515.45,2327.79,2.14,183.00,279.00,1.22,19390636,2026-09-18T06:36:38Z
A,ta,2e_K10,async,128,6,0,0.00,98.00,581.14,312.02,188.28,123.73,,,893.16,704.87,2.10,183.00,278.00,1.22,19374548,2026-09-18T06:36:39Z
A,ta,2e_K500,pread,128,6,0,0.00,100.00,369.31,33354.85,645.60,32709.25,,,33724.16,33078.56,2.04,168.00,425.00,1.22,19379048,2026-09-18T06:36:39Z
A,ta,2e_K500,async,128,6,0,0.00,38.10,573.86,939.63,186.21,753.42,,,1513.49,1327.28,2.10,186.00,373.00,1.22,19382084,2026-09-18T06:36:39Z
A,ta,2f_slru,pread,128,6,0,0.00,100.00,98.91,17633.90,188.20,17445.70,,,17732.81,17544.61,1.53,0.00,279.00,1.22,19383260,2026-09-18T06:36:40Z
A,ta,2f_slru,async,128,6,0,0.00,100.00,102.68,7249.57,188.22,7061.35,,,7352.25,7164.03,1.56,0.00,279.00,1.22,19380804,2026-09-18T06:36:40Z
A,ta,leaf_freq_K10,pread,128,6,0,0.00,100.00,791.20,1126.04,189.81,936.23,,,1917.24,1727.43,2.09,184.00,280.00,1.22,19383624,2026-09-18T06:36:40Z
A,ta,leaf_freq_K10,async,128,6,0,0.00,100.00,1794.48,265.08,189.51,75.57,,,2059.56,1870.05,2.15,184.00,281.00,1.22,19384040,2026-09-18T06:36:41Z
A,ta,leaf_rand_K10,pread,128,6,0,0.00,100.00,766.56,1111.27,184.52,926.75,,,1877.83,1693.31,2.15,185.00,275.00,1.22,19384976,2026-09-18T06:36:41Z
A,ta,leaf_rand_K10,async,128,6,0,0.00,100.00,789.62,262.42,187.22,75.20,,,1052.04,864.82,2.14,185.00,275.00,1.22,19385520,2026-09-18T06:36:41Z
A,1gb,layers_5,pread,128,6,0,0.00,100.00,789.64,762.21,235.88,526.33,,,1551.85,1315.97,2.26,188.00,273.00,1.22,19385904,2026-09-18T06:36:42Z
A,1gb,layers_5,async,128,6,0,0.00,100.00,747.18,300.44,232.36,68.09,,,1047.62,815.27,2.15,188.00,272.00,1.22,19387676,2026-09-18T06:36:42Z
A,1gb,layers_92,pread,128,6,0,0.00,100.00,778.03,7981.02,234.68,7746.34,,,8759.05,8524.37,2.12,189.00,280.00,1.22,19388268,2026-09-18T06:36:42Z
A,1gb,layers_92,async,128,6,0,0.00,100.00,809.46,432.05,236.36,195.69,,,1241.51,1005.15,2.21,189.00,278.00,1.22,19388320,2026-09-18T06:36:43Z
A,1gb,2d,pread,128,6,0,0.00,100.00,380.37,2148.57,230.77,1917.80,,,2528.94,2298.17,2.14,188.00,281.00,1.22,19369360,2026-09-18T06:36:43Z
A,1gb,2d,async,128,6,0,0.00,100.00,383.94,323.05,230.80,92.24,,,706.99,476.18,2.14,188.00,279.00,1.20,19377308,2026-09-18T06:36:43Z
A,1gb,2e_K10,pread,128,6,0,0.00,100.00,382.75,2904.71,232.89,2671.82,,,3287.46,3054.57,2.11,185.00,299.00,1.20,19377936,2026-09-18T06:36:44Z
A,1gb,2e_K10,async,128,6,0,0.00,100.00,384.29,337.20,233.17,104.03,,,721.49,488.32,2.13,186.00,294.00,1.20,19378020,2026-09-18T06:36:44Z
A,1gb,2e_K500,pread,128,6,0,0.00,100.00,392.86,20180.46,231.26,19949.19,,,20573.32,20342.05,2.03,168.00,433.00,1.20,19379912,2026-09-18T06:36:44Z
A,1gb,2e_K500,async,128,6,0,0.00,100.00,396.39,1105.76,235.16,870.60,,,1502.15,1266.99,2.09,187.00,391.00,1.20,19380156,2026-09-18T06:36:45Z
A,1gb,2f_slru,pread,128,6,0,0.00,100.00,103.13,19319.68,234.85,19084.83,,,19422.81,19187.96,1.55,0.00,280.00,1.20,19381784,2026-09-18T06:36:45Z
A,1gb,2f_slru,async,128,6,0,0.00,100.00,100.52,7346.40,231.98,7114.43,,,7446.92,7214.95,1.56,0.00,280.00,1.20,19379400,2026-09-18T06:36:45Z
A,1gb,leaf_freq_K10,pread,128,6,0,0.00,100.00,1167.74,1162.64,233.51,929.13,,,2330.38,2096.87,2.11,185.00,287.00,1.20,19382276,2026-09-18T06:36:46Z
A,1gb,leaf_freq_K10,async,128,6,0,0.00,100.00,1039.41,1755.90,1678.24,77.66,,,2795.31,1117.07,3.11,185.00,287.00,1.20,19381288,2026-09-18T06:36:46Z
A,1gb,leaf_rand_K10,pread,128,6,0,0.00,100.00,14514.85,1126.39,234.27,892.12,,,15641.24,15406.97,2.68,187.00,274.00,1.20,19381028,2026-09-18T06:36:47Z
A,1gb,leaf_rand_K10,async,128,6,0,0.00,100.00,1058.33,306.24,230.62,75.61,,,1364.57,1133.94,3.20,187.00,274.00,1.20,19381616,2026-09-18T06:36:47Z
B,vacuum,layers_5,pread,128,6,0,0.00,100.00,497.00,821.45,233.53,587.92,,,1318.45,1084.92,2.04,148.00,224.00,1.20,19383048,2026-09-18T06:36:47Z
B,vacuum,layers_5,async,128,6,0,0.00,100.00,9678.44,306.67,235.67,70.99,,,9985.11,9749.43,2.71,148.00,223.00,1.20,19382564,2026-09-18T06:36:48Z
B,vacuum,layers_92,pread,128,6,0,0.00,100.00,624.43,7244.04,241.38,7002.65,,,7868.47,7627.08,2.08,146.00,232.00,1.18,19370228,2026-09-18T06:36:48Z
B,vacuum,layers_92,async,128,6,0,0.00,100.00,3003.18,767.47,437.97,329.50,,,3770.65,3332.68,2.43,146.00,231.00,1.18,19375512,2026-09-18T06:36:49Z
B,vacuum,2d,pread,128,6,0,0.00,100.00,650.19,1389.90,233.71,1156.19,,,2040.09,1806.38,2.04,146.00,232.00,1.18,19375892,2026-09-18T06:36:49Z
B,vacuum,2d,async,128,6,0,0.00,100.00,635.19,306.24,228.73,77.51,,,941.43,712.70,2.49,146.00,231.00,1.18,19378696,2026-09-18T06:36:49Z
B,vacuum,2e_K10,pread,128,6,0,0.00,100.00,580.83,2169.53,234.08,1935.45,,,2750.36,2516.28,2.11,145.00,233.00,1.18,19378740,2026-09-18T06:36:50Z
B,vacuum,2e_K10,async,128,6,0,0.00,100.00,652.08,326.57,236.27,90.30,,,978.65,742.38,2.06,145.00,233.00,1.18,19379008,2026-09-18T06:36:50Z
B,vacuum,2e_K500,pread,128,6,0,0.00,100.00,183.79,45100.40,238.11,44862.30,,,45284.19,45046.09,1.67,30.00,278.00,1.18,19379180,2026-09-18T06:36:50Z
B,vacuum,2e_K500,async,128,6,0,0.00,100.00,182.39,1115.73,230.31,885.41,,,1298.12,1067.80,2.06,144.00,289.00,1.18,19379556,2026-09-18T06:36:51Z
B,vacuum,2f_slru,pread,128,6,0,0.00,100.00,95.85,13024.08,233.13,12790.96,,,13119.93,12886.81,1.57,0.00,214.00,1.18,19379656,2026-09-18T06:36:51Z
B,vacuum,2f_slru,async,128,6,0,0.00,100.00,103.01,5709.51,233.67,5475.84,,,5812.52,5578.85,1.62,0.00,214.00,1.18,19380172,2026-09-18T06:36:51Z
B,vacuum,leaf_freq_K10,pread,128,6,0,0.00,100.00,619.35,1068.31,231.87,836.44,,,1687.66,1455.79,2.04,148.00,221.00,1.18,19379896,2026-09-18T06:36:52Z
B,vacuum,leaf_freq_K10,async,128,6,0,0.00,100.00,560.44,311.76,234.38,77.38,,,872.20,637.82,2.45,148.00,221.00,1.18,19378220,2026-09-18T06:36:52Z
B,vacuum,leaf_rand_K10,pread,128,6,0,0.00,100.00,690.47,1165.03,233.26,931.77,,,1855.50,1622.24,2.07,149.00,220.00,1.18,19380348,2026-09-18T06:36:52Z
B,vacuum,leaf_rand_K10,async,128,6,0,0.00,100.00,689.93,309.26,234.09,75.17,,,999.19,765.10,2.06,149.00,220.00,1.18,19381252,2026-09-18T06:36:53Z
B,ta,layers_5,pread,128,6,0,0.00,100.00,549.94,502.63,236.96,265.68,,,1052.57,815.62,2.87,180.00,293.00,1.18,19381128,2026-09-18T06:36:53Z
B,ta,layers_5,async,128,6,0,0.00,100.00,819.38,310.82,241.13,69.69,,,1130.20,889.07,2.21,180.00,291.00,1.17,19362948,2026-09-18T06:36:53Z
B,ta,layers_92,pread,128,6,0,0.00,100.00,6601.93,12709.33,220.96,12488.38,,,19311.26,19090.31,2.23,178.00,290.00,1.17,19374524,2026-09-18T06:36:54Z
B,ta,layers_92,async,128,6,0,0.00,100.00,462.75,407.48,235.35,172.12,,,870.23,634.87,2.23,179.00,291.00,1.17,19395892,2026-09-18T06:36:54Z
B,ta,2d,pread,128,6,0,0.00,100.00,493.23,914.47,232.53,681.94,,,1407.70,1175.17,2.17,179.00,291.00,1.17,19398968,2026-09-18T06:36:54Z
B,ta,2d,async,128,6,0,0.00,100.00,419.90,529.41,431.66,97.75,,,949.31,517.65,2.66,179.00,291.00,1.17,19400120,2026-09-18T06:36:55Z
B,ta,2e_K10,pread,128,6,0,0.00,100.00,400.51,1800.46,233.76,1566.70,,,2200.97,1967.21,2.21,178.00,291.00,1.17,19399700,2026-09-18T06:36:55Z
B,ta,2e_K10,async,128,6,0,0.00,80.50,405.49,342.31,233.28,109.03,,,747.80,514.52,2.15,178.00,291.00,1.17,19400648,2026-09-18T06:36:55Z
B,ta,2e_K500,pread,128,6,0,0.00,100.00,183.25,69203.26,398.33,68804.94,,,69386.51,68988.19,1.78,42.00,308.00,1.17,19400720,2026-09-18T06:36:56Z
B,ta,2e_K500,async,128,6,0,0.00,49.70,183.34,1033.59,233.54,800.05,,,1216.93,983.39,2.21,181.00,330.00,1.17,19401300,2026-09-18T06:36:56Z
B,ta,2f_slru,pread,128,6,0,0.00,100.00,732.24,21925.41,394.43,21530.98,,,22657.65,22263.22,1.61,0.00,279.00,1.17,19402900,2026-09-18T06:36:56Z
B,ta,2f_slru,async,128,6,0,0.00,100.00,95.08,7435.06,231.59,7203.46,,,7530.14,7298.54,1.65,0.00,279.00,1.17,19400104,2026-09-18T06:36:57Z
B,ta,leaf_freq_K10,pread,128,6,0,0.00,100.00,612.79,1015.18,232.98,782.20,,,1627.97,1394.99,2.18,179.00,292.00,1.17,19403072,2026-09-18T06:36:57Z
B,ta,leaf_freq_K10,async,128,6,0,0.00,100.00,605.00,338.31,259.69,78.62,,,943.31,683.62,2.60,179.00,292.00,1.17,19404372,2026-09-18T06:36:57Z
B,ta,leaf_rand_K10,pread,128,6,0,0.00,100.00,616.53,1158.30,233.09,925.21,,,1774.83,1541.74,2.22,180.00,292.00,1.17,19405304,2026-09-18T06:36:58Z
B,ta,leaf_rand_K10,async,128,6,0,0.00,100.00,608.79,307.31,232.78,74.53,,,916.10,683.32,2.15,180.00,292.00,1.17,19405560,2026-09-18T06:36:58Z
B,1gb,layers_5,pread,128,6,0,0.00,100.00,794.27,639.47,246.21,393.26,,,1433.74,1187.53,2.92,184.00,273.00,1.23,19406236,2026-09-18T06:36:59Z
B,1gb,layers_5,async,128,6,0,0.00,100.00,853.95,302.97,232.42,70.55,,,1156.92,924.50,2.20,184.00,273.00,1.23,19407048,2026-09-18T06:36:59Z
B,1gb,layers_92,pread,128,6,0,0.00,100.00,788.67,12480.06,4739.56,7740.50,,,13268.73,8529.17,2.25,180.00,292.00,1.23,19384176,2026-09-18T06:36:59Z
B,1gb,layers_92,async,128,6,0,0.00,100.00,756.65,434.67,233.07,201.60,,,1191.32,958.25,2.47,181.00,289.00,1.23,19385044,2026-09-18T06:37:00Z
B,1gb,2d,pread,128,6,0,0.00,100.00,425.78,2073.77,233.41,1840.36,,,2499.55,2266.14,2.22,179.00,293.00,1.23,19384280,2026-09-18T06:37:00Z
B,1gb,2d,async,128,6,0,0.00,100.00,425.73,321.85,232.26,89.59,,,747.58,515.32,2.20,180.00,290.00,1.23,19385388,2026-09-18T06:37:00Z
B,1gb,2e_K10,pread,128,6,0,0.00,100.00,5165.69,4029.16,233.39,3795.78,,,9194.85,8961.47,2.62,178.00,293.00,1.23,19385776,2026-09-18T06:37:01Z
B,1gb,2e_K10,async,128,6,0,0.00,100.00,425.63,337.26,231.78,105.49,,,762.89,531.12,2.23,179.00,291.00,1.23,19385724,2026-09-18T06:37:01Z
B,1gb,2e_K500,pread,128,6,0,0.00,100.00,182.07,21559.92,232.97,21326.95,,,21741.99,21509.02,2.07,162.00,376.00,1.23,19386132,2026-09-18T06:37:01Z
B,1gb,2e_K500,async,128,6,0,0.00,100.00,180.92,1137.16,231.41,905.74,,,1318.08,1086.66,2.20,180.00,345.00,1.23,19386212,2026-09-18T06:37:02Z
B,1gb,2f_slru,pread,128,6,0,0.00,100.00,98.99,18771.31,234.13,18537.18,,,18870.30,18636.17,1.56,0.00,280.00,1.23,19387328,2026-09-18T06:37:02Z
B,1gb,2f_slru,async,128,6,0,0.00,100.00,492.98,7615.24,251.47,7363.76,,,8108.22,7856.74,1.63,0.00,280.00,1.23,19386652,2026-09-18T06:37:02Z
B,1gb,leaf_freq_K10,pread,128,6,0,0.00,100.00,880.76,1126.05,231.92,894.13,,,2006.81,1774.89,2.25,183.00,273.00,1.23,19386888,2026-09-18T06:37:03Z
