workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C_hit,orig,2f_top28,async_win,10,128,504.88,548.16,501.40,20.38,100.0,264.97,180.55,23.59,60.78,8.00,771.92,529.73,0.0
C_hit,orig,2f_top28,pread,5,128,500.39,542.13,498.28,21.09,100.0,1095.98,180.60,914.10,,,1607.58,1426.98,0.0
C_hit,orig,2f_top500,async,10,128,177.26,180.59,174.14,2.26,44.9,844.14,193.24,651.89,,,1020.03,827.91,0.0
C_hit,orig,2f_top500,async_bulk,5,128,176.20,185.58,174.46,4.95,31.4,621.93,193.83,342.18,89.92,138.00,799.98,517.02,0.0
C_hit,orig,2f_top500,async_win,10,128,175.97,177.05,174.69,0.85,32.7,623.79,192.50,341.66,90.38,138.00,799.80,518.14,0.0
C_hit,orig,2f_top500,pread,5,128,174.59,178.08,173.25,1.90,100.0,3311.97,195.34,3116.63,,,3486.41,3291.07,0.0
C_hit,orig,baseline,baseline,10,128,585.83,607.47,579.77,9.22,0.0,0.00,0.00,0.00,,,585.83,585.83,0.0
C_hit,orig,layers_5,async,10,128,551.48,567.23,548.51,6.74,100.0,250.03,181.19,68.29,,,801.85,620.13,0.0
C_hit,orig,layers_5,async_bulk,5,128,549.27,550.37,546.78,1.26,100.0,247.85,180.93,7.20,60.08,2.00,797.38,556.77,0.0
C_hit,orig,layers_5,async_win,10,128,549.18,554.24,494.00,17.15,100.0,249.26,181.18,7.79,60.41,2.00,798.32,557.08,0.0
C_hit,orig,layers_5,pread,5,128,549.14,552.59,489.67,24.27,100.0,620.39,180.92,438.23,,,1169.53,985.90,0.0
C_hit,orig,layers_92,async,10,128,555.63,558.01,501.42,16.38,100.0,377.03,181.14,195.63,,,933.66,752.26,0.0
C_hit,orig,layers_92,async_bulk,5,128,554.38,558.52,552.74,2.40,100.0,362.33,180.40,112.72,65.35,87.00,915.07,666.66,0.0
C_hit,orig,layers_92,async_win,10,128,555.69,561.30,551.67,3.27,100.0,361.11,180.59,116.91,65.05,87.00,917.32,673.12,0.0
C_hit,orig,layers_92,pread,5,128,554.73,557.47,549.12,3.25,100.0,7987.40,180.86,7809.55,,,8538.27,8360.10,0.0
C_hit,orig,leaf_freq_K10,async,10,128,592.13,597.31,567.18,9.51,100.0,265.29,192.66,72.28,,,855.85,664.14,0.0
C_hit,orig,leaf_freq_K10,async_bulk,5,128,562.11,567.34,501.50,30.14,100.0,261.92,192.37,10.12,59.25,3.00,825.48,572.66,0.0
C_hit,orig,leaf_freq_K10,async_win,10,128,567.91,573.07,564.83,2.88,100.0,263.90,193.63,10.10,59.47,3.00,832.69,578.32,0.0
C_hit,orig,leaf_freq_K10,pread,5,128,600.12,729.78,564.96,67.67,100.0,772.03,193.66,580.31,,,1351.81,1160.09,0.0
C_hit,orig,leaf_rand_K10,async,10,128,566.05,570.00,561.16,2.96,100.0,267.99,193.39,73.58,,,834.34,640.16,0.0
C_hit,orig,leaf_rand_K10,async_bulk,5,128,567.28,568.12,566.45,0.70,100.0,267.36,192.87,14.40,59.56,10.00,834.18,581.70,0.0
C_hit,orig,leaf_rand_K10,async_win,10,128,565.67,570.47,503.65,18.90,100.0,269.86,193.72,15.29,59.78,10.00,835.35,581.44,0.0
C_hit,orig,leaf_rand_K10,pread,5,128,566.36,590.88,562.54,12.09,100.0,1061.63,193.30,868.70,,,1646.77,1453.84,0.0
C_hit,orig,learned_markov_14,async,10,128,500.23,563.27,494.65,31.27,100.0,270.70,193.64,77.52,,,772.85,579.26,0.0
C_hit,orig,learned_markov_14,async_bulk,5,128,555.92,562.13,553.26,3.54,100.0,270.84,194.38,15.51,60.44,6.00,824.66,571.65,0.0
C_hit,orig,learned_markov_14,async_win,10,128,553.36,555.09,548.61,2.44,100.0,268.69,193.56,15.44,59.91,6.00,822.40,568.59,0.0
C_hit,orig,learned_markov_14,pread,5,128,496.65,561.53,494.52,30.84,100.0,1071.11,192.18,877.55,,,1565.66,1372.10,0.0
C_hit,orig,learned_markov_28,async,10,128,556.35,559.37,551.37,2.74,100.0,287.60,193.57,94.28,,,843.73,650.54,0.0
C_hit,orig,learned_markov_28,async_bulk,5,128,503.01,506.50,499.02,2.73,100.0,278.60,192.64,24.88,61.09,8.00,781.61,527.89,0.0
C_hit,orig,learned_markov_28,async_win,10,128,503.19,556.88,501.53,21.22,100.0,276.64,193.31,23.27,60.58,8.00,781.34,527.45,0.0
C_hit,orig,learned_markov_28,pread,5,128,499.65,501.40,496.17,1.99,100.0,1077.02,193.42,885.09,,,1573.19,1381.26,0.0
A,orig,lp_shuf,pread,5,128,102.16,102.46,96.19,2.72,100.0,270811.67,169.90,270646.82,,,270914.15,270749.30,0.0
A,orig,lp_sorted,pread,5,128,94.79,98.28,89.02,3.39,100.0,18267.44,166.65,18097.45,,,18366.34,18196.35,0.0
B,orig,lp_shuf,pread,5,128,101.04,104.79,95.55,3.22,100.0,266950.71,169.63,266783.37,,,267056.39,266889.05,0.0
B,orig,lp_sorted,pread,5,128,97.88,100.40,95.71,1.84,100.0,17919.24,168.39,17744.45,,,18020.10,17845.31,0.0
C,orig,lp_shuf,pread,5,128,92.60,92.96,92.21,0.27,100.0,30053.12,167.99,29885.67,,,30145.55,29978.10,0.0
C,orig,lp_sorted,pread,5,128,92.18,92.27,90.11,0.84,100.0,2873.36,169.20,2704.66,,,2965.64,2796.94,0.0
C_hit,orig,lp_shuf,pread,5,128,92.97,95.39,91.79,1.43,100.0,53048.98,167.28,52883.31,,,53144.92,52979.25,0.0
C_hit,orig,lp_sorted,pread,5,128,93.62,95.28,91.93,1.24,100.0,4745.43,167.81,4577.63,,,4837.36,4669.56,0.0
A,1gb,2d,async,10,128,613.79,638.87,501.23,50.14,100.0,283.41,196.19,87.39,,,899.82,703.05,0.0
A,1gb,2d,pread,5,128,608.98,609.46,606.98,0.98,100.0,2087.88,195.47,1892.91,,,2696.86,2501.89,0.0
A,1gb,2e_K10,async,10,128,607.99,612.78,502.16,32.78,100.0,331.09,228.25,102.60,,,938.34,710.19,0.0
A,1gb,2e_K10,pread,5,128,610.11,635.75,607.14,13.41,100.0,3006.98,229.73,2780.70,,,3618.20,3388.87,0.0
A,1gb,2e_K500,async,10,128,692.88,709.17,643.40,28.96,100.0,1070.57,227.70,841.88,,,1765.16,1538.37,0.0
A,1gb,2e_K500,pread,5,128,181.39,183.15,179.71,1.28,100.0,19303.33,228.66,19073.31,,,19486.61,19256.59,0.0
A,1gb,2f_slru,async,10,128,99.15,103.41,98.15,1.81,100.0,7342.84,228.98,7114.82,,,7441.89,7213.85,0.0
A,1gb,2f_slru,pread,5,128,99.52,100.01,97.34,0.96,100.0,18820.23,228.81,18594.24,,,18919.09,18693.10,0.0
A,1gb,2f_top100,async,10,128,638.46,654.75,611.16,12.76,100.0,428.66,228.74,198.90,,,1064.49,836.66,0.0
A,1gb,2f_top100,pread,5,128,638.09,665.26,634.07,14.38,100.0,9028.48,229.97,8790.43,,,9662.55,9433.66,0.0
A,1gb,2f_top14,async,10,128,610.19,640.15,568.42,21.58,100.0,308.42,228.35,79.81,,,923.37,690.38,0.0
A,1gb,2f_top14,pread,5,128,608.52,632.59,498.11,48.68,100.0,1507.72,228.36,1285.83,,,2116.24,1894.35,0.0
A,1gb,2f_top28,async,10,128,622.75,654.12,572.13,24.24,100.0,327.50,228.82,98.34,,,950.12,719.71,0.0
A,1gb,2f_top28,pread,5,128,635.26,638.78,633.78,1.89,100.0,2740.87,226.09,2514.85,,,3375.98,3149.96,0.0
A,1gb,2f_top500,async,10,128,708.57,714.03,661.64,18.30,46.5,945.25,228.97,715.54,,,1644.72,1415.55,0.0
A,1gb,2f_top500,pread,5,128,182.95,186.72,182.06,1.88,100.0,19502.38,228.54,19273.84,,,19689.63,19461.09,0.0
A,1gb,baseline,baseline,10,128,1506.50,1537.89,1281.72,70.41,0.0,0.00,0.00,0.00,,,1506.50,1506.50,0.0
A,1gb,layers_5,async,10,128,1424.74,2056.52,1291.52,347.22,100.0,264.56,195.41,69.05,,,1689.51,1494.15,0.0
A,1gb,layers_5,pread,5,128,1420.37,1443.99,1354.86,31.14,100.0,698.86,195.81,503.06,,,2092.07,1897.20,0.0
A,1gb,layers_92,async,10,128,981.54,1021.34,917.87,37.29,100.0,393.56,195.65,197.82,,,1374.68,1179.07,0.0
A,1gb,layers_92,pread,5,128,906.33,975.27,771.30,72.40,100.0,8265.48,194.53,8070.12,,,9090.06,8895.96,0.0
A,1gb,leaf_freq_K10,async,10,128,1534.79,2524.30,1483.38,540.06,100.0,304.67,228.32,75.69,,,1838.37,1610.38,0.0
A,1gb,leaf_freq_K10,pread,5,128,1552.00,1567.45,1449.07,47.11,100.0,1127.97,229.53,898.44,,,2679.63,2449.64,0.0
A,1gb,leaf_rand_K10,async,10,128,1509.90,1590.36,1410.22,55.54,100.0,305.19,228.29,75.98,,,1814.55,1586.65,0.0
A,1gb,leaf_rand_K10,pread,5,128,1488.32,1535.69,1477.26,23.88,100.0,1151.38,228.35,922.73,,,2641.27,2411.88,0.0
A,ta,2d,async,10,128,589.97,597.23,580.72,4.97,66.0,310.31,195.38,114.23,,,902.34,705.74,0.0
A,ta,2d,pread,5,128,562.24,568.00,536.02,11.65,100.0,1013.61,193.63,819.22,,,1577.50,1381.46,0.0
A,ta,2e_K10,async,10,128,590.29,630.18,521.93,31.18,100.0,322.06,195.33,126.25,,,911.64,716.31,0.0
A,ta,2e_K10,pread,5,128,660.48,663.00,528.88,53.48,100.0,2180.47,194.95,1985.67,,,2805.49,2608.01,0.0
A,ta,2e_K500,async,10,128,650.58,1024.50,583.39,166.67,39.6,910.74,195.19,715.94,,,1565.98,1370.68,0.0
A,ta,2e_K500,pread,5,128,560.49,586.76,542.91,18.10,100.0,17280.67,194.78,17085.89,,,17830.30,17635.52,0.0
A,ta,2f_slru,async,10,128,97.97,101.46,96.18,1.88,100.0,7214.15,195.26,7015.74,,,7311.11,7112.70,0.0
A,ta,2f_slru,pread,5,128,96.74,99.57,96.08,1.56,100.0,17837.02,194.64,17642.90,,,17937.29,17743.17,0.0
A,ta,2f_top100,async,10,128,591.81,663.01,561.97,37.41,100.0,391.27,194.50,196.56,,,983.16,787.25,0.0
A,ta,2f_top100,pread,5,128,584.06,587.68,559.00,13.27,100.0,8723.75,194.28,8528.01,,,9307.81,9112.07,0.0
A,ta,2f_top14,async,10,128,659.61,662.54,563.69,39.03,100.0,274.80,195.47,78.90,,,934.92,738.62,0.0
A,ta,2f_top14,pread,5,128,596.75,657.81,588.88,31.35,100.0,1495.38,196.67,1303.65,,,2153.49,1961.76,0.0
A,ta,2f_top28,async,10,128,590.40,660.59,586.86,31.94,100.0,292.34,195.25,96.70,,,884.06,690.83,0.0
A,ta,2f_top28,pread,5,128,589.58,600.00,586.02,5.41,100.0,2559.53,194.94,2364.66,,,3149.11,2954.24,0.0
A,ta,2f_top500,async,10,128,639.75,647.12,583.46,17.78,100.0,1032.40,194.94,835.68,,,1670.99,1476.15,0.0
A,ta,2f_top500,pread,5,128,586.92,589.16,577.79,4.56,100.0,18058.42,194.97,17863.45,,,18638.99,18444.02,0.0
A,ta,baseline,baseline,10,128,1134.27,1647.34,959.09,271.00,0.0,0.00,0.00,0.00,,,1134.27,1134.27,0.0
A,ta,layers_5,async,10,128,1001.12,1066.86,919.00,38.90,100.0,264.06,195.29,68.77,,,1265.17,1070.43,0.0
A,ta,layers_5,pread,5,128,921.06,921.52,857.67,25.24,100.0,443.24,194.55,248.93,,,1362.19,1167.64,0.0
A,ta,layers_92,async,10,128,582.61,627.84,577.59,24.25,73.9,359.39,194.98,164.32,,,940.54,745.97,0.0
A,ta,layers_92,pread,5,128,598.39,603.88,592.31,5.05,100.0,1015.69,195.90,818.72,,,1610.58,1415.62,0.0
A,ta,leaf_freq_K10,async,10,128,1045.75,1211.49,857.98,103.14,100.0,268.56,194.34,74.65,,,1317.09,1121.66,0.0
A,ta,leaf_freq_K10,pread,5,128,1135.69,1185.94,1132.78,25.21,100.0,1115.10,195.30,921.81,,,2250.38,2057.50,0.0
A,ta,leaf_rand_K10,async,10,128,1046.35,1143.45,984.05,59.60,100.0,269.65,194.24,75.12,,,1317.54,1121.16,0.0
A,ta,leaf_rand_K10,pread,5,128,1004.89,1078.06,911.10,67.19,100.0,1118.88,193.54,924.37,,,2063.53,1928.34,0.0
A,vacuum,2d,async,10,128,410.98,437.51,408.35,12.24,100.0,270.31,193.12,77.29,,,683.99,488.77,0.0
A,vacuum,2d,pread,5,128,405.48,423.80,399.56,9.95,100.0,1382.82,194.40,1187.94,,,1788.30,1594.96,0.0
A,vacuum,2e_K10,async,10,128,415.52,482.77,405.46,28.09,100.0,284.35,194.88,89.32,,,700.05,505.37,0.0
A,vacuum,2e_K10,pread,5,128,407.64,414.66,400.31,5.11,100.0,2208.13,194.44,2012.34,,,2610.84,2417.04,0.0
A,vacuum,2e_K500,async,10,128,414.15,505.09,366.82,47.14,57.8,942.35,194.62,749.41,,,1391.92,1198.38,0.0
A,vacuum,2e_K500,pread,5,128,457.37,464.00,390.22,27.77,100.0,16270.74,194.80,16075.94,,,16728.11,16533.31,0.0
A,vacuum,2f_slru,async,10,128,97.06,98.96,88.28,2.92,100.0,5540.69,194.31,5346.39,,,5638.00,5443.69,0.0
A,vacuum,2f_slru,pread,5,128,96.18,97.52,93.72,1.38,100.0,14329.28,194.25,14135.44,,,14423.00,14229.16,0.0
A,vacuum,2f_top100,async,10,128,412.54,486.04,407.80,32.12,95.0,393.87,195.07,199.72,,,809.85,613.59,0.0
A,vacuum,2f_top100,pread,5,128,411.33,411.73,405.38,2.44,100.0,9064.39,195.32,8869.97,,,9469.77,9275.35,0.0
A,vacuum,2f_top14,async,10,128,414.81,454.01,406.26,20.85,100.0,274.77,195.06,79.39,,,689.32,494.44,0.0
A,vacuum,2f_top14,pread,5,128,409.72,419.60,407.78,4.95,100.0,1513.73,194.78,1315.13,,,1921.51,1724.82,0.0
A,vacuum,2f_top28,async,10,128,411.57,457.50,402.28,23.44,100.0,292.73,194.86,97.56,,,709.07,512.99,0.0
A,vacuum,2f_top28,pread,5,128,407.68,416.64,407.34,4.22,100.0,2713.96,194.45,2519.52,,,3121.64,2927.20,0.0
A,vacuum,2f_top500,async,10,128,442.71,499.28,370.91,43.01,15.7,897.38,195.93,701.43,,,1373.21,1177.49,0.0
A,vacuum,2f_top500,pread,5,128,456.96,461.49,391.02,27.14,100.0,15783.66,196.78,15581.00,,,16238.93,16036.27,0.0
A,vacuum,baseline,baseline,10,128,953.82,1702.36,928.60,397.82,0.0,0.00,0.00,0.00,,,953.82,953.82,0.0
A,vacuum,layers_5,async,10,128,850.09,889.90,814.90,25.08,100.0,264.10,194.33,69.00,,,1113.90,919.17,0.0
A,vacuum,layers_5,pread,5,128,839.59,899.62,826.45,33.00,100.0,775.73,193.02,582.98,,,1615.69,1422.12,0.0
A,vacuum,layers_92,async,10,128,414.97,421.85,401.43,7.35,100.0,381.20,195.38,186.29,,,796.40,599.19,0.0
A,vacuum,layers_92,pread,5,128,412.10,418.38,411.47,2.99,100.0,7657.79,196.53,7452.94,,,8074.02,7872.35,0.0
A,vacuum,leaf_freq_K10,async,10,128,989.28,1037.53,919.28,33.25,100.0,270.39,195.76,74.88,,,1261.33,1063.99,0.0
A,vacuum,leaf_freq_K10,pread,5,128,998.52,1000.23,983.06,7.70,100.0,1120.19,196.19,924.43,,,2117.21,1921.02,0.0
A,vacuum,leaf_rand_K10,async,10,128,993.54,1015.88,925.32,26.90,100.0,272.31,194.90,76.55,,,1265.33,1069.68,0.0
A,vacuum,leaf_rand_K10,pread,5,128,995.78,1023.73,982.01,16.42,100.0,1123.33,194.94,929.35,,,2119.11,1925.13,0.0
B,1gb,2d,async,10,128,523.12,548.54,480.78,26.56,100.0,314.36,227.56,87.00,,,838.38,610.19,0.0
B,1gb,2d,pread,5,128,519.89,547.23,451.34,37.37,100.0,2183.06,227.86,1949.18,,,2692.07,2464.21,0.0
B,1gb,2e_K10,async,10,128,502.62,552.53,480.27,30.13,100.0,329.23,228.09,100.43,,,835.01,607.35,0.0
B,1gb,2e_K10,pread,5,128,494.57,523.47,443.92,29.05,100.0,3080.33,229.44,2850.65,,,3574.90,3345.22,0.0
B,1gb,2e_K500,async,10,128,153.79,184.05,151.00,15.13,100.0,1075.36,228.62,846.14,,,1237.62,1009.99,0.0
B,1gb,2e_K500,pread,5,128,182.67,182.87,181.83,0.39,100.0,19731.71,228.01,19503.70,,,19913.54,19685.53,0.0
B,1gb,2f_slru,async,10,128,98.95,99.78,97.60,0.67,100.0,7330.56,228.82,7098.88,,,7430.33,7198.65,0.0
B,1gb,2f_slru,pread,5,128,99.41,99.92,97.90,0.77,100.0,19020.25,228.82,18791.09,,,19118.15,18888.99,0.0
B,1gb,2f_top100,async,10,128,546.67,581.21,508.75,24.77,100.0,432.75,228.90,200.88,,,974.78,746.85,0.0
B,1gb,2f_top100,pread,5,128,575.44,577.33,548.82,13.37,100.0,8988.77,228.65,8763.15,,,9564.64,9339.02,0.0
B,1gb,2f_top14,async,10,128,548.65,583.21,510.78,25.91,100.0,308.70,228.46,80.15,,,857.06,628.73,0.0
B,1gb,2f_top14,pread,5,128,552.13,552.50,487.20,26.30,100.0,1553.50,228.71,1323.76,,,2099.72,1871.01,0.0
B,1gb,2f_top28,async,10,128,562.78,579.16,515.65,23.63,100.0,325.97,227.42,98.31,,,888.00,663.00,0.0
B,1gb,2f_top28,pread,5,128,511.93,552.57,476.79,28.21,100.0,2784.47,227.03,2557.06,,,3295.68,3068.99,0.0
B,1gb,2f_top500,async,10,128,182.16,184.05,177.73,1.75,100.0,1082.68,228.99,852.78,,,1264.97,1035.07,0.0
B,1gb,2f_top500,pread,5,128,179.87,188.62,178.97,4.20,100.0,18748.89,228.87,18520.02,,,18939.24,18710.37,0.0
B,1gb,baseline,baseline,10,128,1218.86,1262.29,1121.28,48.98,0.0,0.00,0.00,0.00,,,1218.86,1218.86,0.0
B,1gb,layers_5,async,10,128,1245.72,1278.01,1046.61,68.31,100.0,297.75,228.01,69.45,,,1542.62,1314.88,0.0
B,1gb,layers_5,pread,5,128,1212.73,1282.45,1111.71,64.53,100.0,733.38,228.13,503.74,,,1946.11,1716.47,0.0
B,1gb,layers_92,async,10,128,878.81,936.55,813.80,44.01,100.0,418.01,227.32,190.62,,,1299.37,1071.33,0.0
B,1gb,layers_92,pread,5,128,881.57,1580.60,787.89,358.09,100.0,8269.94,227.66,8042.28,,,9151.51,8923.85,0.0
B,1gb,leaf_freq_K10,async,10,128,1254.65,1351.52,1230.10,47.47,100.0,303.30,228.20,74.57,,,1558.58,1328.62,0.0
B,1gb,leaf_freq_K10,pread,5,128,1270.63,1355.28,1167.63,70.08,100.0,1154.72,228.79,925.60,,,2412.01,2184.96,0.0
B,1gb,leaf_rand_K10,async,10,128,1359.93,2060.22,1242.27,388.17,100.0,305.69,228.90,76.90,,,1664.18,1435.35,0.0
B,1gb,leaf_rand_K10,pread,5,128,1203.36,1348.96,1138.46,84.20,100.0,1111.95,227.90,885.89,,,2320.02,2091.58,0.0
B,ta,2d,async,10,128,560.42,573.11,526.93,12.22,66.0,343.68,227.80,115.62,,,906.72,677.29,0.0
B,ta,2d,pread,5,128,539.17,1280.07,536.69,369.69,100.0,1085.21,228.92,855.05,,,1623.50,1394.22,0.0
B,ta,2e_K10,async,10,128,563.35,573.45,498.61,31.14,70.2,353.47,227.82,125.83,,,916.53,687.94,0.0
B,ta,2e_K10,pread,5,128,502.98,506.95,499.32,2.76,100.0,2185.25,226.81,1958.49,,,2693.06,2466.30,0.0
B,ta,2e_K500,async,10,128,210.94,448.01,179.60,104.77,31.6,948.27,227.41,720.28,,,1183.26,956.05,0.0
B,ta,2e_K500,pread,5,128,181.31,182.47,175.45,2.58,100.0,17654.91,228.77,17425.95,,,17830.36,17601.40,0.0
B,ta,2f_slru,async,10,128,96.28,98.78,94.46,1.37,100.0,7259.65,228.03,7030.59,,,7355.98,7126.91,0.0
B,ta,2f_slru,pread,5,128,95.32,96.53,94.46,0.86,100.0,17546.32,227.04,17319.92,,,17641.64,17415.24,0.0
B,ta,2f_top100,async,10,128,597.72,741.48,529.94,86.48,100.0,424.13,228.17,195.44,,,1020.39,791.38,0.0
B,ta,2f_top100,pread,5,128,595.82,597.24,531.35,25.56,100.0,12487.34,228.26,12258.63,,,13083.64,12855.58,0.0
B,ta,2f_top14,async,10,128,570.39,598.26,499.74,30.96,100.0,307.02,227.53,79.18,,,877.42,649.62,0.0
B,ta,2f_top14,pread,5,128,530.38,562.13,529.89,15.93,100.0,1382.90,226.57,1156.49,,,1913.28,1686.87,0.0
B,ta,2f_top28,async,10,128,529.20,583.36,500.43,24.85,100.0,324.73,228.02,96.84,,,853.91,626.19,0.0
B,ta,2f_top28,pread,5,128,531.10,560.78,500.16,21.53,100.0,3846.91,226.48,3620.56,,,4392.15,4164.23,0.0
B,ta,2f_top500,async,10,128,181.01,182.38,179.74,0.79,100.0,1078.13,229.48,850.22,,,1258.59,1030.67,0.0
B,ta,2f_top500,pread,5,128,179.67,181.51,179.12,0.94,100.0,17493.01,228.07,17264.94,,,17673.47,17445.40,0.0
B,ta,baseline,baseline,10,128,757.10,809.58,721.74,33.91,0.0,0.00,0.00,0.00,,,757.10,757.10,0.0
B,ta,layers_5,async,10,128,965.76,985.75,868.91,43.08,100.0,296.00,228.01,68.35,,,1261.16,1034.43,0.0
B,ta,layers_5,pread,5,128,517.36,577.08,489.52,34.09,100.0,481.57,228.41,251.89,,,999.57,769.25,0.0
B,ta,layers_92,async,10,128,557.89,561.44,469.99,29.47,41.8,393.61,227.77,164.94,,,950.49,722.66,0.0
B,ta,layers_92,pread,5,128,571.42,574.92,512.12,24.21,100.0,1078.89,227.77,850.89,,,1650.31,1422.53,0.0
B,ta,leaf_freq_K10,async,10,128,705.58,772.60,700.94,26.73,100.0,301.70,227.09,74.62,,,1007.68,780.20,0.0
B,ta,leaf_freq_K10,pread,5,128,711.35,781.77,703.41,35.41,100.0,1149.61,226.68,922.93,,,1860.96,1634.28,0.0
B,ta,leaf_rand_K10,async,10,128,746.21,787.76,676.03,38.09,100.0,304.91,228.70,75.62,,,1050.75,821.48,0.0
B,ta,leaf_rand_K10,pread,5,128,706.46,771.18,676.46,35.69,100.0,1154.76,228.72,925.97,,,1862.00,1633.28,0.0
B,vacuum,2d,async,10,128,517.59,1035.26,478.25,278.74,100.0,306.98,228.92,78.20,,,825.87,594.84,0.0
B,vacuum,2d,pread,5,128,523.04,549.62,519.80,13.30,100.0,1416.81,229.10,1187.52,,,1942.48,1713.19,0.0
B,vacuum,2e_K10,async,10,128,522.09,583.78,445.94,39.87,100.0,319.04,227.94,90.22,,,840.49,612.45,0.0
B,vacuum,2e_K10,pread,5,128,518.21,862.18,476.73,180.51,100.0,2347.62,227.93,2119.69,,,2861.57,2634.88,0.0
B,vacuum,2e_K500,async,10,128,185.90,205.94,176.54,9.71,11.9,900.43,227.71,672.63,,,1097.55,870.45,0.0
B,vacuum,2e_K500,pread,5,128,180.21,181.60,170.12,4.34,100.0,13788.99,228.77,13564.74,,,13969.20,13744.95,0.0
B,vacuum,2f_slru,async,10,128,96.34,98.91,90.90,2.22,100.0,5584.84,227.59,5357.77,,,5681.95,5454.89,0.0
B,vacuum,2f_slru,pread,5,128,95.82,97.74,90.08,2.84,100.0,14069.03,228.73,13841.97,,,14164.85,13937.79,0.0
B,vacuum,2f_top100,async,10,128,517.19,539.47,480.00,19.68,100.0,420.76,229.10,191.93,,,938.15,708.93,0.0
B,vacuum,2f_top100,pread,5,128,517.54,519.35,517.30,0.94,100.0,9119.13,227.90,8892.59,,,9636.43,9409.89,0.0
B,vacuum,2f_top14,async,10,128,521.53,578.54,472.57,34.87,100.0,307.81,227.65,79.69,,,833.33,604.39,0.0
B,vacuum,2f_top14,pread,5,128,552.03,581.03,516.69,23.30,100.0,1678.26,227.99,1450.27,,,2248.91,2022.47,0.0
B,vacuum,2f_top28,async,10,128,516.44,540.96,480.62,16.25,100.0,325.23,227.97,96.22,,,841.13,612.96,0.0
B,vacuum,2f_top28,pread,5,128,508.37,526.01,443.36,31.20,100.0,2832.24,228.24,2603.47,,,3320.88,3092.64,0.0
B,vacuum,2f_top500,async,10,128,182.40,188.25,180.50,2.94,100.0,1027.60,228.72,793.99,,,1208.26,974.65,0.0
B,vacuum,2f_top500,pread,5,128,180.87,274.99,178.70,47.29,100.0,14281.74,228.14,14053.60,,,14462.61,14234.47,0.0
B,vacuum,baseline,baseline,10,128,1043.63,1088.36,951.19,46.50,0.0,0.00,0.00,0.00,,,1043.63,1043.63,0.0
B,vacuum,layers_5,async,10,128,906.86,968.50,820.34,51.48,100.0,300.06,230.77,69.31,,,1206.33,976.77,0.0
B,vacuum,layers_5,pread,5,128,928.90,931.12,830.29,41.28,100.0,815.24,228.08,587.12,,,1745.05,1517.18,0.0
B,vacuum,layers_92,async,10,128,548.41,566.50,512.04,20.53,100.0,414.56,227.97,186.49,,,962.38,734.47,0.0
B,vacuum,layers_92,pread,5,128,533.03,561.50,512.94,20.08,100.0,7686.95,227.23,7459.72,,,8218.38,7989.23,0.0
B,vacuum,leaf_freq_K10,async,10,128,1022.52,1084.10,953.45,40.52,100.0,303.75,228.78,74.38,,,1328.72,1097.26,0.0
B,vacuum,leaf_freq_K10,pread,5,128,1081.63,1108.35,1045.43,25.65,100.0,1152.31,228.67,922.69,,,2204.08,1979.09,0.0
B,vacuum,leaf_rand_K10,async,10,128,992.30,1008.85,915.65,32.43,100.0,304.89,228.34,75.57,,,1297.37,1067.59,0.0
B,vacuum,leaf_rand_K10,pread,5,128,954.73,989.59,915.75,32.03,100.0,1120.69,227.64,893.05,,,2071.09,1845.06,0.0
C,1gb,2d,async,10,128,482.36,531.94,443.19,28.18,100.0,300.03,226.86,73.18,,,782.39,555.64,0.0
C,1gb,2d,pread,5,128,507.55,512.53,472.29,16.48,100.0,931.55,226.34,706.16,,,1428.96,1203.28,0.0
C,1gb,2e_K10,async,10,128,145.31,175.09,144.23,14.56,100.0,311.15,226.24,84.45,,,456.56,230.07,0.0
C,1gb,2e_K10,pread,5,128,147.73,176.65,143.64,15.43,100.0,1746.93,226.68,1519.80,,,1912.75,1685.93,0.0
C,1gb,2e_K500,async,10,128,176.03,180.14,174.88,2.15,100.0,885.28,226.51,659.26,,,1061.38,835.67,0.0
C,1gb,2e_K500,pread,5,128,176.24,184.23,175.72,3.68,100.0,4903.28,227.74,4678.72,,,5079.37,4854.81,0.0
C,1gb,2f_slru,async,10,128,92.46,95.35,90.85,1.40,100.0,1840.60,226.52,1615.41,,,1932.03,1706.84,0.0
C,1gb,2f_slru,pread,5,128,89.54,92.24,86.34,2.25,100.0,5805.26,226.07,5579.19,,,5897.01,5670.94,0.0
C,1gb,2f_top100,async,10,128,499.51,548.89,445.15,36.12,100.0,404.53,225.91,178.54,,,905.31,679.32,0.0
C,1gb,2f_top100,pread,5,128,482.21,510.34,408.56,36.63,100.0,2037.25,226.35,1811.09,,,2548.00,2320.30,0.0
C,1gb,2f_top14,async,10,128,510.62,559.21,480.63,27.69,100.0,304.35,226.20,78.20,,,814.55,589.42,0.0
C,1gb,2f_top14,pread,5,128,484.08,532.34,446.00,35.60,100.0,1538.72,227.33,1313.32,,,2032.51,1801.37,0.0
C,1gb,2f_top28,async,10,128,510.44,533.58,449.45,25.50,100.0,321.37,226.00,95.09,,,828.83,603.70,0.0
C,1gb,2f_top28,pread,5,128,520.82,567.31,448.45,43.44,100.0,1489.22,227.57,1261.65,,,2017.13,1788.71,0.0
