workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C,vacuum,2e_K500,pread,5,128,171.94,173.54,171.13,0.90,100.0,2445.17,195.01,2250.16,,,2618.82,2423.81,0.0
C,vacuum,2f_slru,async,10,128,89.13,92.33,86.65,1.90,100.0,794.90,194.51,596.55,,,883.36,687.34,0.0
C,vacuum,2f_slru,pread,5,128,86.00,87.74,83.56,1.55,100.0,3087.99,194.05,2894.44,,,3171.55,2978.00,0.0
C,vacuum,2f_top100,async,10,128,173.33,174.80,170.99,1.24,100.0,370.94,194.62,176.46,,,544.48,349.59,0.0
C,vacuum,2f_top100,pread,5,128,172.14,175.24,169.58,2.01,100.0,1313.27,194.53,1119.63,,,1485.41,1291.77,0.0
C,vacuum,2f_top14,async,10,128,174.38,182.03,171.83,3.76,92.9,271.81,194.25,77.22,,,446.76,251.93,0.0
C,vacuum,2f_top14,pread,5,128,171.27,173.59,170.74,1.18,100.0,1254.98,193.63,1062.16,,,1427.44,1234.62,0.0
C,vacuum,2f_top28,async,10,128,172.25,177.01,166.72,2.99,96.4,289.33,194.99,94.59,,,461.67,267.19,0.0
C,vacuum,2f_top28,pread,5,128,171.76,173.31,171.07,0.88,100.0,1282.31,193.20,1089.76,,,1453.82,1261.27,0.0
C,vacuum,2f_top500,async,10,128,87.66,89.81,85.39,1.37,100.0,793.02,194.73,598.39,,,880.85,686.22,0.0
C,vacuum,2f_top500,pread,5,128,86.77,87.54,84.53,1.11,100.0,3039.24,193.74,2844.95,,,3123.77,2929.48,0.0
C,vacuum,baseline,baseline,10,128,1163.58,1173.27,1094.69,23.07,0.0,0.00,0.00,0.00,,,1163.58,1163.58,0.0
C,vacuum,layers_5,async,10,128,1050.11,1058.26,1040.74,5.43,100.0,265.78,196.77,68.67,,,1315.55,1119.12,0.0
C,vacuum,layers_5,pread,5,128,1047.97,1056.19,981.98,34.33,100.0,776.82,196.05,581.87,,,1824.79,1629.21,0.0
C,vacuum,layers_92,async,10,128,656.69,660.45,587.92,25.88,100.0,379.06,195.42,184.08,,,1037.38,842.16,0.0
C,vacuum,layers_92,pread,5,128,627.75,657.60,624.88,14.86,100.0,7520.79,195.67,7313.77,,,8148.54,7941.52,0.0
C,vacuum,leaf_freq_K10,async,10,128,785.80,790.54,778.40,4.23,100.0,268.08,194.98,73.43,,,1053.34,858.87,0.0
C,vacuum,leaf_freq_K10,pread,5,128,719.17,782.89,651.73,57.02,100.0,772.78,193.74,578.93,,,1489.27,1297.59,0.0
C,vacuum,leaf_rand_K10,async,10,128,1135.99,1146.39,1130.44,5.94,100.0,269.19,194.74,74.49,,,1406.32,1211.41,0.0
C,vacuum,leaf_rand_K10,pread,5,128,1139.65,1141.60,1132.91,3.36,100.0,1094.80,193.97,900.40,,,2234.01,2039.75,0.0
