workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
A,orig,layers_5,async_win,128,3,0,0.00,100.00,359.52,279.24,209.78,7.49,61.97,2.00,638.76,367.01,2.15,180.00,271.00,1.10,42951492,2026-09-23T01:56:29Z
A,orig,layers_5,async_bulk,128,3,0,0.00,100.00,402.85,264.87,195.38,7.66,61.84,2.00,667.72,410.51,2.12,180.00,271.00,1.10,42953764,2026-09-23T01:56:29Z
A,orig,layers_92,pread,128,3,0,0.00,100.00,179.19,8145.51,212.43,7933.08,,,8324.70,8112.27,2.12,177.00,286.00,1.10,42953248,2026-09-23T01:56:30Z
A,orig,layers_92,async,128,3,0,0.00,100.00,359.80,397.03,194.06,202.96,,,756.83,562.76,2.13,178.00,283.00,1.10,42953844,2026-09-23T01:56:30Z
A,orig,layers_92,async_win,128,3,0,0.00,100.00,354.65,367.14,195.90,104.72,66.53,87.00,721.79,459.37,2.10,178.00,283.00,1.10,42956588,2026-09-23T01:56:30Z
A,orig,layers_92,async_bulk,128,3,0,0.00,100.00,352.38,371.66,195.64,110.08,65.94,87.00,724.04,462.46,2.09,178.00,283.00,1.10,42957508,2026-09-23T01:56:31Z
A,orig,2d,pread,128,3,0,0.00,100.00,180.46,1936.85,232.95,1703.90,,,2117.31,1884.36,2.15,177.00,286.00,1.10,42957432,2026-09-23T01:56:31Z
A,orig,2d,async,128,3,0,0.00,100.00,321.95,319.58,231.75,87.83,,,641.53,409.78,2.11,178.00,283.00,1.10,42958240,2026-09-23T01:56:31Z
A,orig,2d,async_win,128,3,0,0.00,100.00,354.29,316.15,231.59,23.14,61.42,13.00,670.44,377.43,2.13,178.00,283.00,1.10,42958496,2026-09-23T01:56:31Z
A,orig,2d,async_bulk,128,3,0,0.00,100.00,353.70,317.12,233.91,21.72,61.49,13.00,670.82,375.42,2.09,178.00,283.00,1.10,42959056,2026-09-23T01:56:32Z
A,orig,2e_K10,pread,128,3,0,0.00,100.00,178.72,2716.98,230.57,2486.40,,,2895.70,2665.12,2.13,181.00,287.00,1.10,42958320,2026-09-23T01:56:32Z
A,orig,2e_K10,async,128,3,0,0.00,100.00,324.48,329.57,233.56,96.01,,,654.05,420.49,2.12,181.00,287.00,1.10,42958952,2026-09-23T01:56:32Z
A,orig,2e_K10,async_win,128,3,0,0.00,100.00,354.89,327.07,231.89,32.67,62.52,22.00,681.96,387.56,2.14,181.00,287.00,1.10,42960428,2026-09-23T01:56:33Z
A,orig,2e_K10,async_bulk,128,3,0,0.00,100.00,361.58,327.33,232.63,32.13,62.57,22.00,688.91,393.71,2.15,181.00,287.00,1.10,42950516,2026-09-23T01:56:33Z
A,orig,2e_K500,pread,128,3,0,0.00,100.00,180.00,21547.00,230.64,21316.35,,,21727.00,21496.35,2.03,169.00,429.00,1.10,42952720,2026-09-23T01:56:33Z
A,orig,2e_K500,async,128,3,0,0.00,100.00,180.16,1095.42,233.30,862.12,,,1275.58,1042.28,2.10,181.00,408.00,1.10,42953120,2026-09-23T01:56:34Z
A,orig,2e_K500,async_win,128,3,0,0.00,100.00,179.72,1073.91,233.62,711.31,128.98,492.00,1253.63,891.03,2.10,181.00,409.00,1.10,42953376,2026-09-23T01:56:34Z
A,orig,2e_K500,async_bulk,128,3,0,0.00,100.00,181.48,1058.66,231.43,698.12,129.11,492.00,1240.14,879.60,2.13,181.00,407.00,1.10,42953656,2026-09-23T01:56:34Z
A,orig,2f_top14,pread,128,3,0,0.00,100.00,410.29,1540.68,243.65,1297.03,,,1950.97,1707.32,2.12,182.00,281.00,1.10,42975080,2026-09-23T01:56:35Z
A,orig,2f_top14,async,128,3,0,0.00,100.00,355.20,312.60,231.75,80.84,,,667.80,436.04,2.19,182.00,281.00,1.10,42975056,2026-09-23T01:56:35Z
A,orig,2f_top14,async_win,128,3,0,0.00,100.00,394.53,337.07,234.58,39.95,62.55,13.00,731.60,434.48,2.16,182.00,281.00,1.10,42999360,2026-09-23T01:56:35Z
A,orig,2f_top14,async_bulk,128,3,0,0.00,100.00,349.56,324.19,242.09,20.13,61.98,13.00,673.75,369.69,2.10,182.00,281.00,1.10,43000196,2026-09-23T01:56:36Z
A,orig,2f_top28,pread,128,3,0,0.00,100.00,354.79,2635.75,233.56,2402.19,,,2990.54,2756.98,2.12,183.00,288.00,1.10,42999772,2026-09-23T01:56:36Z
A,orig,2f_top28,async,128,3,0,0.00,100.00,356.30,328.54,229.82,98.72,,,684.84,455.02,2.14,183.00,288.00,1.10,43000232,2026-09-23T01:56:36Z
A,orig,2f_top28,async_win,128,3,0,0.00,100.00,353.86,328.74,231.00,35.76,61.98,27.00,682.60,389.62,2.13,183.00,288.00,1.10,43000728,2026-09-23T01:56:36Z
A,orig,2f_top28,async_bulk,128,3,0,0.00,100.00,356.72,335.61,234.82,37.72,63.07,27.00,692.33,394.44,2.13,183.00,288.00,1.10,43001460,2026-09-23T01:56:37Z
A,orig,2f_top100,pread,128,3,0,0.00,100.00,244.95,8808.28,227.27,8581.01,,,9053.23,8825.96,2.09,183.00,324.00,1.10,43001760,2026-09-23T01:56:37Z
A,orig,2f_top100,async,128,3,0,0.00,100.00,245.57,433.02,229.53,203.49,,,678.59,449.06,2.16,183.00,324.00,1.09,43002076,2026-09-23T01:56:37Z
A,orig,2f_top100,async_win,128,3,0,0.00,100.00,245.00,413.38,225.67,122.25,65.45,99.00,658.38,367.25,2.09,183.00,325.00,1.09,43001352,2026-09-23T01:56:38Z
A,orig,2f_top100,async_bulk,128,3,0,0.00,100.00,244.46,408.65,223.60,119.50,65.55,99.00,653.11,363.96,2.10,183.00,324.00,1.09,43001480,2026-09-23T01:56:38Z
A,orig,2f_top500,pread,128,3,0,0.00,100.00,178.21,21369.44,229.20,21140.24,,,21547.65,21318.45,2.06,172.00,433.00,1.09,43002156,2026-09-23T01:56:38Z
A,orig,2f_top500,async,128,3,0,0.00,100.00,179.64,1035.90,229.86,806.04,,,1215.54,985.68,2.09,179.00,415.00,1.09,43001664,2026-09-23T01:56:39Z
A,orig,2f_top500,async_win,128,3,0,0.00,100.00,181.67,1011.94,228.73,687.12,96.09,481.00,1193.61,868.79,2.10,179.00,412.00,1.09,43002516,2026-09-23T01:56:39Z
A,orig,2f_top500,async_bulk,128,3,0,0.00,100.00,181.54,1019.46,227.34,701.77,90.35,481.00,1201.00,883.31,2.08,179.00,414.00,1.09,43003544,2026-09-23T01:56:39Z
A,orig,2f_slru,pread,128,3,0,0.00,100.00,95.26,17603.99,228.17,17375.82,,,17699.25,17471.08,1.53,0.00,278.00,1.09,43004840,2026-09-23T01:56:40Z
A,orig,2f_slru,async,128,3,0,0.00,100.00,94.38,7397.56,226.86,7170.70,,,7491.94,7265.08,1.55,0.00,278.00,1.09,42986724,2026-09-23T01:56:40Z
A,orig,2f_slru,async_win,128,3,0,0.00,96.40,97.29,2713.15,230.82,2082.99,399.34,138.00,2810.44,2180.28,1.57,0.00,278.00,1.09,42987220,2026-09-23T01:56:40Z
A,orig,2f_slru,async_bulk,128,3,0,0.00,1.40,389.38,701.96,229.60,80.63,391.73,2.00,1091.34,470.01,2.16,178.00,269.00,1.09,42989540,2026-09-23T01:56:40Z
A,orig,leaf_freq_K10,pread,128,3,0,0.00,100.00,483.62,1151.62,228.67,922.96,,,1635.24,1406.58,2.14,183.00,274.00,1.09,42989524,2026-09-23T01:56:41Z
A,orig,leaf_freq_K10,async,128,3,0,0.00,100.00,485.52,304.46,229.45,75.01,,,789.98,560.53,2.14,183.00,274.00,1.09,42989264,2026-09-23T01:56:41Z
A,orig,leaf_freq_K10,async_win,128,3,0,0.00,100.00,485.89,306.19,229.98,14.75,61.46,10.00,792.08,500.64,2.16,183.00,274.00,1.09,42989824,2026-09-23T01:56:41Z
A,orig,leaf_freq_K10,async_bulk,128,3,0,0.00,100.00,487.80,304.76,228.98,14.19,61.60,10.00,792.56,501.99,2.16,183.00,274.00,1.09,42989740,2026-09-23T01:56:42Z
A,orig,leaf_rand_K10,pread,128,3,0,0.00,100.00,486.10,1154.85,228.05,926.80,,,1640.95,1412.90,2.16,180.00,270.00,1.09,42990696,2026-09-23T01:56:42Z
A,orig,leaf_rand_K10,async,128,3,0,0.00,100.00,488.78,306.45,228.17,78.28,,,795.23,567.06,2.14,180.00,270.00,1.09,42992316,2026-09-23T01:56:42Z
A,orig,leaf_rand_K10,async_win,128,3,0,0.00,100.00,486.46,304.01,228.62,14.04,61.35,10.00,790.47,500.50,2.15,180.00,270.00,1.08,42992196,2026-09-23T01:56:43Z
A,orig,leaf_rand_K10,async_bulk,128,3,0,0.00,100.00,483.74,303.19,227.48,14.23,61.49,10.00,786.93,497.97,2.15,180.00,270.00,1.08,42992412,2026-09-23T01:56:43Z
A,orig,learned_markov_14,pread,128,3,0,0.00,100.00,354.76,1447.82,228.87,1218.95,,,1802.58,1573.71,2.13,178.00,283.00,1.08,42993584,2026-09-23T01:56:43Z
A,orig,learned_markov_14,async,128,3,0,0.00,100.00,358.55,309.55,230.76,78.79,,,668.10,437.34,2.13,178.00,283.00,1.08,42983460,2026-09-23T01:56:44Z
A,orig,learned_markov_14,async_win,128,3,0,0.00,100.00,353.99,309.01,227.45,19.56,62.01,13.00,663.00,373.55,2.13,178.00,282.00,1.08,42985204,2026-09-23T01:56:44Z
A,orig,learned_markov_14,async_bulk,128,3,0,0.00,100.00,356.72,312.00,230.47,19.16,62.37,13.00,668.72,375.88,2.15,178.00,282.00,1.08,42985876,2026-09-23T01:56:44Z
A,orig,learned_markov_28,pread,128,3,0,0.00,100.00,406.45,2758.98,227.29,2531.69,,,3165.43,2938.14,2.08,178.00,286.00,1.08,42986172,2026-09-23T01:56:44Z
A,orig,learned_markov_28,async,128,3,0,0.00,100.00,411.62,325.85,228.60,97.25,,,737.47,508.87,2.13,178.00,286.00,1.08,42986824,2026-09-23T01:56:45Z
A,orig,learned_markov_28,async_win,128,3,0,0.00,100.00,355.35,341.80,227.84,51.93,62.04,26.00,697.15,407.28,2.10,178.00,287.00,1.08,42986932,2026-09-23T01:56:45Z
A,orig,learned_markov_28,async_bulk,128,3,0,0.00,100.00,357.47,331.43,230.61,37.31,63.51,26.00,688.90,394.78,2.12,178.00,286.00,1.08,42986748,2026-09-23T01:56:45Z
B,orig,layers_5,pread,128,3,0,0.00,100.00,400.44,668.28,227.85,440.43,,,1068.72,840.87,2.22,181.00,273.00,1.08,42987484,2026-09-23T01:56:46Z
B,orig,layers_5,async,128,3,0,0.00,100.00,414.02,296.82,227.94,68.88,,,710.84,482.90,2.20,182.00,272.00,1.08,42987656,2026-09-23T01:56:46Z
B,orig,layers_5,async_win,128,3,0,0.00,100.00,405.35,297.30,228.67,7.75,60.87,2.00,702.65,413.10,2.16,182.00,272.00,1.08,42986012,2026-09-23T01:56:46Z
B,orig,layers_5,async_bulk,128,3,0,0.00,100.00,415.33,302.82,233.86,9.00,59.96,2.00,718.15,424.33,2.19,182.00,272.00,1.08,42985528,2026-09-23T01:56:47Z
B,orig,layers_92,pread,128,3,0,0.00,100.00,418.27,8249.33,230.68,8018.64,,,8667.60,8436.91,2.21,180.00,281.00,1.08,42986208,2026-09-23T01:56:47Z
B,orig,layers_92,async,128,3,0,0.00,100.00,416.09,421.32,226.91,194.41,,,837.41,610.50,2.20,181.00,278.00,1.08,42986548,2026-09-23T01:56:47Z
B,orig,layers_92,async_win,128,3,0,0.00,100.00,411.56,414.94,228.85,116.54,69.55,87.00,826.50,528.10,2.19,181.00,278.00,1.07,42987188,2026-09-23T01:56:48Z
B,orig,layers_92,async_bulk,128,3,0,0.00,100.00,400.68,407.24,228.66,112.41,66.16,87.00,807.92,513.09,2.20,181.00,278.00,1.07,42987176,2026-09-23T01:56:48Z
B,orig,2d,pread,128,3,0,0.00,100.00,431.59,1932.31,227.40,1704.91,,,2363.90,2136.50,2.15,180.00,281.00,1.07,42987852,2026-09-23T01:56:48Z
B,orig,2d,async,128,3,0,0.00,100.00,403.10,314.26,228.99,85.27,,,717.36,488.37,2.16,181.00,278.00,1.07,42988776,2026-09-23T01:56:49Z
B,orig,2d,async_win,128,3,0,0.00,100.00,403.21,312.90,229.55,20.69,62.66,13.00,716.11,423.90,2.21,181.00,278.00,1.07,42995412,2026-09-23T01:56:49Z
B,orig,2d,async_bulk,128,3,0,0.00,100.00,398.69,312.21,229.02,21.38,61.81,13.00,710.90,420.07,2.17,181.00,277.00,1.07,42998552,2026-09-23T01:56:49Z
B,orig,2e_K10,pread,128,3,0,0.00,100.00,405.09,2818.18,229.29,2588.89,,,3223.27,2993.98,2.18,180.00,284.00,1.07,42999572,2026-09-23T01:56:50Z
B,orig,2e_K10,async,128,3,0,0.00,100.00,403.55,328.31,228.68,99.63,,,731.86,503.18,2.17,181.00,281.00,1.07,42999392,2026-09-23T01:56:50Z
B,orig,2e_K10,async_win,128,3,0,0.00,100.00,411.45,324.09,229.55,32.78,61.76,23.00,735.54,444.23,2.20,181.00,281.00,1.07,42999952,2026-09-23T01:56:50Z
B,orig,2e_K10,async_bulk,128,3,0,0.00,100.00,414.97,325.25,228.93,33.61,62.71,23.00,740.22,448.58,2.20,181.00,281.00,1.07,43000344,2026-09-23T01:56:50Z
B,orig,2e_K500,pread,128,3,0,0.00,100.00,456.47,18923.99,227.18,18696.81,,,19380.46,19153.28,2.09,166.00,384.00,1.07,43000512,2026-09-23T01:56:51Z
B,orig,2e_K500,async,128,3,0,0.00,100.00,452.30,1067.94,231.71,836.23,,,1520.24,1288.53,2.16,186.00,322.00,1.07,43001416,2026-09-23T01:56:51Z
B,orig,2e_K500,async_win,128,3,0,0.00,100.00,452.69,1004.90,230.01,684.37,90.52,460.00,1457.59,1137.06,2.14,186.00,322.00,1.07,43001600,2026-09-23T01:56:51Z
B,orig,2e_K500,async_bulk,128,3,0,0.00,100.00,452.16,995.79,229.19,674.84,91.76,460.00,1447.95,1127.00,2.18,186.00,324.00,1.07,43002180,2026-09-23T01:56:52Z
B,orig,2f_top14,pread,128,3,0,0.00,100.00,399.76,1500.97,227.16,1273.82,,,1900.73,1673.58,2.19,181.00,277.00,1.07,43001824,2026-09-23T01:56:52Z
B,orig,2f_top14,async,128,3,0,0.00,100.00,397.65,305.80,227.61,78.19,,,703.45,475.84,2.16,181.00,277.00,1.07,43001820,2026-09-23T01:56:52Z
B,orig,2f_top14,async_win,128,3,0,0.00,100.00,407.58,307.41,226.81,19.35,61.26,13.00,714.99,426.93,2.16,181.00,277.00,1.07,43001868,2026-09-23T01:56:53Z
B,orig,2f_top14,async_bulk,128,3,0,0.00,100.00,400.60,304.22,223.87,19.32,61.03,13.00,704.82,419.92,2.16,181.00,277.00,1.07,43002320,2026-09-23T01:56:53Z
B,orig,2f_top28,pread,128,3,0,0.00,100.00,398.93,2630.67,226.53,2404.14,,,3029.60,2803.07,2.14,181.00,280.00,1.07,43001708,2026-09-23T01:56:53Z
B,orig,2f_top28,async,128,3,0,0.00,100.00,408.47,329.00,227.92,101.08,,,737.47,509.55,2.17,181.00,280.00,1.07,43001832,2026-09-23T01:56:54Z
B,orig,2f_top28,async_win,128,3,0,0.00,100.00,403.78,333.20,229.75,41.05,62.40,27.00,736.98,444.83,2.19,181.00,279.00,1.07,42981224,2026-09-23T01:56:54Z
B,orig,2f_top28,async_bulk,128,3,0,0.00,100.00,411.36,329.88,230.25,37.37,62.26,27.00,741.24,448.73,2.19,181.00,279.00,1.07,42990752,2026-09-23T01:56:54Z
B,orig,2f_top100,pread,128,3,0,0.00,100.00,409.96,9025.96,228.71,8797.25,,,9435.92,9207.21,2.17,184.00,297.00,1.07,42991608,2026-09-23T01:56:55Z
B,orig,2f_top100,async,128,3,0,0.00,100.00,405.46,427.33,228.64,198.69,,,832.79,604.15,2.24,185.00,294.00,1.07,43004300,2026-09-23T01:56:55Z
B,orig,2f_top100,async_win,128,3,0,0.00,100.00,414.40,424.72,229.56,128.94,66.21,95.00,839.12,543.34,2.22,185.00,294.00,1.07,43003176,2026-09-23T01:56:55Z
B,orig,2f_top100,async_bulk,128,3,0,0.00,100.00,398.68,421.54,227.65,128.54,65.35,95.00,820.22,527.22,2.18,185.00,293.00,1.07,43003780,2026-09-23T01:56:56Z
B,orig,2f_top500,pread,128,3,0,0.00,100.00,453.89,18938.85,229.28,18709.57,,,19392.74,19163.46,2.12,172.00,379.00,1.07,43004472,2026-09-23T01:56:56Z
B,orig,2f_top500,async,128,3,0,0.00,100.00,455.41,1045.77,229.09,816.67,,,1501.18,1272.08,2.16,186.00,326.00,1.07,43005172,2026-09-23T01:56:56Z
B,orig,2f_top500,async_win,128,3,0,0.00,100.00,454.16,989.99,230.13,672.03,87.83,449.00,1444.15,1126.19,2.16,186.00,326.00,1.07,43006912,2026-09-23T01:56:56Z
B,orig,2f_top500,async_bulk,128,3,0,0.00,100.00,455.41,989.25,228.34,671.15,89.76,449.00,1444.66,1126.56,2.18,186.00,325.00,1.07,43008528,2026-09-23T01:56:57Z
B,orig,2f_slru,pread,128,3,0,0.00,100.00,95.94,17879.24,227.79,17651.46,,,17975.18,17747.40,1.60,0.00,278.00,1.07,43009096,2026-09-23T01:56:57Z
B,orig,2f_slru,async,128,3,0,0.00,100.00,97.47,7332.66,229.15,7103.51,,,7430.13,7200.98,1.61,0.00,278.00,1.07,43005332,2026-09-23T01:56:57Z
B,orig,2f_slru,async_win,128,3,0,0.00,83.30,96.85,2521.75,229.12,1973.16,319.47,139.00,2618.60,2070.01,1.61,0.00,278.00,1.06,43007292,2026-09-23T01:56:58Z
B,orig,2f_slru,async_bulk,128,3,0,0.00,1.40,627.13,627.16,228.80,80.64,317.72,2.00,1254.29,707.77,2.19,180.00,271.00,1.06,43009520,2026-09-23T01:56:58Z
B,orig,leaf_freq_K10,pread,128,3,0,0.00,100.00,710.72,1147.48,226.60,920.88,,,1858.20,1631.60,2.18,181.00,275.00,1.06,43013260,2026-09-23T01:56:58Z
B,orig,leaf_freq_K10,async,128,3,0,0.00,100.00,709.19,301.61,227.73,73.88,,,1010.80,783.07,2.19,181.00,275.00,1.06,43013212,2026-09-23T01:56:59Z
B,orig,leaf_freq_K10,async_win,128,3,0,0.00,100.00,710.33,304.18,228.14,15.04,61.01,10.00,1014.51,725.37,2.19,181.00,276.00,1.06,43013920,2026-09-23T01:56:59Z
B,orig,leaf_freq_K10,async_bulk,128,3,0,0.00,100.00,719.21,304.34,228.13,16.04,60.17,10.00,1023.55,735.25,2.17,181.00,275.00,1.06,42990640,2026-09-23T01:56:59Z
B,orig,leaf_rand_K10,pread,128,3,0,0.00,100.00,722.47,1150.75,227.77,922.99,,,1873.22,1645.46,2.21,181.00,276.00,1.06,43005228,2026-09-23T01:57:00Z
B,orig,leaf_rand_K10,async,128,3,0,0.00,100.00,729.20,308.71,230.42,78.29,,,1037.91,807.49,2.21,181.00,276.00,1.06,43006252,2026-09-23T01:57:00Z
B,orig,leaf_rand_K10,async_win,128,3,0,0.00,100.00,724.80,304.28,229.70,13.90,60.68,10.00,1029.08,738.70,2.21,181.00,276.00,1.06,42999724,2026-09-23T01:57:00Z
B,orig,leaf_rand_K10,async_bulk,128,3,0,0.00,100.00,724.13,304.91,226.15,17.31,61.46,10.00,1029.04,741.44,2.20,181.00,276.00,1.06,43000796,2026-09-23T01:57:00Z
B,orig,learned_markov_14,pread,128,3,0,0.00,100.00,399.32,1440.37,227.40,1212.97,,,1839.69,1612.29,2.14,181.00,278.00,1.06,43001020,2026-09-23T01:57:01Z
B,orig,learned_markov_14,async,128,3,0,0.00,100.00,401.25,308.79,227.69,81.10,,,710.04,482.35,2.20,181.00,278.00,1.06,43002008,2026-09-23T01:57:01Z
B,orig,learned_markov_14,async_win,128,3,0,0.00,100.00,414.19,310.13,229.60,18.93,61.60,13.00,724.32,433.12,2.18,181.00,278.00,1.06,43003144,2026-09-23T01:57:01Z
B,orig,learned_markov_14,async_bulk,128,3,0,0.00,100.00,406.09,307.55,227.41,18.80,61.35,13.00,713.64,424.89,2.18,181.00,278.00,1.06,43002740,2026-09-23T01:57:02Z
B,orig,learned_markov_28,pread,128,3,0,0.00,100.00,413.56,2633.91,228.91,2405.00,,,3047.47,2818.56,2.20,180.00,281.00,1.06,43003264,2026-09-23T01:57:02Z
B,orig,learned_markov_28,async,128,3,0,0.00,100.00,413.53,324.66,228.01,96.65,,,738.19,510.18,2.18,180.00,281.00,1.06,43004692,2026-09-23T01:57:02Z
B,orig,learned_markov_28,async_win,128,3,0,0.00,100.00,417.36,329.74,230.94,36.96,61.84,27.00,747.10,454.32,2.18,180.00,281.00,1.06,43004836,2026-09-23T01:57:03Z
B,orig,learned_markov_28,async_bulk,128,3,0,0.00,100.00,412.36,327.18,229.65,34.70,62.83,27.00,739.54,447.06,2.18,180.00,281.00,1.06,43005260,2026-09-23T01:57:03Z
C,orig,layers_5,pread,128,3,0,0.00,100.00,1035.69,675.81,228.40,447.41,,,1711.50,1483.10,1.60,24.00,25.00,1.06,43005692,2026-09-23T01:57:03Z
C,orig,layers_5,async,128,3,0,0.00,100.00,1031.83,296.74,228.41,68.33,,,1328.57,1100.16,1.61,24.00,25.00,1.06,43007488,2026-09-23T01:57:04Z
C,orig,layers_5,async_win,128,3,0,0.00,100.00,973.55,295.99,226.98,8.12,60.89,2.00,1269.54,981.67,1.62,24.00,25.00,1.06,43008540,2026-09-23T01:57:04Z
C,orig,layers_5,async_bulk,128,3,0,0.00,100.00,1031.65,295.61,226.81,7.74,61.06,2.00,1327.26,1039.39,1.59,24.00,25.00,1.06,43008588,2026-09-23T01:57:04Z
C,orig,layers_92,pread,128,3,0,0.00,100.00,652.32,8260.44,183.85,8076.58,,,8912.76,8728.90,1.59,24.00,25.00,1.06,43008372,2026-09-23T01:57:04Z
C,orig,layers_92,async,128,3,0,0.00,100.00,655.89,384.32,182.66,201.66,,,1040.21,857.55,1.59,24.00,25.00,1.06,43004692,2026-09-23T01:57:05Z
C,orig,layers_92,async_win,128,3,0,0.00,100.00,654.52,362.07,185.88,111.92,64.27,87.00,1016.59,766.44,1.60,24.00,25.00,1.06,43005904,2026-09-23T01:57:05Z
C,orig,layers_92,async_bulk,128,3,0,0.00,100.00,654.56,360.73,183.59,112.97,64.16,87.00,1015.29,767.53,1.60,24.00,25.00,1.06,43006484,2026-09-23T01:57:05Z
C,orig,2d,pread,128,3,0,0.00,100.00,654.23,542.77,184.08,358.69,,,1197.00,1012.92,1.59,24.00,25.00,1.06,43006356,2026-09-23T01:57:05Z
C,orig,2d,async,128,3,0,0.00,100.00,649.93,252.62,185.11,67.52,,,902.55,717.45,1.60,24.00,25.00,1.06,43007296,2026-09-23T01:57:06Z
C,orig,2d,async_win,128,3,0,0.00,100.00,649.62,253.03,185.22,7.64,60.16,2.00,902.65,657.26,1.62,24.00,25.00,1.06,43007740,2026-09-23T01:57:06Z
C,orig,2d,async_bulk,128,3,0,0.00,100.00,647.64,251.24,183.30,7.18,60.76,2.00,898.88,654.82,1.61,24.00,25.00,1.06,43008456,2026-09-23T01:57:06Z
C,orig,2e_K10,pread,128,3,0,0.00,100.00,176.40,1315.32,179.62,1135.70,,,1491.72,1312.10,1.60,22.00,28.00,1.06,43008424,2026-09-23T01:57:06Z
C,orig,2e_K10,async,128,3,0,0.00,100.00,174.50,259.86,181.78,78.08,,,434.36,252.58,1.59,22.00,27.00,1.06,43009084,2026-09-23T01:57:07Z
C,orig,2e_K10,async_win,128,3,0,0.00,100.00,173.87,260.29,184.11,16.21,59.97,8.00,434.16,190.08,1.61,22.00,27.00,1.06,43008724,2026-09-23T01:57:07Z
C,orig,2e_K10,async_bulk,128,3,0,0.00,100.00,178.81,262.83,186.47,15.95,60.41,8.00,441.64,194.76,1.63,22.00,27.00,1.06,43009836,2026-09-23T01:57:07Z
C,orig,2e_K500,pread,128,3,0,0.00,100.00,175.68,2306.94,183.51,2123.42,,,2482.62,2299.10,1.53,0.00,37.00,1.06,43009412,2026-09-23T01:57:07Z
C,orig,2e_K500,async,128,3,0,0.00,65.10,175.75,623.75,182.32,441.43,,,799.50,617.18,1.53,0.00,37.00,1.05,43009080,2026-09-23T01:57:08Z
C,orig,2e_K500,async_win,128,3,0,0.00,42.30,176.65,491.82,183.76,226.12,81.94,90.00,668.47,402.77,1.53,0.00,37.00,1.05,43010192,2026-09-23T01:57:08Z
C,orig,2e_K500,async_bulk,128,3,0,0.00,98.20,179.47,488.25,184.20,224.57,79.48,90.00,667.72,404.04,1.52,0.00,37.00,1.05,43010680,2026-09-23T01:57:08Z
C,orig,2f_top14,pread,128,3,0,0.00,100.00,172.33,1211.88,180.58,1031.30,,,1384.21,1203.63,1.58,21.00,28.00,1.05,43011092,2026-09-23T01:57:08Z
C,orig,2f_top14,async,128,3,0,0.00,100.00,178.47,260.56,182.60,77.96,,,439.03,256.43,1.61,22.00,27.00,1.05,43010632,2026-09-23T01:57:09Z
C,orig,2f_top14,async_win,128,3,0,0.00,100.00,176.23,263.54,185.88,16.37,61.28,9.00,439.77,192.60,1.59,22.00,27.00,1.05,43011208,2026-09-23T01:57:09Z
C,orig,2f_top14,async_bulk,128,3,0,0.00,100.00,175.31,257.33,179.28,16.54,61.52,9.00,432.64,191.85,1.59,22.00,27.00,1.05,43011372,2026-09-23T01:57:09Z
C,orig,2f_top28,pread,128,3,0,0.00,100.00,172.59,1287.54,184.13,1103.41,,,1460.13,1276.00,1.61,20.00,29.00,1.05,43011216,2026-09-23T01:57:09Z
C,orig,2f_top28,async,128,3,0,0.00,100.00,173.26,278.63,183.82,94.81,,,451.89,268.07,1.59,21.00,28.00,1.05,42991548,2026-09-23T01:57:10Z
C,orig,2f_top28,async_win,128,3,0,0.00,100.00,175.88,281.45,186.17,31.90,63.38,13.00,457.33,207.78,1.60,21.00,28.00,1.05,42994256,2026-09-23T01:57:10Z
C,orig,2f_top28,async_bulk,128,3,0,0.00,100.00,175.19,272.94,184.25,26.77,61.93,13.00,448.13,201.96,1.61,21.00,28.00,1.05,42996484,2026-09-23T01:57:10Z
C,orig,2f_top100,pread,128,3,0,0.00,100.00,174.33,1318.05,183.66,1134.39,,,1492.38,1308.72,1.55,14.00,30.00,1.05,42996784,2026-09-23T01:57:10Z
C,orig,2f_top100,async,128,3,0,0.00,100.00,176.00,358.98,183.03,175.95,,,534.98,351.95,1.60,17.00,30.00,1.05,42997836,2026-09-23T01:57:11Z
C,orig,2f_top100,async_win,128,3,0,0.00,100.00,175.05,316.18,180.63,70.27,65.28,32.00,491.23,245.32,1.58,17.00,30.00,1.05,42998228,2026-09-23T01:57:11Z
C,orig,2f_top100,async_bulk,128,3,0,0.00,100.00,174.82,319.27,183.34,70.53,65.39,32.00,494.09,245.35,1.56,17.00,30.00,1.05,42998600,2026-09-23T01:57:11Z
C,orig,2f_top500,pread,128,3,0,0.00,100.00,89.04,2986.31,184.78,2801.54,,,3075.35,2890.58,1.53,0.00,37.00,1.05,42998576,2026-09-23T01:57:11Z
C,orig,2f_top500,async,128,3,0,0.00,100.00,89.33,931.81,184.62,747.19,,,1021.14,836.52,1.53,0.00,37.00,1.05,43001524,2026-09-23T01:57:12Z
C,orig,2f_top500,async_win,128,3,0,0.00,100.00,88.35,499.18,183.62,225.96,89.59,16.00,587.53,314.31,1.52,0.00,37.00,1.05,43002360,2026-09-23T01:57:12Z
C,orig,2f_top500,async_bulk,128,3,0,0.00,13.30,464.22,311.62,182.93,38.91,89.77,2.00,775.84,503.13,1.60,23.00,27.00,1.05,43002156,2026-09-23T01:57:12Z
C,orig,2f_slru,pread,128,3,0,0.00,100.00,89.00,3062.65,180.92,2881.73,,,3151.65,2970.73,1.54,0.00,37.00,1.05,43002552,2026-09-23T01:57:12Z
