workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,parse_us,ranges,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb,ts
C,orig,lp_sorted,pread,128,2,0,0.00,100.00,91.63,3040.84,168.71,2872.13,,,3132.47,2963.76,1.53,0.00,37.00,1.00,42996712,2026-09-23T02:03:40Z
C,orig,lp_shuf,pread,128,2,0,0.00,100.00,95.39,29208.58,172.81,29035.77,,,29303.97,29131.16,1.52,0.00,37.00,1.00,42997648,2026-09-23T02:03:40Z
C_hit,orig,lp_sorted,pread,128,2,0,0.00,100.00,97.06,4668.27,176.42,4491.84,,,4765.33,4588.90,1.55,0.00,62.00,1.00,42999292,2026-09-23T02:03:40Z
C_hit,orig,lp_shuf,pread,128,2,0,0.00,100.00,95.54,53762.13,173.67,53588.47,,,53857.67,53684.01,1.53,0.00,62.00,1.00,42999072,2026-09-23T02:03:41Z
A,orig,lp_sorted,pread,128,3,0,0.00,100.00,95.18,18461.26,166.54,18294.71,,,18556.44,18389.89,1.54,0.00,278.00,1.00,42999464,2026-09-23T02:03:41Z
A,orig,lp_shuf,pread,128,3,0,0.00,100.00,100.45,273569.51,174.22,273395.29,,,273669.96,273495.74,1.55,0.00,278.00,1.00,43000032,2026-09-23T02:03:42Z
B,orig,lp_sorted,pread,128,3,0,0.00,100.00,94.79,18054.32,174.63,17879.69,,,18149.11,17974.48,1.58,0.00,278.00,1.00,43000240,2026-09-23T02:03:42Z
B,orig,lp_shuf,pread,128,3,0,0.00,100.00,99.28,267721.10,174.11,267546.99,,,267820.38,267646.27,1.60,0.00,278.00,1.00,43000448,2026-09-23T02:03:42Z
C,orig,lp_sorted,pread,128,3,0,0.00,100.00,91.70,2871.20,173.77,2697.43,,,2962.90,2789.13,1.53,0.00,37.00,1.00,43001272,2026-09-23T02:03:43Z
C,orig,lp_shuf,pread,128,3,0,0.00,100.00,92.57,29361.30,178.31,29182.98,,,29453.87,29275.55,1.52,0.00,37.00,1.00,43002100,2026-09-23T02:03:43Z
C_hit,orig,lp_sorted,pread,128,3,0,0.00,100.00,94.99,4477.53,174.39,4303.14,,,4572.52,4398.13,1.53,0.00,62.00,1.00,43002204,2026-09-23T02:03:43Z
C_hit,orig,lp_shuf,pread,128,3,0,0.00,100.00,92.13,53560.97,177.00,53383.97,,,53653.10,53476.10,1.54,0.00,62.00,1.00,43001756,2026-09-23T02:03:43Z
A,orig,lp_sorted,pread,128,4,0,0.00,100.00,95.30,18284.41,175.33,18109.08,,,18379.71,18204.38,1.56,0.00,278.00,1.00,43002964,2026-09-23T02:03:44Z
A,orig,lp_shuf,pread,128,4,0,0.00,100.00,95.61,272897.44,174.72,272722.72,,,272993.05,272818.33,1.60,0.00,278.00,1.00,43003040,2026-09-23T02:03:44Z
B,orig,lp_sorted,pread,128,4,0,0.00,100.00,98.39,18376.02,174.37,18201.65,,,18474.41,18300.04,1.57,0.00,278.00,1.00,43021852,2026-09-23T02:03:44Z
B,orig,lp_shuf,pread,128,4,0,0.00,100.00,100.82,268970.47,177.56,268792.91,,,269071.29,268893.73,1.58,0.00,278.00,1.00,43021928,2026-09-23T02:03:45Z
C,orig,lp_sorted,pread,128,4,0,0.00,100.00,94.21,2955.30,177.19,2778.10,,,3049.51,2872.31,1.52,0.00,37.00,1.00,43020424,2026-09-23T02:03:45Z
C,orig,lp_shuf,pread,128,4,0,0.00,100.00,89.05,29208.32,176.26,29032.06,,,29297.37,29121.11,1.52,0.00,37.00,1.00,43021880,2026-09-23T02:03:46Z
C_hit,orig,lp_sorted,pread,128,4,0,0.00,100.00,94.14,4736.89,174.94,4561.95,,,4831.03,4656.09,1.53,0.00,62.00,1.00,43022752,2026-09-23T02:03:46Z
C_hit,orig,lp_shuf,pread,128,4,0,0.00,100.00,92.29,53676.79,174.16,53502.64,,,53769.08,53594.93,1.55,0.00,62.00,1.00,43021960,2026-09-23T02:03:46Z
A,orig,lp_sorted,pread,128,5,0,0.00,100.00,91.20,20520.14,175.77,20344.37,,,20611.34,20435.57,1.55,0.00,278.00,1.00,43021924,2026-09-23T02:03:46Z
A,orig,lp_shuf,pread,128,5,0,0.00,100.00,95.53,272036.72,173.13,271863.59,,,272132.25,271959.12,1.55,0.00,278.00,1.00,43022160,2026-09-23T02:03:47Z
B,orig,lp_sorted,pread,128,5,0,0.00,100.00,98.59,18058.61,170.11,17888.50,,,18157.20,17987.09,1.59,0.00,278.00,1.00,43023608,2026-09-23T02:03:47Z
B,orig,lp_shuf,pread,128,5,0,0.00,100.00,99.03,267418.61,177.01,267241.59,,,267517.64,267340.62,1.59,0.00,278.00,1.00,43024164,2026-09-23T02:03:48Z
C,orig,lp_sorted,pread,128,5,0,0.00,100.00,96.60,2976.79,177.51,2799.27,,,3073.39,2895.87,1.51,0.00,37.00,1.00,43024044,2026-09-23T02:03:48Z
C,orig,lp_shuf,pread,128,5,0,0.00,100.00,92.68,29389.45,176.25,29213.20,,,29482.13,29305.88,1.52,0.00,37.00,1.00,43027172,2026-09-23T02:03:48Z
C_hit,orig,lp_sorted,pread,128,5,0,0.00,100.00,92.68,4714.27,173.07,4541.20,,,4806.95,4633.88,1.53,0.00,62.00,1.00,43027908,2026-09-23T02:03:48Z
C_hit,orig,lp_shuf,pread,128,5,0,0.00,100.00,92.75,53779.70,175.17,53604.53,,,53872.45,53697.28,1.55,0.00,62.00,1.00,43027648,2026-09-23T02:03:49Z
A,orig,lp_sorted,pread,128,6,0,0.00,100.00,92.69,18229.28,175.52,18053.76,,,18321.97,18146.45,1.54,0.00,278.00,1.00,43028932,2026-09-23T02:03:49Z
A,orig,lp_shuf,pread,128,6,0,0.00,100.00,97.74,271600.54,176.39,271424.15,,,271698.28,271521.89,1.54,0.00,278.00,1.00,43030768,2026-09-23T02:03:50Z
B,orig,lp_sorted,pread,128,6,0,0.00,100.00,92.12,17968.84,173.96,17794.88,,,18060.96,17887.00,1.59,0.00,278.00,1.00,43015360,2026-09-23T02:03:50Z
B,orig,lp_shuf,pread,128,6,0,0.00,100.00,103.34,267058.51,173.58,266884.93,,,267161.85,266988.27,1.61,0.00,278.00,1.00,43016920,2026-09-23T02:03:50Z
C,orig,lp_sorted,pread,128,6,0,0.00,100.00,92.91,3580.08,174.89,3405.19,,,3672.99,3498.10,1.52,0.00,37.00,1.00,43015544,2026-09-23T02:03:51Z
C,orig,lp_shuf,pread,128,6,0,0.00,100.00,94.33,29461.58,178.31,29283.26,,,29555.91,29377.59,1.54,0.00,37.00,1.00,43016128,2026-09-23T02:03:51Z
C_hit,orig,lp_sorted,pread,128,6,0,0.00,100.00,96.03,4451.12,175.67,4275.45,,,4547.15,4371.48,1.53,0.00,62.00,1.00,42994660,2026-09-23T02:03:51Z
C_hit,orig,lp_shuf,pread,128,6,0,0.00,100.00,94.44,54262.41,180.98,54081.43,,,54356.85,54175.87,1.53,0.00,62.00,1.00,43003484,2026-09-23T02:03:51Z
