workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C,vacuum,2e_K500,async,10,128,172.02,176.97,170.35,2.32,47.2,675.96,225.20,449.44,,,847.45,621.05,0.0
C,vacuum,2e_K500,pread,5,128,173.92,174.43,171.86,0.99,100.0,2482.74,226.06,2257.47,,,2656.88,2431.61,0.0
C,vacuum,2f_slru,async,10,128,87.36,89.25,85.35,1.29,100.0,794.69,226.10,569.30,,,881.61,656.29,0.0
C,vacuum,2f_slru,pread,5,128,86.35,87.47,85.97,0.57,100.0,3209.14,226.01,2983.13,,,3296.78,3070.77,0.0
C,vacuum,2f_top100,async,10,128,171.77,174.41,168.48,1.97,100.0,404.20,226.03,178.19,,,575.60,349.37,0.0
C,vacuum,2f_top100,pread,5,128,171.03,181.02,170.09,4.94,100.0,1374.54,225.17,1149.82,,,1546.88,1322.16,0.0
C,vacuum,2f_top14,async,10,128,171.81,186.90,170.01,7.78,92.9,303.27,226.45,77.13,,,474.38,249.07,0.0
C,vacuum,2f_top14,pread,5,128,170.92,171.72,169.81,0.69,100.0,1287.16,224.02,1063.14,,,1456.97,1232.95,0.0
C,vacuum,2f_top28,async,10,128,171.45,174.36,170.26,1.42,96.4,318.90,226.18,93.20,,,489.62,264.53,0.0
C,vacuum,2f_top28,pread,5,128,171.29,172.21,169.85,0.88,100.0,1342.44,225.36,1115.42,,,1513.11,1285.86,0.0
C,vacuum,2f_top500,async,10,128,87.47,89.86,85.95,1.28,100.0,796.65,225.21,567.65,,,885.91,656.58,0.0
C,vacuum,2f_top500,pread,5,128,85.98,87.37,84.99,0.91,100.0,3192.28,226.24,2965.66,,,3278.26,3051.64,0.0
C,vacuum,baseline,baseline,10,128,1162.15,1168.97,1086.65,28.25,0.0,0.00,0.00,0.00,,,1162.15,1162.15,0.0
C,vacuum,layers_5,async,10,128,1049.27,1059.10,918.67,39.90,100.0,296.65,228.00,68.44,,,1346.32,1117.88,0.0
C,vacuum,layers_5,pread,5,128,1047.51,1058.13,1042.76,6.26,100.0,815.29,229.16,584.37,,,1859.16,1631.88,0.0
C,vacuum,layers_92,async,10,128,655.80,662.87,593.60,25.73,100.0,413.25,227.30,185.58,,,1067.79,841.38,0.0
C,vacuum,layers_92,pread,5,128,654.95,661.23,595.19,24.91,100.0,7671.45,228.07,7445.16,,,8329.67,8103.38,0.0
C,vacuum,leaf_freq_K10,async,10,128,784.54,788.29,709.31,30.04,100.0,297.35,224.94,72.59,,,1082.11,856.72,0.0
C,vacuum,leaf_freq_K10,pread,5,128,718.94,719.98,717.93,0.76,100.0,803.57,223.40,579.57,,,1523.43,1297.98,0.0
C,vacuum,leaf_rand_K10,async,10,128,1138.91,1142.49,1131.50,3.66,100.0,300.18,226.91,73.62,,,1438.03,1212.26,0.0
C,vacuum,leaf_rand_K10,pread,5,128,1140.82,1141.78,1135.49,2.28,100.0,1092.14,228.46,863.60,,,2233.03,1999.34,0.0
