workload,db,strategy,arm,n,ra_kb,fq_median,fq_p95,fq_min,fq_stdev,delivery_pct_median,preproc_us_median,open_us_median,deliver_us_median,parse_us_median,ranges_median,e2e_median,e2e_warm_median,cold_pct_max
C,orig,2d,async_bulk,5,128,443.14,469.01,374.22,33.22,100.0,294.95,226.39,7.12,61.51,2.00,737.04,450.26,0.0
C,orig,2d,async_win,10,128,442.79,460.59,372.67,26.50,100.0,293.69,223.48,7.46,62.12,2.00,736.23,450.38,0.0
C,orig,2d,pread,5,128,441.12,470.55,439.71,14.59,100.0,575.33,224.84,350.07,,,1015.04,791.00,0.0
C,orig,2e_K10,async,10,128,179.78,436.28,178.41,139.29,100.0,305.29,224.46,80.05,,,485.56,260.77,0.0
C,orig,2e_K10,async_bulk,5,128,177.55,179.53,175.85,1.37,100.0,302.91,223.59,16.94,61.72,8.00,480.75,194.46,0.0
C,orig,2e_K10,async_win,10,128,179.52,182.64,176.42,2.01,100.0,303.96,224.85,16.38,62.32,8.00,483.14,195.90,0.0
C,orig,2e_K10,pread,5,128,178.06,179.69,177.12,1.05,100.0,1434.87,224.71,1212.26,,,1612.37,1389.76,0.0
C,orig,2e_K500,async,10,128,181.69,183.54,178.12,1.89,67.5,700.92,223.75,475.81,,,883.13,657.55,0.0
C,orig,2e_K500,async_bulk,5,128,180.14,184.24,178.87,2.22,100.0,539.89,223.06,225.38,82.45,90.00,720.03,404.40,0.0
C,orig,2e_K500,async_win,10,128,180.53,182.99,177.85,1.73,45.9,529.91,223.12,224.04,83.82,90.00,711.50,405.33,0.0
C,orig,2e_K500,pread,5,128,179.92,180.36,176.97,1.25,100.0,2496.57,224.56,2273.22,,,2676.49,2453.14,0.0
C,orig,2f_slru,async,10,128,95.20,178.85,91.72,44.98,100.0,1010.68,223.38,787.64,,,1118.65,895.27,0.0
C,orig,2f_slru,async_bulk,5,128,728.57,756.14,630.89,45.49,13.4,352.24,222.92,38.13,89.40,2.00,1081.45,766.70,0.0
C,orig,2f_slru,async_win,10,128,93.94,96.63,91.51,1.55,100.0,536.36,223.87,224.06,89.53,15.00,630.45,317.00,0.0
C,orig,2f_slru,pread,5,128,91.80,94.67,90.85,1.54,100.0,3086.04,224.67,2862.58,,,3177.80,2954.34,0.0
C,orig,2f_top100,async,10,128,180.29,182.98,175.94,2.26,100.0,410.11,224.37,184.66,,,592.21,366.76,0.0
C,orig,2f_top100,async_bulk,5,128,178.74,180.30,176.36,1.38,100.0,359.76,222.04,70.84,66.92,32.00,537.88,249.58,0.0
C,orig,2f_top100,async_win,10,128,178.79,181.52,174.57,2.42,100.0,363.70,223.51,73.13,66.19,32.00,542.17,251.82,0.0
C,orig,2f_top100,pread,5,128,178.04,181.00,177.42,1.49,100.0,1386.47,223.50,1163.63,,,1564.11,1341.27,0.0
C,orig,2f_top14,async,10,128,178.99,182.46,176.32,1.98,100.0,305.24,225.35,79.88,,,484.32,259.29,0.0
C,orig,2f_top14,async_bulk,5,128,177.30,181.15,176.06,2.04,100.0,304.54,224.82,16.68,62.26,9.00,482.37,195.29,0.0
C,orig,2f_top14,async_win,10,128,181.69,187.10,174.78,3.98,100.0,303.34,223.88,16.95,62.06,9.00,484.84,198.75,0.0
C,orig,2f_top14,pread,5,128,180.42,186.41,178.68,3.27,100.0,1315.16,224.72,1088.91,,,1503.02,1276.77,0.0
C,orig,2f_top28,async,10,128,180.06,182.70,175.74,2.33,100.0,323.37,224.59,99.47,,,504.27,279.49,0.0
C,orig,2f_top28,async_bulk,5,128,180.94,184.30,175.81,3.41,100.0,318.50,224.40,30.01,63.49,13.00,499.92,211.39,0.0
C,orig,2f_top28,async_win,10,128,178.97,180.54,175.54,1.71,100.0,313.90,223.48,27.38,63.11,13.00,492.86,206.08,0.0
C,orig,2f_top28,pread,5,128,178.48,240.34,175.43,31.20,100.0,1325.63,225.85,1099.78,,,1514.32,1287.36,0.0
C,orig,2f_top500,async,10,128,92.58,141.71,86.72,25.98,100.0,1024.15,223.62,798.28,,,1121.24,898.65,0.0
C,orig,2f_top500,async_bulk,5,128,759.47,766.22,727.35,14.07,13.4,353.48,223.32,40.54,90.12,2.00,1112.82,800.21,0.0
C,orig,2f_top500,async_win,10,128,93.96,98.55,91.61,2.28,100.0,538.76,224.97,225.29,90.00,15.00,633.60,320.46,0.0
C,orig,2f_top500,pread,5,128,92.36,92.97,89.78,1.16,100.0,3039.64,224.34,2814.16,,,3132.39,2906.91,0.0
C,orig,baseline,baseline,10,128,848.95,887.14,752.54,43.89,0.0,0.00,0.00,0.00,,,848.95,848.95,0.0
C,orig,layers_5,async,10,128,821.53,865.92,768.68,32.59,100.0,294.74,224.86,69.74,,,1117.66,893.88,0.0
C,orig,layers_5,async_bulk,5,128,821.38,844.69,818.75,12.04,100.0,294.02,225.65,7.16,61.48,2.00,1115.00,828.43,0.0
C,orig,layers_5,async_win,10,128,822.28,840.07,758.70,22.20,100.0,293.36,223.91,7.44,61.38,2.00,1114.35,829.77,0.0
C,orig,layers_5,pread,5,128,824.61,839.84,814.71,9.18,100.0,665.40,224.12,441.28,,,1492.78,1267.68,0.0
C,orig,layers_92,async,10,128,473.06,474.68,471.22,1.26,100.0,430.92,225.14,205.60,,,904.35,679.27,0.0
C,orig,layers_92,async_bulk,5,128,470.31,473.20,402.07,27.77,100.0,410.37,224.46,121.86,65.67,87.00,882.04,588.28,0.0
C,orig,layers_92,async_win,10,128,473.23,476.15,402.63,28.34,100.0,411.64,224.66,118.94,66.56,87.00,874.30,586.12,0.0
C,orig,layers_92,pread,5,128,472.01,473.35,470.50,1.07,100.0,8184.24,225.37,7957.58,,,8655.80,8429.14,0.0
C,orig,leaf_freq_K10,async,10,128,674.17,693.84,568.83,53.89,100.0,298.67,224.81,73.88,,,971.24,747.20,0.0
C,orig,leaf_freq_K10,async_bulk,5,128,573.35,573.45,569.26,1.69,100.0,298.83,225.06,12.61,60.91,6.00,872.18,585.20,0.0
C,orig,leaf_freq_K10,async_win,10,128,572.89,575.51,568.47,2.16,100.0,297.80,224.19,12.55,60.60,6.00,870.35,586.07,0.0
C,orig,leaf_freq_K10,pread,5,128,670.60,672.63,569.60,40.51,100.0,936.13,224.81,709.10,,,1599.67,1375.75,0.0
C,orig,leaf_rand_K10,async,10,128,839.61,855.97,710.50,44.67,100.0,298.75,223.65,75.58,,,1138.24,914.56,0.0
C,orig,leaf_rand_K10,async_bulk,5,128,834.30,866.15,804.13,21.85,100.0,300.20,223.04,15.08,60.94,10.00,1135.42,851.44,0.0
C,orig,leaf_rand_K10,async_win,10,128,836.10,868.17,766.92,32.98,100.0,301.85,224.56,15.56,61.11,10.00,1137.94,852.32,0.0
C,orig,leaf_rand_K10,pread,5,128,834.83,839.59,794.64,19.41,100.0,1028.43,223.03,805.40,,,1866.70,1643.69,0.0
C,orig,learned_markov_14,async,10,128,179.00,181.62,170.34,3.31,100.0,301.57,223.34,78.35,,,478.59,256.35,0.0
C,orig,learned_markov_14,async_bulk,5,128,179.21,179.75,175.25,1.68,100.0,303.54,222.61,17.52,61.54,9.00,480.96,195.70,0.0
C,orig,learned_markov_14,async_win,10,128,179.77,182.52,176.42,1.80,100.0,300.86,222.97,16.64,61.08,9.00,481.62,197.36,0.0
C,orig,learned_markov_14,pread,5,128,178.15,180.58,177.65,1.28,100.0,1267.60,223.28,1043.52,,,1445.29,1221.64,0.0
C,orig,learned_markov_28,async,10,128,179.95,184.44,176.75,2.61,100.0,321.98,224.31,98.19,,,503.03,279.52,0.0
C,orig,learned_markov_28,async_bulk,5,128,178.04,182.23,177.57,2.07,100.0,313.91,223.42,28.19,61.75,13.00,492.66,205.94,0.0
C,orig,learned_markov_28,async_win,10,128,177.83,182.05,172.22,2.92,100.0,313.35,223.96,26.98,62.29,13.00,490.17,206.16,0.0
C,orig,learned_markov_28,pread,5,128,181.25,185.50,178.10,2.73,100.0,1331.17,223.52,1105.18,,,1511.93,1289.00,0.0
C_hit,orig,2d,async,10,128,558.64,562.86,496.61,18.94,100.0,265.83,196.56,68.95,,,823.75,627.49,0.0
C_hit,orig,2d,async_bulk,5,128,561.81,562.55,554.99,2.83,100.0,293.39,224.43,8.20,60.69,3.00,853.40,569.38,0.0
C_hit,orig,2d,async_win,10,128,560.44,562.95,465.49,33.71,100.0,269.30,199.09,8.25,61.66,3.00,830.05,568.68,0.0
C_hit,orig,2d,pread,5,128,555.27,559.07,553.71,2.36,100.0,657.76,225.51,432.24,,,1211.82,986.82,0.0
C_hit,orig,2e_K10,async,10,128,530.47,565.56,495.43,31.62,100.0,279.40,196.52,80.44,,,823.87,611.12,0.0
C_hit,orig,2e_K10,async_bulk,5,128,560.92,562.08,552.06,4.25,100.0,302.68,225.20,15.62,61.37,6.00,863.60,576.54,0.0
C_hit,orig,2e_K10,async_win,10,128,561.29,1204.52,553.48,349.03,100.0,291.33,215.40,15.79,62.48,6.00,851.60,576.61,0.0
C_hit,orig,2e_K10,pread,5,128,501.24,567.11,492.76,34.27,100.0,1196.37,226.24,971.76,,,1706.01,1474.34,0.0
C_hit,orig,2e_K500,async,10,128,180.81,185.30,178.10,2.54,47.1,920.54,195.08,729.83,,,1101.05,911.06,0.0
C_hit,orig,2e_K500,async_bulk,5,128,182.13,186.37,178.62,2.93,32.9,693.03,225.62,348.26,128.23,139.00,871.65,530.39,0.0
C_hit,orig,2e_K500,async_win,10,128,180.27,185.33,178.22,2.33,41.5,711.45,194.08,377.86,128.74,139.00,891.72,558.03,0.0
C_hit,orig,2e_K500,pread,5,128,178.80,179.11,175.92,1.18,100.0,3405.07,231.50,3171.39,,,3583.93,3350.25,0.0
C_hit,orig,2f_slru,async,10,128,95.04,342.12,91.98,134.26,100.0,1631.86,195.25,1420.26,,,1733.72,1517.98,0.0
C_hit,orig,2f_slru,async_bulk,5,128,470.28,475.86,466.19,3.95,7.0,422.48,224.58,47.18,156.37,2.00,888.86,517.46,0.0
C_hit,orig,2f_slru,async_win,10,128,95.05,99.99,93.00,2.68,100.0,780.83,194.53,414.04,157.24,29.00,873.98,509.61,0.0
C_hit,orig,2f_slru,pread,5,128,92.56,97.64,89.45,2.97,100.0,4811.35,223.53,4580.18,,,4905.55,4674.38,0.0
C_hit,orig,2f_top100,async,10,128,542.25,792.62,496.24,133.15,100.0,374.90,196.03,178.45,,,925.83,720.43,0.0
C_hit,orig,2f_top100,async_bulk,5,128,553.89,707.83,522.25,83.28,100.0,360.12,223.02,74.68,65.58,28.00,901.14,626.07,0.0
C_hit,orig,2f_top100,async_win,10,128,525.53,565.81,514.43,20.15,100.0,338.45,196.56,73.63,66.08,28.00,891.40,605.46,0.0
C_hit,orig,2f_top100,pread,5,128,519.00,560.17,509.61,21.29,100.0,1354.01,223.93,1145.53,,,1895.72,1675.73,0.0
C_hit,orig,2f_top14,async,10,128,535.46,971.43,500.15,232.46,100.0,271.66,194.23,78.15,,,817.52,615.04,0.0
C_hit,orig,2f_top14,async_bulk,5,128,558.96,563.19,558.03,2.08,100.0,301.63,225.08,14.48,61.10,6.00,859.66,573.73,0.0
C_hit,orig,2f_top14,async_win,10,128,560.61,563.92,497.58,19.15,100.0,276.12,196.72,15.50,61.17,6.00,840.01,575.94,0.0
C_hit,orig,2f_top14,pread,5,128,561.08,566.02,499.10,25.34,100.0,1097.75,223.74,875.99,,,1626.15,1432.41,0.0
C_hit,orig,2f_top28,async,10,128,561.28,567.78,557.46,3.36,100.0,289.99,194.37,94.88,,,851.49,656.39,0.0
